obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_096_051_010,ucn1_00_096_051_010,0.0001893330922695228,0.0012471514720267113,0.0011044375258172196,0.7537718023763803,0.00014271394620949171
ucn1_00_096_052_010,ucn1_00_096_052_010,0.0003169032742740937,0.0013483077693647347,0.0011094350171361746,0.7537718023763803,0.00023887275222856
ucn1_00_097_035_010,ucn1_00_097_035_010,0.0005510664168411633,-0.0011135023501254325,-0.0015288806763768899,0.7537718023763803,0.0004153783262514573
ucn1_00_097_036_010,ucn1_00_097_036_010,0.0006486669794817223,-0.001151860692634244,-0.0016408075709002242,0.7537718023763803,0.0004889468782659803
ucn1_00_097_037_010,ucn1_00_097_037_010,0.0020235272097921487,-0.0010483568008811148,-0.0025736345529637906,0.7537718023763803,0.0015252777520826759
ucn1_00_097_038_010,ucn1_00_097_038_010,0.0012435524830475286,0.0022121096274669494,0.0012747548309705904,0.7537718023763803,0.0009373547964963587
ucn1_00_097_039_010,ucn1_00_097_039_010,0.0007405228830746085,-6.065791962751041e-05,-0.0006188431879036116,0.7537718023763803,0.0005581852682761012
ucn1_00_097_040_010,ucn1_00_097_040_010,0.0020524182749387587,0.0002714992284877254,-0.001275555793843084,0.7537718023763803,0.0015470550223308094
ucn1_00_097_041_010,ucn1_00_097_041_010,0.002521392795063592,0.0038753986692569645,0.001974843877623061,0.7537718023763803,0.0019005547916339032
ucn1_00_097_042_010,ucn1_00_097_042_010,0.001017349903762754,0.0011378246435066193,0.0003709749728999311,0.7537718023763803,0.0007668496706066881
ucn1_00_097_043_010,ucn1_00_097_043_010,0.0033383083431387517,0.005388784875789426,0.002872462179093621,0.7537718023763803,0.002516322696695805
ucn1_00_097_044_010,ucn1_00_097_044_010,0.001759815700627878,0.0008412923282794849,-0.0004852071242330433,0.7537718023763803,0.0013264994525125282
ucn1_00_097_045_010,ucn1_00_097_045_010,0.0005447760029130584,-0.0009685948320619698,-0.0013792316216691461,0.7537718023763803,0.0004106367896071763
ucn1_00_097_046_010,ucn1_00_097_046_010,0.0025701740197403037,0.001341913263205753,-0.0005954114400748424,0.7537718023763803,0.0019373247032805953
ucn1_00_097_047_010,ucn1_00_097_047_010,0.0013826141654313135,0.00027557025724054,-0.0007666053142277361,0.7537718023763803,0.0010421755714682761
ucn1_00_097_048_010,ucn1_00_097_048_010,0.001679809198817927,0.0006277623407103506,-0.0006384304667310615,0.7537718023763803,0.001266192807441412
ucn1_00_097_049_010,ucn1_00_097_049_010,0.0010575124656337876,0.0006057256888692541,-0.0001913973883870159,0.7537718023763803,0.00079712307725627
ucn1_00_097_050_010,ucn1_00_097_050_010,0.00034390191894336587,0.0010751898271760885,0.0008159662578934518,0.7537718023763803,0.00025922356928263676
ucn1_00_097_051_010,ucn1_00_097_051_010,0.0002832533069620722,0.0013068757061924909,0.0010933673504746196,0.7537718023763803,0.00021350835571787129
ucn1_00_097_052_010,ucn1_00_097_052_010,0.0004184841816411424,0.0015197842267099916,0.0012043426508483433,0.7537718023763803,0.0003154415758616484
ucn1_00_097_054_010,ucn1_00_097_054_010,0.00015492758702429158,0.00033250028235917245,0.0002157202358500487,0.7537718023763803,0.00011678004650912377
ucn1_00_098_036_010,ucn1_00_098_036_010,0.0004805264290495258,0.0012968240565319935,0.0009346167840178466,0.7537718023763803,0.00036220727251414685
ucn1_00_098_037_010,ucn1_00_098_037_010,0.0013920169825406903,0.0009906576104840227,-5.8605539384203655e-05,0.7537718023763803,0.0010492631498682265
ucn1_00_098_038_010,ucn1_00_098_038_010,0.00022481277087285761,0.0012993860346099504,0.0011299285071118882,0.7537718023763803,0.0001694575274980621
ucn1_00_098_039_010,ucn1_00_098_039_010,0.00023435401437753813,0.00017299053397338388,-3.6589138381131583e-06,0.7537718023763803,0.00017664944781149705
ucn1_00_098_040_010,ucn1_00_098_040_010,0.002111100707959302,0.0014551377071451443,-0.00013615047849139137,0.7537718023763803,0.0015912881856365356
ucn1_00_098_041_010,ucn1_00_098_041_010,0.00044538292176878497,-0.0002707733068425245,-0.0006064903945318399,0.7537718023763803,0.0003357170876893154
ucn1_00_098_042_010,ucn1_00_098_042_010,0.00034130703242002506,0.00015275971840871886,-0.00010450789858225707,0.7537718023763803,0.00025726761699097593
ucn1_00_098_043_010,ucn1_00_098_043_010,0.00427048020102707,0.0025996522277812024,-0.000619315330359619,0.7537718023763803,0.0032189675581408214
ucn1_00_098_044_010,ucn1_00_098_044_010,0.0026251743248131114,0.0010022355150312544,-0.0009765468673353215,0.7537718023763803,0.001978782382366576
ucn1_00_098_045_010,ucn1_00_098_045_010,0.0005917845135980546,-0.0012272823218067563,-0.0016733528012399916,0.7537718023763803,0.0004460704794332352
ucn1_00_098_046_010,ucn1_00_098_046_010,0.0027588463328218626,0.0014432969934120663,-0.0006362435793585363,0.7537718023763803,0.0020795405727706026
ucn1_00_098_047_010,ucn1_00_098_047_010,0.0014176798076915734,-6.953355184306873e-05,-0.0011381406156793462,0.7537718023763803,0.0010686070638362775
ucn1_00_098_048_010,ucn1_00_098_048_010,0.000343906054382708,-0.000331735441219522,-0.0005909621276797253,0.7537718023763803,0.0002592266864602033
ucn1_00_098_049_010,ucn1_00_098_049_010,0.0005966820539754608,0.0004701719074697729,2.0409800199049208e-05,0.7537718023763803,0.0004497621072707237
ucn1_00_098_050_010,ucn1_00_098_050_010,0.0005885495444674461,0.0009499759710771615,0.0005063439201561371,0.7537718023763803,0.00044363205092102446
ucn1_00_098_051_010,ucn1_00_098_051_010,0.0015033186045382671,0.0019058559221956659,0.0007726967481069112,0.7537718023763803,0.0011331591740887546
ucn1_00_098_052_010,ucn1_00_098_052_010,0.00034037578754445605,0.0011559371762468423,0.0008993715053841778,0.7537718023763803,0.0002565656708626645
ucn1_00_098_053_010,ucn1_00_098_053_010,0.0002625801018626339,0.0007937385959399807,0.0005958131192908096,0.7537718023763803,0.0001979254766491711
ucn1_00_098_054_010,ucn1_00_098_054_010,0.00026815544556297937,0.00043451427424292947,0.00023238626072388113,0.7537718023763803,0.0002021280135190483
ucn1_00_098_055_010,ucn1_00_098_055_010,6.114733573943544e-05,0.00028071472550729427,0.00023462358803646638,0.7537718023763803,4.609113747082791e-05
ucn1_00_099_037_010,ucn1_00_099_037_010,0.0007280661691427112,0.0005645683615519447,1.57726129879767e-05,0.7537718023763803,0.000548795748563968
ucn1_00_099_038_010,ucn1_00_099_038_010,0.0007448631906816544,0.0024303076721590468,0.0018688508023951148,0.7537718023763803,0.0005614568697639321
ucn1_00_099_039_010,ucn1_00_099_039_010,0.0004806119328917242,0.00047966453939483363,0.00011739281649544271,0.7537718023763803,0.0003622717228993909
ucn1_00_099_040_010,ucn1_00_099_040_010,0.0005748073195996485,0.0004304808493188354,-2.7926999949277367e-06,0.7537718023763803,0.0004332735493137631
ucn1_00_099_041_010,ucn1_00_099_041_010,0.0009660806404712736,-0.0011229225036106666,-0.0018511268492196263,0.7537718023763803,0.0007282043456089597
ucn1_00_099_042_010,ucn1_00_099_042_010,0.00039985046650043083,-0.0013187076705529722,-0.0016201036773680383,0.7537718023763803,0.0003013960068150662
ucn1_00_099_043_010,ucn1_00_099_043_010,0.002977120963536992,-0.0005829865016928914,-0.002827056336270676,0.7537718023763803,0.0022440698345777845
ucn1_00_099_044_010,ucn1_00_099_044_010,0.0013100106627065755,0.0004694852602090615,-0.0005179638381515503,0.7537718023763803,0.0009874490983606118
ucn1_00_099_045_010,ucn1_00_099_045_010,0.0021998200612476622,0.0005441361907690457,-0.001114026141701324,0.7537718023763803,0.0016581623324703697
ucn1_00_099_046_010,ucn1_00_099_046_010,0.0005569190788776243,-0.0007035935604564287,-0.0011233834583198091,0.7537718023763803,0.0004197898978633804
ucn1_00_099_047_010,ucn1_00_099_047_010,0.0005380442000945694,-0.00021340522275668317,-0.0006189677692201246,0.7537718023763803,0.0004055625464634414
ucn1_00_099_048_010,ucn1_00_099_048_010,0.0004229652770564516,0.000487894384847825,0.0001690750856183584,0.7537718023763803,0.0003188192992294666
ucn1_00_099_049_010,ucn1_00_099_049_010,0.0006082777373278213,0.00027052135448765794,-0.0001879812519233603,0.7537718023763803,0.00045850260641101825
ucn1_00_099_050_010,ucn1_00_099_050_010,0.0005618937646928318,0.0005791451382371083,0.0001556054624805427,0.7537718023763803,0.0004235396757565655
ucn1_00_099_051_010,ucn1_00_099_051_010,0.0004968085231550407,0.0008401507903837911,0.0004656705344492684,0.7537718023763803,0.0003744802559345227
ucn1_00_099_052_010,ucn1_00_099_052_010,0.0011128715148781387,0.0015867340758915684,0.0007478829083085411,0.7537718023763803,0.0008388511675830274
ucn1_00_099_053_010,ucn1_00_099_053_010,0.0004715773558500407,0.0014036136897433704,0.0010481519762643977,0.7537718023763803,0.00035546171347897285
ucn1_00_099_054_010,ucn1_00_099_054_010,0.00033965892282061783,0.0010745496375718895,0.0008185243191241727,0.7537718023763803,0.000256025318447717
ucn1_00_099_055_010,ucn1_00_099_055_010,0.00014877683142042143,0.0002225727628775008,0.00011042898250588285,0.7537718023763803,0.00011214378037161795
ucn1_00_099_056_010,ucn1_00_099_056_010,1.8852842749931687e-05,1.4169566126608359e-05,-4.117513292612303e-08,0.7537718023763803,1.4210741259534481e-05
ucn1_00_100_038_010,ucn1_00_100_038_010,0.00026068437659744503,0.00041757501666610773,0.0002210784842668885,0.7537718023763803,0.00019649653239921924
ucn1_00_100_039_010,ucn1_00_100_039_010,0.0008085866281772509,0.00017704301862961341,-0.00043244678146899305,0.7537718023763803,0.0006094898000986065
ucn1_00_100_040_010,ucn1_00_100_040_010,0.0011865709627225354,0.0011932164134727946,0.0002988126802539523,0.7537718023763803,0.0008944037332188423
ucn1_00_100_041_010,ucn1_00_100_041_010,0.0017682479485028023,-0.0008279018875931526,-0.002160757330784447,0.7537718023763803,0.0013328554431912942
ucn1_00_100_042_010,ucn1_00_100_042_010,0.0006493222665123802,-0.0018869873540542982,-0.0023764281692064512,0.7537718023763803,0.0004894408151521532
ucn1_00_100_043_010,ucn1_00_100_043_010,0.00043628248905992127,-0.0007613292067437548,-0.001090186644867705,0.7537718023763803,0.00032885743812395026
ucn1_00_100_044_010,ucn1_00_100_044_010,0.002645997785956083,0.0012847896489368918,-0.0007096888712671365,0.7537718023763803,0.0019944785202040283
ucn1_00_100_045_010,ucn1_00_100_045_010,0.0018980106961371899,0.0005193643825935289,-0.000911302560763449,0.7537718023763803,0.001430666943356978
ucn1_00_100_046_010,ucn1_00_100_046_010,0.0012392161482540727,0.000671622976736582,-0.0002624632128668061,0.7537718023763803,0.0009340861896033881
ucn1_00_100_047_010,ucn1_00_100_047_010,0.0007444749973275104,0.00014015588043178953,-0.0004210083801279189,0.7537718023763803,0.0005611642605597084
ucn1_00_100_048_010,ucn1_00_100_048_010,0.0005328014605466144,0.0006747424113940047,0.0002731316941690153,0.7537718023763803,0.0004016107172249894
ucn1_00_100_049_010,ucn1_00_100_049_010,0.0006507273897998366,0.00031648833016897676,-0.00017401162729612353,0.7537718023763803,0.0004904999574651003
ucn1_00_100_050_010,ucn1_00_100_050_010,0.0006605774876944639,0.00031641455122271656,-0.0001815101322860007,0.7537718023763803,0.0004979246835087172
ucn1_00_100_051_010,ucn1_00_100_051_010,0.0007584170940514463,0.0005759418271540429,4.268407217827507e-06,0.7537718023763803,0.0005716734199362154
ucn1_00_100_052_010,ucn1_00_100_052_010,0.0007398395152648696,0.001015478059960976,0.00045780789507050775,0.7537718023763803,0.0005576701648904683
ucn1_00_100_053_010,ucn1_00_100_053_010,0.0005657810667399175,0.0009379271544499163,0.0005114573400229374,0.7537718023763803,0.0004264698144269788
ucn1_00_100_054_010,ucn1_00_100_054_010,0.0003520247882749118,0.0005515152926739786,0.0002861689335348346,0.7537718023763803,0.00026534635913914395
ucn1_00_100_055_010,ucn1_00_100_055_010,0.00010319183661846588,0.00013114457164126295,5.3361474962832945e-05,0.7537718023763803,7.778309667842999e-05
ucn1_00_100_056_010,ucn1_00_100_056_010,2.730585249401724e-05,2.0607954469447056e-05,2.5572819608103993e-08,0.7537718023763803,2.0582381649838953e-05
ucn1_00_101_038_010,ucn1_00_101_038_010,0.00046211586739207443,0.0013560275450417959,0.0010076976347709475,0.7537718023763803,0.0003483299102708483
ucn1_00_101_039_010,ucn1_00_101_039_010,0.0003384198325726975,-0.0012669320066808702,-0.0015220233338391052,0.7537718023763803,0.00025509132715823506
ucn1_00_101_040_010,ucn1_00_101_040_010,0.0013088485682990981,0.00023400074958760287,-0.0007525723947769532,0.7537718023763803,0.000986573144364556
ucn1_00_101_042_010,ucn1_00_101_042_010,0.004531190318936041,0.0018793247388717291,-0.001536158754743096,0.7537718023763803,0.003415483493614825
ucn1_00_101_043_010,ucn1_00_101_043_010,0.0025802212718033647,0.000879454586140335,-0.0010654434524367635,0.7537718023763803,0.0019448980385770986
ucn1_00_101_044_010,ucn1_00_101_044_010,0.0038583670129169454,0.0018962625455041268,-0.0010120657120518497,0.7537718023763803,0.0029083282575559765
ucn1_00_101_045_010,ucn1_00_101_045_010,0.0004030222475843621,-0.0008519607944516861,-0.0011557476004111305,0.7537718023763803,0.0003037868059594444
ucn1_00_101_046_010,ucn1_00_101_046_010,0.0014330459411627985,0.00030985556346138285,-0.000770334058497056,0.7537718023763803,0.0010801896219584388
ucn1_00_101_047_010,ucn1_00_101_047_010,0.0011233092821045273,0.0006636717951341584,-0.000183047067063889,0.7537718023763803,0.0008467188621980474
ucn1_00_101_048_010,ucn1_00_101_048_010,0.0005105600214585341,0.0008403926990454467,0.00045554695144932393,0.7537718023763803,0.0003848457475961227
ucn1_00_101_049_010,ucn1_00_101_049_010,0.0004025904205178084,0.0006465793497192654,0.00034311804282609207,0.7537718023763803,0.0003034613068931733
ucn1_00_101_050_010,ucn1_00_101_050_010,0.00039476945547190623,0.0006286211130556846,0.00033105502908148355,0.7537718023763803,0.000297566083974201
ucn1_00_101_051_010,ucn1_00_101_051_010,0.0005683160551609755,0.0006169561327229996,0.00018857551550487673,0.7537718023763803,0.00042838061721812287
ucn1_00_101_052_010,ucn1_00_101_052_010,0.0003896526847574897,0.0005200680859948929,0.00022635887950444444,0.7537718023763803,0.0002937092064904485
ucn1_00_101_053_010,ucn1_00_101_053_010,0.00013362064606403605,0.00016042431306551993,5.9704837847135085e-05,0.7537718023763803,0.00010071947521838483
ucn1_00_101_054_010,ucn1_00_101_054_010,0.0002989441699926062,0.00036827835159517337,0.0001429426657699356,0.7537718023763803,0.00022533568582523778
ucn1_00_101_055_010,ucn1_00_101_055_010,0.00023852056160738745,0.00036815469445349947,0.0001883646208268726,0.7537718023763803,0.0001797900736266269
ucn1_00_101_056_010,ucn1_00_101_056_010,3.3468097398505e-05,2.8296576590732247e-05,3.069268492552891e-06,0.7537718023763803,2.5227308098179355e-05
ucn1_00_101_057_010,ucn1_00_101_057_010,1.0238234087639835e-05,7.720069345102196e-06,2.7771837106225253e-09,0.7537718023763803,7.717292161391574e-06
ucn1_00_101_060_010,ucn1_00_101_060_010,2.5674163246762227e-05,1.934786901543189e-05,-4.591289585493852e-09,0.7537718023763803,1.9352460305017383e-05
ucn1_00_101_061_010,ucn1_00_101_061_010,7.185008439051225e-05,5.413271218473262e-05,-2.5855427198829446e-08,0.7537718023763803,5.415856761193145e-05
ucn1_00_102_038_010,ucn1_00_102_038_010,0.0008368600769396515,0.002674598104678277,0.0020437965761466396,0.7537718023763803,0.0006308015285316375
ucn1_00_102_039_010,ucn1_00_102_039_010,0.00026249022861407986,-0.00027161061589501135,-0.0004694683486236344,0.7537718023763803,0.0001978577327286231
ucn1_00_102_040_010,ucn1_00_102_040_010,0.001304678563483022,-8.868997127326568e-05,-0.00107211988359169,0.7537718023763803,0.0009834299123184242
ucn1_00_102_042_010,ucn1_00_102_042_010,0.00016859958907479035,-0.0010662219352425512,-0.001193307551379373,0.7537718023763803,0.0001270856161368218
ucn1_00_102_043_010,ucn1_00_102_043_010,0.0009930728398549618,-0.0002341694799955327,-0.0009827197843840377,0.7537718023763803,0.000748550304388505
ucn1_00_102_044_010,ucn1_00_102_044_010,0.005524386875520321,0.0028281633165332387,-0.0013359637356521335,0.7537718023763803,0.0041641270521853724
ucn1_00_102_045_010,ucn1_00_102_045_010,0.0004878209212926735,-0.0005341779676367329,-0.0009018836227164178,0.7537718023763803,0.0003677056550796849
ucn1_00_102_046_010,ucn1_00_102_046_010,0.0006612482457951938,-8.125835742245184e-05,-0.0005796886394737148,0.7537718023763803,0.000498430282051263
ucn1_00_102_047_010,ucn1_00_102_047_010,0.0008153923322260084,0.0004439813951796296,-0.00017063835272624906,0.7537718023763803,0.0006146197479058787
ucn1_00_102_048_010,ucn1_00_102_048_010,0.0005274220494174173,0.0005371709335974875,0.00013961506479507658,0.7537718023763803,0.00039755586880241094
ucn1_00_102_049_010,ucn1_00_102_049_010,0.00040254195267654537,0.00075332128042947,0.00044989650722836275,0.7537718023763803,0.0003034247732011072
ucn1_00_102_050_010,ucn1_00_102_050_010,0.0005077928613668682,0.0009668668747046696,0.0005841069343583059,0.7537718023763803,0.00038275994034636364
ucn1_00_102_051_010,ucn1_00_102_051_010,0.0007502217783490786,0.0005712921849957972,5.796162947598962e-06,0.7537718023763803,0.0005654960220481982
ucn1_00_102_052_010,ucn1_00_102_052_010,0.000464203283909903,0.00031573766630551084,-3.416567967629135e-05,0.7537718023763803,0.00034990334598180217
ucn1_00_102_053_010,ucn1_00_102_053_010,0.0003668895920598465,0.0003192552927625346,4.270426368244919e-05,0.7537718023763803,0.0002765510290800854
ucn1_00_102_054_010,ucn1_00_102_054_010,0.00010685907660433315,8.208921654131413e-05,1.5418577689902367e-06,0.7537718023763803,8.054735877232389e-05
ucn1_00_102_055_010,ucn1_00_102_055_010,6.978408366276321e-05,5.607270631717778e-05,3.471431797512646e-06,0.7537718023763803,5.260127451966514e-05
ucn1_00_102_056_010,ucn1_00_102_056_010,4.256851623370681e-05,3.298474332787373e-05,8.977961219043354e-07,0.7537718023763803,3.208694720596939e-05
ucn1_00_102_057_010,ucn1_00_102_057_010,3.787911815668108e-05,2.8560981430427007e-05,8.770265037637152e-09,0.7537718023763803,2.855221116538937e-05
