obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_078_015_010,ucn1_00_078_015_010,0.00037986311284866155,0.006314130424888805,0.006314130424888805,0.0,0.0
ucn1_00_078_016_010,ucn1_00_078_016_010,0.0007813732283873826,0.0316277381595446,0.0316277381595446,0.0,0.0
ucn1_00_078_017_010,ucn1_00_078_017_010,0.00043809593813111153,0.015813644196963864,0.015813644196963864,0.0,0.0
ucn1_00_078_018_010,ucn1_00_078_018_010,0.0004571153331410709,0.0033243213083041434,0.0033243213083041434,0.0,0.0
ucn1_00_078_023_010,ucn1_00_078_023_010,0.0004502059922941873,0.0020395446214552058,0.0020395446214552058,0.0,0.0
ucn1_00_078_024_010,ucn1_00_078_024_010,0.0004410378427675872,0.00797005334358681,0.00797005334358681,0.0,0.0
ucn1_00_078_025_010,ucn1_00_078_025_010,0.0004656668048093212,0.009682338527088379,0.009682338527088379,0.0,0.0
ucn1_00_078_026_010,ucn1_00_078_026_010,0.0006866277291402876,0.007414582472872417,0.007414582472872417,0.0,0.0
ucn1_00_078_027_010,ucn1_00_078_027_010,0.0006406933410501776,0.005827896244902354,0.005827896244902354,0.0,0.0
ucn1_00_078_028_010,ucn1_00_078_028_010,0.0007760335534124839,0.0031768741183396234,0.0031768741183396234,0.0,0.0
ucn1_00_078_029_010,ucn1_00_078_029_010,0.001266844589080689,0.020757568703896806,0.020757568703896806,0.0,0.0
ucn1_00_078_030_010,ucn1_00_078_030_010,0.0007049561939492693,0.01707273475379434,0.01707273475379434,0.0,0.0
ucn1_00_078_031_010,ucn1_00_078_031_010,0.002460538646266753,0.008265516160764371,0.008265516160764371,0.0,0.0
ucn1_00_078_032_010,ucn1_00_078_032_010,0.0015691942313976082,0.0071403032913444,0.0071403032913444,0.0,0.0
ucn1_00_078_033_010,ucn1_00_078_033_010,0.002923651442993269,0.01574589555539911,0.01574589555539911,0.0,0.0
ucn1_00_078_034_010,ucn1_00_078_034_010,0.0017165706841434634,0.009722069736757589,0.009722069736757589,0.0,0.0
ucn1_00_078_035_010,ucn1_00_078_035_010,0.002544869664393837,0.006780791288405246,0.006780791288405246,0.0,0.0
ucn1_00_078_036_010,ucn1_00_078_036_010,0.0043012418814274795,0.021932261362205174,0.021932261362205174,0.0,0.0
ucn1_00_078_037_010,ucn1_00_078_037_010,0.0015855790978232447,0.030243331898974556,0.030243331898974556,0.0,0.0
ucn1_00_078_038_010,ucn1_00_078_038_010,0.0007894040587810749,0.020335116723211314,0.020335116723211314,0.0,0.0
ucn1_00_078_039_010,ucn1_00_078_039_010,0.0038798011793205827,0.025325525443291794,0.025325525443291794,0.0,0.0
ucn1_00_078_040_010,ucn1_00_078_040_010,0.001744619647261884,0.00885234425346055,0.00885234425346055,0.0,0.0
ucn1_00_078_041_010,ucn1_00_078_041_010,0.0017903392893683055,0.009562415967992786,0.009562415967992786,0.0,0.0
ucn1_00_078_042_010,ucn1_00_078_042_010,0.0016235027326727224,0.00983327538959583,0.00983327538959583,0.0,0.0
ucn1_00_078_043_010,ucn1_00_078_043_010,0.0015438225891907034,0.011297235952742775,0.011297235952742775,0.0,0.0
ucn1_00_078_044_010,ucn1_00_078_044_010,0.0017755304108655673,0.012789642567016313,0.012789642567016313,0.0,0.0
ucn1_00_078_045_010,ucn1_00_078_045_010,0.0014370916465820524,0.011199185180435518,0.011199185180435518,0.0,0.0
ucn1_00_078_046_010,ucn1_00_078_046_010,0.000986718899700672,0.008506794246548797,0.008506794246548797,0.0,0.0
ucn1_00_078_047_010,ucn1_00_078_047_010,0.0005132119206414527,0.006696331980282327,0.006696331980282327,0.0,0.0
ucn1_00_078_048_010,ucn1_00_078_048_010,0.00015531617919018815,0.0018752605223102464,0.0018752605223102464,0.0,0.0
ucn1_00_078_049_010,ucn1_00_078_049_010,0.00038523739037094935,0.009641582017101998,0.009641582017101998,0.0,0.0
ucn1_00_078_050_010,ucn1_00_078_050_010,0.00013406316129337893,0.01805747004685506,0.01805747004685506,0.0,0.0
ucn1_00_079_015_010,ucn1_00_079_015_010,0.00038350989296607053,0.015913651162918707,0.015913651162918707,0.0,0.0
ucn1_00_079_016_010,ucn1_00_079_016_010,0.0005664533226535477,0.01140898762929361,0.01140898762929361,0.0,0.0
ucn1_00_079_017_010,ucn1_00_079_017_010,0.00038851879608237,0.008161295727644811,0.008161295727644811,0.0,0.0
ucn1_00_079_023_010,ucn1_00_079_023_010,0.0005399292920252085,0.004253174710716883,0.004253174710716883,0.0,0.0
ucn1_00_079_024_010,ucn1_00_079_024_010,0.0005091931812845221,0.0042539320978802935,0.0042539320978802935,0.0,0.0
ucn1_00_079_025_010,ucn1_00_079_025_010,0.00045699536966010566,0.010854490014537305,0.010854490014537305,0.0,0.0
ucn1_00_079_026_010,ucn1_00_079_026_010,0.0004543020784824006,0.0024455899181563376,0.0024455899181563376,0.0,0.0
ucn1_00_079_027_010,ucn1_00_079_027_010,0.00020839259434191862,0.002093073710173894,0.002093073710173894,0.0,0.0
ucn1_00_079_028_010,ucn1_00_079_028_010,0.00011111757464990488,0.0017450769240000322,0.0017450769240000322,0.0,0.0
ucn1_00_079_029_010,ucn1_00_079_029_010,0.0004531177021021502,0.007313521833293592,0.007313521833293592,0.0,0.0
ucn1_00_079_030_010,ucn1_00_079_030_010,0.0008883707439542307,0.022873470005118513,0.022873470005118513,0.0,0.0
ucn1_00_079_031_010,ucn1_00_079_031_010,0.0007215633130634045,0.009505819630438377,0.009505819630438377,0.0,0.0
ucn1_00_079_032_010,ucn1_00_079_032_010,0.0021711281729383572,0.01097427329618646,0.01097427329618646,0.0,0.0
ucn1_00_079_033_010,ucn1_00_079_033_010,0.0017553164901369465,0.010424150753030001,0.010424150753030001,0.0,0.0
ucn1_00_079_034_010,ucn1_00_079_034_010,0.0017274478600122981,0.009694010503396747,0.009694010503396747,0.0,0.0
ucn1_00_079_035_010,ucn1_00_079_035_010,0.0012472932777671346,0.0016387345282933303,0.0016387345282933303,0.0,0.0
ucn1_00_079_036_010,ucn1_00_079_036_010,0.005097026218005157,0.004565177267581527,0.004565177267581527,0.0,0.0
ucn1_00_079_037_010,ucn1_00_079_037_010,0.0015154169644901573,0.0397411320685894,0.0397411320685894,0.0,0.0
ucn1_00_079_038_010,ucn1_00_079_038_010,0.000520023168814166,0.04359722147402544,0.04359722147402544,0.0,0.0
ucn1_00_079_039_010,ucn1_00_079_039_010,0.005807208535136464,0.03246894407249921,0.03246894407249921,0.0,0.0
ucn1_00_079_040_010,ucn1_00_079_040_010,0.001943328061881264,0.006085600070844454,0.006085600070844454,0.0,0.0
ucn1_00_079_041_010,ucn1_00_079_041_010,0.001673863072145074,0.00609291592267873,0.00609291592267873,0.0,0.0
ucn1_00_079_042_010,ucn1_00_079_042_010,0.0015450976565942742,0.008734731023834728,0.008734731023834728,0.0,0.0
ucn1_00_079_043_010,ucn1_00_079_043_010,0.00136840581629716,0.00971364076084253,0.00971364076084253,0.0,0.0
ucn1_00_079_044_010,ucn1_00_079_044_010,0.0010972900096751909,0.008802863035214104,0.008802863035214104,0.0,0.0
ucn1_00_079_045_010,ucn1_00_079_045_010,0.0009370532399898985,0.007272473273129466,0.007272473273129466,0.0,0.0
ucn1_00_079_046_010,ucn1_00_079_046_010,0.00057228243239026,0.004046105496975053,0.004046105496975053,0.0,0.0
ucn1_00_079_047_010,ucn1_00_079_047_010,0.0004891825381014635,0.004967439866950076,0.004967439866950076,0.0,0.0
ucn1_00_079_048_010,ucn1_00_079_048_010,0.00022341609717159408,0.002325561339591931,0.002325561339591931,0.0,0.0
ucn1_00_079_049_010,ucn1_00_079_049_010,0.00020718534135236651,0.010544230976582789,0.010544230976582789,0.0,0.0
ucn1_00_079_050_010,ucn1_00_079_050_010,0.00020487151667198904,0.013471673667190074,0.013471673667190074,0.0,0.0
ucn1_00_080_016_010,ucn1_00_080_016_010,0.00010169799155040396,0.003013100071669541,0.003013100071669541,0.0,0.0
ucn1_00_080_022_010,ucn1_00_080_022_010,0.0005815993388638636,0.0035362151723245597,0.0035362151723245597,0.0,0.0
ucn1_00_080_023_010,ucn1_00_080_023_010,0.0006428507530978918,0.002467500674573163,0.002467500674573163,0.0,0.0
ucn1_00_080_024_010,ucn1_00_080_024_010,0.0005887208536564112,0.0038835578018764734,0.0038835578018764734,0.0,0.0
ucn1_00_080_025_010,ucn1_00_080_025_010,0.00040711785109586634,0.005695715117702467,0.005695715117702467,0.0,0.0
ucn1_00_080_026_010,ucn1_00_080_026_010,0.00026072976478795965,0.003692934050915463,0.003692934050915463,0.0,0.0
ucn1_00_080_027_010,ucn1_00_080_027_010,0.00011351610933510683,0.000609618456044853,0.000609618456044853,0.0,0.0
ucn1_00_080_028_010,ucn1_00_080_028_010,7.406867148158337e-05,0.00099332370985089,0.00099332370985089,0.0,0.0
ucn1_00_080_029_010,ucn1_00_080_029_010,0.0002773965453237556,0.006376430198989364,0.006376430198989364,0.0,0.0
ucn1_00_080_030_010,ucn1_00_080_030_010,0.00047276054338807636,0.014239114518119309,0.014239114518119309,0.0,0.0
ucn1_00_080_031_010,ucn1_00_080_031_010,0.0003521223512737349,0.005112480644771418,0.005112480644771418,0.0,0.0
ucn1_00_080_032_010,ucn1_00_080_032_010,0.0005116285117940942,0.021562983535010186,0.021562983535010186,0.0,0.0
ucn1_00_080_033_010,ucn1_00_080_033_010,0.0002814063178133899,0.019134566583317258,0.019134566583317258,0.0,0.0
ucn1_00_080_034_010,ucn1_00_080_034_010,0.0034515262372029182,0.02106085439823486,0.02106085439823486,0.0,0.0
ucn1_00_080_036_010,ucn1_00_080_036_010,0.0007619787095395173,0.00024856983517920945,0.00024856983517920945,0.0,0.0
ucn1_00_080_037_010,ucn1_00_080_037_010,0.0017620461261165484,0.006761657843053027,0.006761657843053027,0.0,0.0
ucn1_00_080_038_010,ucn1_00_080_038_010,0.0005406908910543754,0.019881066229199773,0.019881066229199773,0.0,0.0
ucn1_00_080_039_010,ucn1_00_080_039_010,0.003153368747773147,0.012036352630761648,0.012036352630761648,0.0,0.0
ucn1_00_080_040_010,ucn1_00_080_040_010,0.0016636750901810546,0.0031958420000178975,0.0031958420000178975,0.0,0.0
ucn1_00_080_041_010,ucn1_00_080_041_010,0.0015072815239398662,0.004381488700039604,0.004381488700039604,0.0,0.0
ucn1_00_080_042_010,ucn1_00_080_042_010,0.0012606498489427726,0.007252960970711275,0.007252960970711275,0.0,0.0
ucn1_00_080_043_010,ucn1_00_080_043_010,0.0013700419795446644,0.008829025117552087,0.008829025117552087,0.0,0.0
ucn1_00_080_044_010,ucn1_00_080_044_010,0.0009051363267502775,0.007360025392184885,0.007360025392184885,0.0,0.0
ucn1_00_080_045_010,ucn1_00_080_045_010,0.0008171909137880874,0.005620133752711186,0.005620133752711186,0.0,0.0
ucn1_00_080_046_010,ucn1_00_080_046_010,0.00048322186006836493,0.0032717628601428585,0.0032717628601428585,0.0,0.0
ucn1_00_080_047_010,ucn1_00_080_047_010,0.0006244834961144822,0.007847039264363451,0.007847039264363451,0.0,0.0
ucn1_00_080_048_010,ucn1_00_080_048_010,0.0001724230223083758,0.0026436067598881864,0.0026436067598881864,0.0,0.0
ucn1_00_080_049_010,ucn1_00_080_049_010,0.00015161433773227452,0.011916544089388446,0.011916544089388446,0.0,0.0
ucn1_00_080_050_010,ucn1_00_080_050_010,0.00018323064375691417,0.011512178457717463,0.011512178457717463,0.0,0.0
ucn1_00_081_022_010,ucn1_00_081_022_010,0.0004889919789545471,0.003645686621078381,0.003645686621078381,0.0,0.0
ucn1_00_081_023_010,ucn1_00_081_023_010,0.0004667934491552663,0.005025500057883633,0.005025500057883633,0.0,0.0
ucn1_00_081_024_010,ucn1_00_081_024_010,0.0005906317860097151,0.00155755707354778,0.00155755707354778,0.0,0.0
ucn1_00_081_025_010,ucn1_00_081_025_010,0.0002899568191508257,0.0014002727400144886,0.0014002727400144886,0.0,0.0
ucn1_00_081_026_010,ucn1_00_081_026_010,0.0001972246300343709,0.0019894991262905774,0.0019894991262905774,0.0,0.0
ucn1_00_081_027_010,ucn1_00_081_027_010,9.871020864771252e-05,0.002026628129593943,0.002026628129593943,0.0,0.0
ucn1_00_081_028_010,ucn1_00_081_028_010,7.427257794894079e-05,0.0028988925671834982,0.0028988925671834982,0.0,0.0
ucn1_00_081_029_010,ucn1_00_081_029_010,0.0004838005754331153,0.0070606590781494135,0.0070606590781494135,0.0,0.0
ucn1_00_081_030_010,ucn1_00_081_030_010,0.0005354583167013746,0.01063929133150721,0.01063929133150721,0.0,0.0
ucn1_00_081_031_010,ucn1_00_081_031_010,0.0006163115888260637,0.013500642764669673,0.013500642764669673,0.0,0.0
ucn1_00_081_032_010,ucn1_00_081_032_010,0.0017847839787209446,0.03376945040901335,0.03376945040901335,0.0,0.0
ucn1_00_081_033_010,ucn1_00_081_033_010,0.002341195890196833,0.013181320069682678,0.013181320069682678,0.0,0.0
ucn1_00_081_034_010,ucn1_00_081_034_010,0.001599043797258339,0.02345041660908919,0.02345041660908919,0.0,0.0
ucn1_00_081_036_010,ucn1_00_081_036_010,0.0009328880753088912,0.0006885249330401608,0.0006885249330401608,0.0,0.0
ucn1_00_081_037_010,ucn1_00_081_037_010,0.0015757574594545713,0.008031217000574808,0.008031217000574808,0.0,0.0
ucn1_00_081_038_010,ucn1_00_081_038_010,0.0006198735678483025,0.016465899294276602,0.016465899294276602,0.0,0.0
ucn1_00_081_039_010,ucn1_00_081_039_010,0.0010374745221145114,0.0014166030739097377,0.0014166030739097377,0.0,0.0
ucn1_00_081_040_010,ucn1_00_081_040_010,0.0010730755989670476,0.001740600913637636,0.001740600913637636,0.0,0.0
ucn1_00_081_041_010,ucn1_00_081_041_010,0.0009758425926006613,0.003065338773777211,0.003065338773777211,0.0,0.0
ucn1_00_081_042_010,ucn1_00_081_042_010,0.0011315978154787035,0.005885410530219701,0.005885410530219701,0.0,0.0
ucn1_00_081_043_010,ucn1_00_081_043_010,0.001083100830707572,0.006818372511793707,0.006818372511793707,0.0,0.0
ucn1_00_081_044_010,ucn1_00_081_044_010,0.0007116042609072763,0.005362978987567056,0.005362978987567056,0.0,0.0
ucn1_00_081_045_010,ucn1_00_081_045_010,0.0008140538143715788,0.004395479081004729,0.004395479081004729,0.0,0.0
ucn1_00_081_046_010,ucn1_00_081_046_010,1.0705119693084754e-07,1.36989868061487e-07,1.36989868061487e-07,0.0,0.0
ucn1_00_081_047_010,ucn1_00_081_047_010,0.0005424396883763593,0.007101857590326532,0.007101857590326532,0.0,0.0
ucn1_00_081_048_010,ucn1_00_081_048_010,0.00017096571131636952,0.0026076623927341024,0.0026076623927341024,0.0,0.0
ucn1_00_081_049_010,ucn1_00_081_049_010,0.00027900376738696793,0.01132525249504687,0.01132525249504687,0.0,0.0
ucn1_00_081_050_010,ucn1_00_081_050_010,0.00029338463130914856,0.011616758488160366,0.011616758488160366,0.0,0.0
ucn1_00_081_051_010,ucn1_00_081_051_010,8.733759425712e-05,0.005508263539329424,0.005508263539329424,0.0,0.0
ucn1_00_082_021_010,ucn1_00_082_021_010,0.0003720934326601292,0.0018997626988977473,0.0018997626988977473,0.0,0.0
ucn1_00_082_022_010,ucn1_00_082_022_010,0.0002617777875920628,0.0017818389937387926,0.0017818389937387926,0.0,0.0
ucn1_00_082_027_010,ucn1_00_082_027_010,0.0002844658861722558,0.0006235934303535817,0.0006235934303535817,0.0,0.0
ucn1_00_082_028_010,ucn1_00_082_028_010,0.00015436308858185696,0.0021406817793109,0.0021406817793109,0.0,0.0
ucn1_00_082_029_010,ucn1_00_082_029_010,8.140353093949588e-05,0.0035660997203508346,0.0035660997203508346,0.0,0.0
ucn1_00_082_030_010,ucn1_00_082_030_010,8.529429248984329e-05,0.0024503894199853233,0.0024503894199853233,0.0,0.0
ucn1_00_082_031_010,ucn1_00_082_031_010,0.00012057745343661416,0.0016387927246183927,0.0016387927246183927,0.0,0.0
ucn1_00_082_032_010,ucn1_00_082_032_010,0.00017472648051002082,0.0028602485438135386,0.0028602485438135386,0.0,0.0
ucn1_00_082_033_010,ucn1_00_082_033_010,0.0008533603567073192,0.0012555743250642654,0.0012555743250642654,0.0,0.0
ucn1_00_082_034_010,ucn1_00_082_034_010,0.0012515053538380825,0.017457257078998326,0.017457257078998326,0.0,0.0
ucn1_00_082_035_010,ucn1_00_082_035_010,0.004347707438528278,0.012230602259019235,0.012230602259019235,0.0,0.0
ucn1_00_082_036_010,ucn1_00_082_036_010,0.002648146089542882,0.004533481453293815,0.004533481453293815,0.0,0.0
ucn1_00_082_037_010,ucn1_00_082_037_010,0.0008398139034942497,0.006545199806221212,0.006545199806221212,0.0,0.0
ucn1_00_082_038_010,ucn1_00_082_038_010,0.0007401661134600365,0.00858847082374504,0.00858847082374504,0.0,0.0
ucn1_00_082_039_010,ucn1_00_082_039_010,0.0006730408154552888,0.0010047823407521707,0.0010047823407521707,0.0,0.0
ucn1_00_082_040_010,ucn1_00_082_040_010,0.0008268729095349401,0.0016020305090722461,0.0016020305090722461,0.0,0.0
ucn1_00_082_041_010,ucn1_00_082_041_010,0.0011660785004642435,0.0036269376692021444,0.0036269376692021444,0.0,0.0
ucn1_00_082_042_010,ucn1_00_082_042_010,0.001396773282582317,0.006002707255840418,0.006002707255840418,0.0,0.0
ucn1_00_082_043_010,ucn1_00_082_043_010,0.0012232230309013558,0.006374800651426419,0.006374800651426419,0.0,0.0
ucn1_00_082_044_010,ucn1_00_082_044_010,0.0007924174530805874,0.004650269240016125,0.004650269240016125,0.0,0.0
ucn1_00_082_045_010,ucn1_00_082_045_010,0.0008395912710366807,0.005477231093110347,0.005477231093110347,0.0,0.0
ucn1_00_082_046_010,ucn1_00_082_046_010,0.0007147100536343178,0.004700599256953696,0.004700599256953696,0.0,0.0
ucn1_00_082_047_010,ucn1_00_082_047_010,0.00046527809449988986,0.006197400011513752,0.006197400011513752,0.0,0.0
ucn1_00_082_048_010,ucn1_00_082_048_010,0.00025738963162936487,0.0027242499063240095,0.0027242499063240095,0.0,0.0
ucn1_00_082_049_010,ucn1_00_082_049_010,0.00046565625912223496,0.006632620801558459,0.006632620801558459,0.0,0.0
ucn1_00_082_050_010,ucn1_00_082_050_010,0.00044176961098572713,0.008319061190506929,0.008319061190506929,0.0,0.0
ucn1_00_082_051_010,ucn1_00_082_051_010,0.00044865458276343163,0.011165222888011354,0.011165222888011354,0.0,0.0
ucn1_00_082_052_010,ucn1_00_082_052_010,0.0017978409791765714,0.003873181163644717,0.003873181163644717,0.0,0.0
ucn1_00_083_028_010,ucn1_00_083_028_010,0.00041908089452489015,0.0014152856214361925,0.0014152856214361925,0.0,0.0
ucn1_00_083_029_010,ucn1_00_083_029_010,8.867784240624814e-05,0.0032619252753529606,0.0032619252753529606,0.0,0.0
ucn1_00_083_030_010,ucn1_00_083_030_010,3.6509583571509556e-05,0.0022603903686627983,0.0022603903686627983,0.0,0.0
ucn1_00_083_031_010,ucn1_00_083_031_010,3.512624881477166e-05,0.0035426869220457438,0.0035426869220457438,0.0,0.0
ucn1_00_083_032_010,ucn1_00_083_032_010,3.71831138055755e-05,0.003789731839903215,0.003789731839903215,0.0,0.0
ucn1_00_083_033_010,ucn1_00_083_033_010,0.0005083814509470793,0.007501925216223615,0.007501925216223615,0.0,0.0
ucn1_00_083_034_010,ucn1_00_083_034_010,0.0017398520980121002,0.0338116633690167,0.0338116633690167,0.0,0.0
ucn1_00_083_035_010,ucn1_00_083_035_010,0.002041164124056521,0.0058585067744746306,0.0058585067744746306,0.0,0.0
ucn1_00_083_036_010,ucn1_00_083_036_010,0.0032725787716261327,0.006428075303475196,0.006428075303475196,0.0,0.0
ucn1_00_083_037_010,ucn1_00_083_037_010,0.001018896411740729,0.0036100701996512625,0.0036100701996512625,0.0,0.0
ucn1_00_083_038_010,ucn1_00_083_038_010,0.0011551364156602141,0.008758012474536926,0.008758012474536926,0.0,0.0
ucn1_00_083_039_010,ucn1_00_083_039_010,0.0003880499169353395,0.000800137876211577,0.000800137876211577,0.0,0.0
ucn1_00_083_040_010,ucn1_00_083_040_010,0.0007799632526745032,0.0017159843545033332,0.0017159843545033332,0.0,0.0
ucn1_00_083_041_010,ucn1_00_083_041_010,0.0012817506718664632,0.003946756237965339,0.003946756237965339,0.0,0.0
ucn1_00_083_042_010,ucn1_00_083_042_010,0.001448830143344903,0.005696992128480455,0.005696992128480455,0.0,0.0
ucn1_00_083_043_010,ucn1_00_083_043_010,0.0009282240666755172,0.004438918566268283,0.004438918566268283,0.0,0.0
ucn1_00_083_044_010,ucn1_00_083_044_010,0.0008658212505911945,0.004889265293769606,0.004889265293769606,0.0,0.0
ucn1_00_083_045_010,ucn1_00_083_045_010,0.0006325633954678019,0.003980837044969239,0.003980837044969239,0.0,0.0
ucn1_00_083_046_010,ucn1_00_083_046_010,0.00019907248964363996,0.0016479082926952344,0.0016479082926952344,0.0,0.0
ucn1_00_083_047_010,ucn1_00_083_047_010,0.0004638058261311344,0.00557673711767661,0.00557673711767661,0.0,0.0
ucn1_00_083_048_010,ucn1_00_083_048_010,0.0006389801237351709,0.008605559330887132,0.008605559330887132,0.0,0.0
ucn1_00_083_049_010,ucn1_00_083_049_010,0.0006112993321265058,0.0066393633852376704,0.0066393633852376704,0.0,0.0
ucn1_00_083_050_010,ucn1_00_083_050_010,0.0005951400332837435,0.009706407557144157,0.009706407557144157,0.0,0.0
ucn1_00_083_051_010,ucn1_00_083_051_010,0.00022033207163418034,0.01614049821526955,0.01614049821526955,0.0,0.0
ucn1_00_083_052_010,ucn1_00_083_052_010,0.0011805887928711348,0.013852744461151797,0.013852744461151797,0.0,0.0
ucn1_00_084_028_010,ucn1_00_084_028_010,0.0006023225740305893,0.00077071016911299,0.00077071016911299,0.0,0.0
ucn1_00_084_029_010,ucn1_00_084_029_010,0.000508722888175119,0.00044507215194236296,0.00044507215194236296,0.0,0.0
ucn1_00_084_030_010,ucn1_00_084_030_010,0.0003663720983554355,0.009844800620044366,0.009844800620044366,0.0,0.0
ucn1_00_084_031_010,ucn1_00_084_031_010,0.00017742099702479534,0.006866585726983654,0.006866585726983654,0.0,0.0
