obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_110_060_010,ucn1_00_110_060_010,6.419920000031034e-05,-5.0372286562847526e-06,-5.0372286562847526e-06,0.0,0.0
ucn1_00_110_061_010,ucn1_00_110_061_010,6.501083841949948e-05,-1.57493840885426e-05,-1.57493840885426e-05,0.0,0.0
ucn1_00_110_062_010,ucn1_00_110_062_010,8.241870243145299e-05,-4.8210523384560254e-05,-4.8210523384560254e-05,0.0,0.0
ucn1_00_110_063_010,ucn1_00_110_063_010,0.00012232457328314463,-0.00014077379586749253,-0.00014077379586749253,0.0,0.0
ucn1_00_110_064_010,ucn1_00_110_064_010,0.00012857192253867985,-0.0003748378658135143,-0.0003748378658135143,0.0,0.0
ucn1_00_110_065_010,ucn1_00_110_065_010,0.00011461565836545208,-0.0006697908331305982,-0.0006697908331305982,0.0,0.0
ucn1_00_110_066_010,ucn1_00_110_066_010,8.809930791456006e-05,-0.0005751093157283435,-0.0005751093157283435,0.0,0.0
ucn1_00_110_067_010,ucn1_00_110_067_010,6.124293754498542e-05,-9.565789288809695e-05,-9.565789288809695e-05,0.0,0.0
ucn1_00_111_045_010,ucn1_00_111_045_010,0.00059460267024103,-0.0020850814349439397,-0.0020850814349439397,0.0,0.0
ucn1_00_111_046_010,ucn1_00_111_046_010,0.0013366697475053824,-0.001675892885471452,-0.001675892885471452,0.0,0.0
ucn1_00_111_047_010,ucn1_00_111_047_010,0.0007835357748588471,-0.0004766993453999384,-0.0004766993453999384,0.0,0.0
ucn1_00_111_048_010,ucn1_00_111_048_010,0.00044824731472173455,1.5548907811799556e-06,1.5548907811799556e-06,0.0,0.0
ucn1_00_111_049_010,ucn1_00_111_049_010,0.00010118311372037563,1.655222764096772e-06,1.655222764096772e-06,0.0,0.0
ucn1_00_111_050_010,ucn1_00_111_050_010,0.00014554697273263183,2.0221924130730161e-07,2.0221924130730161e-07,0.0,0.0
ucn1_00_111_051_010,ucn1_00_111_051_010,8.389191958862221e-05,-3.1832131994563915e-07,-3.1832131994563915e-07,0.0,0.0
ucn1_00_111_052_010,ucn1_00_111_052_010,6.293217096666625e-05,3.423427979589044e-08,3.423427979589044e-08,0.0,0.0
ucn1_00_111_053_010,ucn1_00_111_053_010,7.706946351710728e-05,-1.1467930215189646e-06,-1.1467930215189646e-06,0.0,0.0
ucn1_00_111_054_010,ucn1_00_111_054_010,7.455143288083742e-05,-2.2890181167928987e-06,-2.2890181167928987e-06,0.0,0.0
ucn1_00_111_055_010,ucn1_00_111_055_010,7.736472752515598e-05,-1.88459976748092e-06,-1.88459976748092e-06,0.0,0.0
ucn1_00_111_056_010,ucn1_00_111_056_010,8.08891811832855e-05,6.305969380523627e-07,6.305969380523627e-07,0.0,0.0
ucn1_00_111_057_010,ucn1_00_111_057_010,7.912781660417587e-05,8.452817919112796e-07,8.452817919112796e-07,0.0,0.0
ucn1_00_111_058_010,ucn1_00_111_058_010,7.108952452088932e-05,3.317828839323746e-07,3.317828839323746e-07,0.0,0.0
ucn1_00_111_059_010,ucn1_00_111_059_010,6.837074982242408e-05,-7.409015114018867e-07,-7.409015114018867e-07,0.0,0.0
ucn1_00_111_060_010,ucn1_00_111_060_010,6.755723671650624e-05,-1.1715303617038694e-06,-1.1715303617038694e-06,0.0,0.0
ucn1_00_111_061_010,ucn1_00_111_061_010,6.421697818411908e-05,-3.93774012560035e-06,-3.93774012560035e-06,0.0,0.0
ucn1_00_111_062_010,ucn1_00_111_062_010,6.842653723103815e-05,-1.2832046966591556e-05,-1.2832046966591556e-05,0.0,0.0
ucn1_00_111_063_010,ucn1_00_111_063_010,8.3845692136508e-05,-4.3853077643342603e-05,-4.3853077643342603e-05,0.0,0.0
ucn1_00_111_064_010,ucn1_00_111_064_010,0.0001120850147964777,-0.00014373947574540858,-0.00014373947574540858,0.0,0.0
ucn1_00_111_065_010,ucn1_00_111_065_010,0.00011222960719407119,-0.0003963759682758215,-0.0003963759682758215,0.0,0.0
ucn1_00_111_066_010,ucn1_00_111_066_010,8.748896866298314e-05,-0.0004234385753014594,-0.0004234385753014594,0.0,0.0
ucn1_00_112_045_010,ucn1_00_112_045_010,0.00046123996786748153,-0.0016780985792786956,-0.0016780985792786956,0.0,0.0
ucn1_00_112_046_010,ucn1_00_112_046_010,0.0005478581904057696,-0.0026225569634267484,-0.0026225569634267484,0.0,0.0
ucn1_00_112_047_010,ucn1_00_112_047_010,0.00039537414853871365,-0.00213848173429283,-0.00213848173429283,0.0,0.0
ucn1_00_112_048_010,ucn1_00_112_048_010,0.0003730296456473983,-0.0004072077409793982,-0.0004072077409793982,0.0,0.0
ucn1_00_112_049_010,ucn1_00_112_049_010,0.00034724781229755877,-3.464020239026879e-05,-3.464020239026879e-05,0.0,0.0
ucn1_00_112_050_010,ucn1_00_112_050_010,0.00028175699364843987,3.069157490801963e-05,3.069157490801963e-05,0.0,0.0
ucn1_00_112_051_010,ucn1_00_112_051_010,0.00022653898839545807,7.557369028794133e-06,7.557369028794133e-06,0.0,0.0
ucn1_00_112_052_010,ucn1_00_112_052_010,0.00017333091658934646,-1.752235771148223e-05,-1.752235771148223e-05,0.0,0.0
ucn1_00_112_053_010,ucn1_00_112_053_010,9.141244952426838e-05,-2.0237813169450978e-06,-2.0237813169450978e-06,0.0,0.0
ucn1_00_112_054_010,ucn1_00_112_054_010,7.682893979715117e-05,-1.3257875497968788e-05,-1.3257875497968788e-05,0.0,0.0
ucn1_00_112_055_010,ucn1_00_112_055_010,8.665509863860003e-05,-1.1881108441909571e-05,-1.1881108441909571e-05,0.0,0.0
ucn1_00_112_056_010,ucn1_00_112_056_010,0.0001531141685452393,2.052208291363554e-06,2.052208291363554e-06,0.0,0.0
ucn1_00_112_057_010,ucn1_00_112_057_010,0.00011424448328227737,2.7095552870304622e-06,2.7095552870304622e-06,0.0,0.0
ucn1_00_112_058_010,ucn1_00_112_058_010,7.754331441719238e-05,2.3074661639009903e-06,2.3074661639009903e-06,0.0,0.0
ucn1_00_112_059_010,ucn1_00_112_059_010,8.473017287505303e-05,-2.1959899668233567e-06,-2.1959899668233567e-06,0.0,0.0
ucn1_00_112_060_010,ucn1_00_112_060_010,8.472985349752322e-05,-5.239216339469378e-06,-5.239216339469378e-06,0.0,0.0
ucn1_00_112_061_010,ucn1_00_112_061_010,9.443080590156994e-05,-1.384812893249216e-05,-1.384812893249216e-05,0.0,0.0
ucn1_00_112_062_010,ucn1_00_112_062_010,0.00011660373974032475,-4.267965041099465e-05,-4.267965041099465e-05,0.0,0.0
ucn1_00_112_063_010,ucn1_00_112_063_010,0.00013349256696435922,-0.00012667120027566638,-0.00012667120027566638,0.0,0.0
ucn1_00_112_064_010,ucn1_00_112_064_010,0.0001381519324743112,-0.00034524730220479637,-0.00034524730220479637,0.0,0.0
ucn1_00_112_065_010,ucn1_00_112_065_010,0.0001111302680732702,-0.0006463436489621637,-0.0006463436489621637,0.0,0.0
ucn1_00_112_066_010,ucn1_00_112_066_010,7.988889140735405e-05,-0.00035685493255507405,-0.00035685493255507405,0.0,0.0
ucn1_00_112_067_010,ucn1_00_112_067_010,6.2922581795452e-05,-6.348617935861038e-06,-6.348617935861038e-06,0.0,0.0
ucn1_00_113_045_010,ucn1_00_113_045_010,0.00036151412286628573,-0.001326209313059608,-0.001326209313059608,0.0,0.0
ucn1_00_113_046_010,ucn1_00_113_046_010,0.0003845024665374848,-0.0022097746625712325,-0.0022097746625712325,0.0,0.0
ucn1_00_113_047_010,ucn1_00_113_047_010,0.00042467540916128944,-0.002015299861037826,-0.002015299861037826,0.0,0.0
ucn1_00_113_048_010,ucn1_00_113_048_010,0.00030538213362678643,-0.0013720147837806835,-0.0013720147837806835,0.0,0.0
ucn1_00_113_049_010,ucn1_00_113_049_010,0.00019342590591566963,-0.0003160935180392136,-0.0003160935180392136,0.0,0.0
ucn1_00_113_050_010,ucn1_00_113_050_010,0.00027734822619527384,5.737277060034277e-06,5.737277060034277e-06,0.0,0.0
ucn1_00_113_051_010,ucn1_00_113_051_010,0.00014826242788438542,-9.494274895712487e-06,-9.494274895712487e-06,0.0,0.0
ucn1_00_113_052_010,ucn1_00_113_052_010,0.00021866072465071497,1.996116480108466e-05,1.996116480108466e-05,0.0,0.0
ucn1_00_113_053_010,ucn1_00_113_053_010,0.00019020443583389748,4.0103724697912925e-05,4.0103724697912925e-05,0.0,0.0
ucn1_00_113_054_010,ucn1_00_113_054_010,0.00017849504782229919,2.8750639654896187e-05,2.8750639654896187e-05,0.0,0.0
ucn1_00_113_055_010,ucn1_00_113_055_010,0.00030994243273542536,2.7496386720922622e-06,2.7496386720922622e-06,0.0,0.0
ucn1_00_113_056_010,ucn1_00_113_056_010,0.00018423119667919285,8.473314365591906e-06,8.473314365591906e-06,0.0,0.0
ucn1_00_113_057_010,ucn1_00_113_057_010,0.00015905520343153332,-2.509844489178739e-06,-2.509844489178739e-06,0.0,0.0
ucn1_00_113_058_010,ucn1_00_113_058_010,0.00012385323671719489,-6.304401377574516e-06,-6.304401377574516e-06,0.0,0.0
ucn1_00_113_059_010,ucn1_00_113_059_010,9.145274243628836e-05,-1.390847112536002e-05,-1.390847112536002e-05,0.0,0.0
ucn1_00_113_060_010,ucn1_00_113_060_010,0.00011431134724132995,-2.9339075353309643e-05,-2.9339075353309643e-05,0.0,0.0
ucn1_00_113_061_010,ucn1_00_113_061_010,0.00017052955802542832,-5.4379807590983354e-05,-5.4379807590983354e-05,0.0,0.0
ucn1_00_113_062_010,ucn1_00_113_062_010,0.00016745331051326706,-9.965136989421839e-05,-9.965136989421839e-05,0.0,0.0
ucn1_00_113_063_010,ucn1_00_113_063_010,0.00015349467155525312,-0.00017783942280426353,-0.00017783942280426353,0.0,0.0
ucn1_00_113_064_010,ucn1_00_113_064_010,0.0001404739553053056,-0.00039021096255188314,-0.00039021096255188314,0.0,0.0
ucn1_00_113_065_010,ucn1_00_113_065_010,0.00012644238157370606,-0.0004077403416329145,-0.0004077403416329145,0.0,0.0
ucn1_00_113_066_010,ucn1_00_113_066_010,9.393096384150848e-05,-0.00044931709048142354,-0.00044931709048142354,0.0,0.0
ucn1_00_113_067_010,ucn1_00_113_067_010,7.169405704391806e-05,-7.299209668366105e-05,-7.299209668366105e-05,0.0,0.0
ucn1_00_114_046_010,ucn1_00_114_046_010,0.0003821357821817417,-0.0022091125118841124,-0.0022091125118841124,0.0,0.0
ucn1_00_114_047_010,ucn1_00_114_047_010,0.0004708035192400784,-0.0020619548368989507,-0.0020619548368989507,0.0,0.0
ucn1_00_114_048_010,ucn1_00_114_048_010,0.0003376852417354616,-0.0013698781075224575,-0.0013698781075224575,0.0,0.0
ucn1_00_114_049_010,ucn1_00_114_049_010,0.0002770584148595658,-0.000534237826628931,-0.000534237826628931,0.0,0.0
ucn1_00_114_050_010,ucn1_00_114_050_010,0.0002076800255217279,-5.355864712976576e-05,-5.355864712976576e-05,0.0,0.0
ucn1_00_114_051_010,ucn1_00_114_051_010,0.0001931496572421184,-0.0001785146049961315,-0.0001785146049961315,0.0,0.0
ucn1_00_114_052_010,ucn1_00_114_052_010,0.000214720066990702,-1.912073461041955e-05,-1.912073461041955e-05,0.0,0.0
ucn1_00_114_053_010,ucn1_00_114_053_010,0.0002348316737287479,6.724035202988172e-06,6.724035202988172e-06,0.0,0.0
ucn1_00_114_054_010,ucn1_00_114_054_010,0.00020206929982455896,9.516540061185342e-06,9.516540061185342e-06,0.0,0.0
ucn1_00_114_055_010,ucn1_00_114_055_010,0.00025975905235422114,1.1926953973148087e-05,1.1926953973148087e-05,0.0,0.0
ucn1_00_114_056_010,ucn1_00_114_056_010,0.00016195947658930376,2.19979272677036e-06,2.19979272677036e-06,0.0,0.0
ucn1_00_114_057_010,ucn1_00_114_057_010,8.022946972033967e-05,-6.587084901110424e-06,-6.587084901110424e-06,0.0,0.0
ucn1_00_114_058_010,ucn1_00_114_058_010,0.0001158440816340438,-2.1854406614600237e-05,-2.1854406614600237e-05,0.0,0.0
ucn1_00_114_059_010,ucn1_00_114_059_010,0.00014728454928253438,-6.404097290462663e-05,-6.404097290462663e-05,0.0,0.0
ucn1_00_114_060_010,ucn1_00_114_060_010,0.00014869279073444612,-0.00017403636032804174,-0.00017403636032804174,0.0,0.0
ucn1_00_114_061_010,ucn1_00_114_061_010,0.00015335030121882854,-0.00037376160910172556,-0.00037376160910172556,0.0,0.0
ucn1_00_114_062_010,ucn1_00_114_062_010,0.0001516933143646387,-0.0006479994666614503,-0.0006479994666614503,0.0,0.0
ucn1_00_114_063_010,ucn1_00_114_063_010,0.00014617921135881605,-0.0005820944490432102,-0.0005820944490432102,0.0,0.0
ucn1_00_114_064_010,ucn1_00_114_064_010,0.00015607363832776218,-0.000483294429472262,-0.000483294429472262,0.0,0.0
ucn1_00_114_065_010,ucn1_00_114_065_010,0.00015362496789035718,-0.000644319887750258,-0.000644319887750258,0.0,0.0
ucn1_00_114_066_010,ucn1_00_114_066_010,0.00013987332335458773,-0.0006896933487029409,-0.0006896933487029409,0.0,0.0
ucn1_00_114_067_010,ucn1_00_114_067_010,0.00010803402532927508,-0.00035484457951347697,-0.00035484457951347697,0.0,0.0
ucn1_00_115_049_010,ucn1_00_115_049_010,0.00011423374775187375,-0.00023414437918944535,-0.00023414437918944535,0.0,0.0
ucn1_00_115_050_010,ucn1_00_115_050_010,0.0001620032653575651,-0.0002822220277114737,-0.0002822220277114737,0.0,0.0
ucn1_00_115_051_010,ucn1_00_115_051_010,0.0001883210980793864,-0.0002744999486771326,-0.0002744999486771326,0.0,0.0
ucn1_00_115_052_010,ucn1_00_115_052_010,0.00012025281576522727,-9.410119538841461e-05,-9.410119538841461e-05,0.0,0.0
ucn1_00_115_053_010,ucn1_00_115_053_010,0.0002860394148354665,1.0308437569003568e-07,1.0308437569003568e-07,0.0,0.0
ucn1_00_115_054_010,ucn1_00_115_054_010,0.00024073835076627372,3.635778401196616e-07,3.635778401196616e-07,0.0,0.0
ucn1_00_115_055_010,ucn1_00_115_055_010,0.00024529741230502764,1.132699477235644e-06,1.132699477235644e-06,0.0,0.0
ucn1_00_115_056_010,ucn1_00_115_056_010,0.00028368654942140676,-1.269084710688998e-06,-1.269084710688998e-06,0.0,0.0
ucn1_00_115_057_010,ucn1_00_115_057_010,0.00010490007752366304,-4.141729213975367e-06,-4.141729213975367e-06,0.0,0.0
ucn1_00_115_058_010,ucn1_00_115_058_010,8.609600848903793e-05,-1.3154582274173894e-05,-1.3154582274173894e-05,0.0,0.0
ucn1_00_115_059_010,ucn1_00_115_059_010,8.920828181602774e-05,-3.8829889957472344e-05,-3.8829889957472344e-05,0.0,0.0
ucn1_00_115_060_010,ucn1_00_115_060_010,0.00010135474787890895,-9.888165463886835e-05,-9.888165463886835e-05,0.0,0.0
ucn1_00_115_061_010,ucn1_00_115_061_010,0.00010367530326409344,-0.0002263688050791963,-0.0002263688050791963,0.0,0.0
ucn1_00_115_062_010,ucn1_00_115_062_010,0.00011154446945161665,-0.000413161355954537,-0.000413161355954537,0.0,0.0
ucn1_00_115_063_010,ucn1_00_115_063_010,0.00012411238582264874,-0.0005052121393774879,-0.0005052121393774879,0.0,0.0
ucn1_00_115_064_010,ucn1_00_115_064_010,0.00013484311726584186,-0.0006102538342433591,-0.0006102538342433591,0.0,0.0
ucn1_00_115_065_010,ucn1_00_115_065_010,0.00013532759765474668,-0.0007016034311595891,-0.0007016034311595891,0.0,0.0
ucn1_00_115_066_010,ucn1_00_115_066_010,0.00011856199413447688,-0.0006363230641901454,-0.0006363230641901454,0.0,0.0
ucn1_00_115_067_010,ucn1_00_115_067_010,7.517428560915217e-05,-0.00013013407013315155,-0.00013013407013315155,0.0,0.0
ucn1_00_116_053_010,ucn1_00_116_053_010,0.00018978060981857968,-3.1853778482312163e-07,-3.1853778482312163e-07,0.0,0.0
ucn1_00_116_054_010,ucn1_00_116_054_010,0.000266427394344745,5.3900548620453793e-08,5.3900548620453793e-08,0.0,0.0
ucn1_00_116_055_010,ucn1_00_116_055_010,0.00030159995222497004,-6.615733221985995e-07,-6.615733221985995e-07,0.0,0.0
ucn1_00_116_056_010,ucn1_00_116_056_010,0.00022462798538992314,-2.579016327455756e-07,-2.579016327455756e-07,0.0,0.0
ucn1_00_116_057_010,ucn1_00_116_057_010,0.0001875629594994973,-4.2757785411121063e-07,-4.2757785411121063e-07,0.0,0.0
ucn1_00_116_058_010,ucn1_00_116_058_010,9.533282981954599e-05,-6.237220852811019e-07,-6.237220852811019e-07,0.0,0.0
ucn1_00_116_059_010,ucn1_00_116_059_010,8.991445307572607e-05,-2.582327809896078e-07,-2.582327809896078e-07,0.0,0.0
ucn1_00_116_060_010,ucn1_00_116_060_010,7.383988197737215e-05,-3.120310351448139e-07,-3.120310351448139e-07,0.0,0.0
ucn1_00_116_061_010,ucn1_00_116_061_010,7.280774465785671e-05,-9.74011448802005e-07,-9.74011448802005e-07,0.0,0.0
ucn1_00_116_062_010,ucn1_00_116_062_010,6.938893883685741e-05,-3.9108465748413626e-06,-3.9108465748413626e-06,0.0,0.0
ucn1_00_116_063_010,ucn1_00_116_063_010,6.588964295598287e-05,-1.7139300579113018e-05,-1.7139300579113018e-05,0.0,0.0
ucn1_00_116_064_010,ucn1_00_116_064_010,6.892396854593614e-05,-6.358885708554536e-05,-6.358885708554536e-05,0.0,0.0
ucn1_00_116_065_010,ucn1_00_116_065_010,8.003699280298547e-05,-0.0001868664140548463,-0.0001868664140548463,0.0,0.0
ucn1_00_116_066_010,ucn1_00_116_066_010,8.699910922646991e-05,-0.00027757091991675913,-0.00027757091991675913,0.0,0.0
ucn1_00_116_067_010,ucn1_00_116_067_010,6.972402365161216e-05,2.0206330599808975e-06,2.0206330599808975e-06,0.0,0.0
ucn1_00_117_055_010,ucn1_00_117_055_010,0.00016834677448214112,-5.572594203077552e-07,-5.572594203077552e-07,0.0,0.0
ucn1_00_117_056_010,ucn1_00_117_056_010,0.0002092234198126543,-8.248732590490841e-08,-8.248732590490841e-08,0.0,0.0
ucn1_00_117_057_010,ucn1_00_117_057_010,0.00023869090442373375,7.345371624280215e-08,7.345371624280215e-08,0.0,0.0
ucn1_00_117_058_010,ucn1_00_117_058_010,0.0002305829868795588,5.8475132925061505e-08,5.8475132925061505e-08,0.0,0.0
ucn1_00_117_059_010,ucn1_00_117_059_010,0.00011334425528246291,-3.9493496909371935e-07,-3.9493496909371935e-07,0.0,0.0
ucn1_00_117_060_010,ucn1_00_117_060_010,8.167713536240157e-05,-4.828535996020985e-07,-4.828535996020985e-07,0.0,0.0
ucn1_00_117_061_010,ucn1_00_117_061_010,7.234296930692027e-05,-4.370774370069128e-07,-4.370774370069128e-07,0.0,0.0
ucn1_00_117_062_010,ucn1_00_117_062_010,7.444661847993763e-05,-2.642653133168959e-07,-2.642653133168959e-07,0.0,0.0
ucn1_00_117_063_010,ucn1_00_117_063_010,7.437481697682985e-05,6.260572831312908e-08,6.260572831312908e-08,0.0,0.0
ucn1_00_117_064_010,ucn1_00_117_064_010,7.262762961010897e-05,-5.39435875934738e-07,-5.39435875934738e-07,0.0,0.0
ucn1_00_117_065_010,ucn1_00_117_065_010,6.768421908890979e-05,-1.6035671571550163e-06,-1.6035671571550163e-06,0.0,0.0
ucn1_00_117_066_010,ucn1_00_117_066_010,6.89909006020325e-05,-1.0557672511069542e-05,-1.0557672511069542e-05,0.0,0.0
ucn1_00_117_067_010,ucn1_00_117_067_010,0.0001029810531693544,-6.767403836185903e-05,-6.767403836185903e-05,0.0,0.0
ucn1_00_118_056_010,ucn1_00_118_056_010,0.00019979853211854405,-2.3109878273750193e-07,-2.3109878273750193e-07,0.0,0.0
ucn1_00_118_057_010,ucn1_00_118_057_010,0.00024754123584769407,-1.7607790274786748e-06,-1.7607790274786748e-06,0.0,0.0
ucn1_00_118_058_010,ucn1_00_118_058_010,0.0002483288227781888,7.030400258826994e-07,7.030400258826994e-07,0.0,0.0
ucn1_00_118_059_010,ucn1_00_118_059_010,0.00013561143699318038,6.49925276048611e-07,6.49925276048611e-07,0.0,0.0
ucn1_00_118_060_010,ucn1_00_118_060_010,7.113222428072917e-05,5.156770205508599e-07,5.156770205508599e-07,0.0,0.0
ucn1_00_118_061_010,ucn1_00_118_061_010,6.283377151448474e-05,5.96714076863048e-07,5.96714076863048e-07,0.0,0.0
ucn1_00_118_062_010,ucn1_00_118_062_010,6.59534837047709e-05,-8.029975395549021e-08,-8.029975395549021e-08,0.0,0.0
ucn1_00_118_063_010,ucn1_00_118_063_010,6.786877809031368e-05,-2.1679975486816855e-07,-2.1679975486816855e-07,0.0,0.0
ucn1_00_118_064_010,ucn1_00_118_064_010,6.773778806191922e-05,-2.1882751318926317e-06,-2.1882751318926317e-06,0.0,0.0
ucn1_00_118_065_010,ucn1_00_118_065_010,6.680340143864847e-05,-1.2985734564225483e-05,-1.2985734564225483e-05,0.0,0.0
ucn1_00_118_066_010,ucn1_00_118_066_010,8.318451208447714e-05,-6.96872280685166e-05,-6.96872280685166e-05,0.0,0.0
ucn1_00_118_067_010,ucn1_00_118_067_010,0.00011640112775814584,-0.00030754554326033526,-0.00030754554326033526,0.0,0.0
ucn1_00_119_059_010,ucn1_00_119_059_010,0.0002022528451280004,1.0931353796475189e-06,1.0931353796475189e-06,0.0,0.0
ucn1_00_119_060_010,ucn1_00_119_060_010,0.00011334668734207762,6.527213287263711e-07,6.527213287263711e-07,0.0,0.0
ucn1_00_119_061_010,ucn1_00_119_061_010,0.00011306760558264949,1.626016671274209e-07,1.626016671274209e-07,0.0,0.0
ucn1_00_119_062_010,ucn1_00_119_062_010,6.800332237085605e-05,-4.0177780663667504e-07,-4.0177780663667504e-07,0.0,0.0
ucn1_00_119_063_010,ucn1_00_119_063_010,6.882920267196465e-05,-9.659963255789483e-07,-9.659963255789483e-07,0.0,0.0
ucn1_00_119_064_010,ucn1_00_119_064_010,6.543206621263202e-05,-3.3382501129429486e-06,-3.3382501129429486e-06,0.0,0.0
ucn1_00_119_065_010,ucn1_00_119_065_010,6.225884585029073e-05,-1.776098361506581e-05,-1.776098361506581e-05,0.0,0.0
ucn1_00_119_066_010,ucn1_00_119_066_010,7.38540834273218e-05,-9.722839448045297e-05,-9.722839448045297e-05,0.0,0.0
ucn1_00_119_067_010,ucn1_00_119_067_010,8.879470078948221e-05,-0.0003622673460850773,-0.0003622673460850773,0.0,0.0
ucn1_00_120_060_010,ucn1_00_120_060_010,8.895532777755033e-05,7.674156311686708e-08,7.674156311686708e-08,0.0,0.0
ucn1_00_120_061_010,ucn1_00_120_061_010,7.361333122203941e-05,1.3291941054174757e-08,1.3291941054174757e-08,0.0,0.0
ucn1_00_120_062_010,ucn1_00_120_062_010,6.714288977175484e-05,-1.8846073725149822e-07,-1.8846073725149822e-07,0.0,0.0
ucn1_00_120_063_010,ucn1_00_120_063_010,6.493374452756342e-05,-2.3786006886572746e-07,-2.3786006886572746e-07,0.0,0.0
ucn1_00_120_064_010,ucn1_00_120_064_010,5.556936666870549e-05,7.774740015914937e-07,7.774740015914937e-07,0.0,0.0
ucn1_00_120_065_010,ucn1_00_120_065_010,6.09749976820021e-05,3.6491280203574485e-08,3.6491280203574485e-08,0.0,0.0
ucn1_00_120_066_010,ucn1_00_120_066_010,7.027024463511127e-05,5.597339565436792e-08,5.597339565436792e-08,0.0,0.0
ucn1_00_120_067_010,ucn1_00_120_067_010,7.206107153405106e-05,8.54821398660768e-08,8.54821398660768e-08,0.0,0.0
ucn1_00_120_068_010,ucn1_00_120_068_010,7.36074756439394e-05,5.742224400213162e-07,5.742224400213162e-07,0.0,0.0
ucn1_00_121_064_010,ucn1_00_121_064_010,7.214443943037356e-05,1.5048597512655393e-07,1.5048597512655393e-07,0.0,0.0
ucn1_00_121_065_010,ucn1_00_121_065_010,5.8272042172626184e-05,2.511628367645861e-07,2.511628367645861e-07,0.0,0.0
ucn1_00_121_066_010,ucn1_00_121_066_010,6.916523537817216e-05,1.9973430264871886e-07,1.9973430264871886e-07,0.0,0.0
ucn1_00_121_067_010,ucn1_00_121_067_010,6.660982789574134e-05,6.339751403531292e-08,6.339751403531292e-08,0.0,0.0
ucn1_00_121_068_010,ucn1_00_121_068_010,5.883408827501165e-05,-4.258650534143124e-07,-4.258650534143124e-07,0.0,0.0
ucn1_00_122_068_010,ucn1_00_122_068_010,6.912001437887697e-05,2.555173762894709e-07,2.555173762894709e-07,0.0,0.0
sfrc1_1_03650.00,sfrc1_1_03650.00,5.99558813556119e-05,-3.727648800664016e-06,-3.727648800664016e-06,0.0,0.0
sfrc2_1_03650.00,sfrc2_1_03650.00,5.974550639979933e-05,-3.6080317762593387e-06,-3.6080317762593387e-06,0.0,0.0
