obsnme,obsnme,obsval,response,response_org,logit,offset
ucn1_00_097_050_010,ucn1_00_097_050_010,0.00034390191894336587,6.311431993074083e-05,-0.00019610924935189593,0.7537718023763803,0.00025922356928263676
ucn1_00_097_051_010,ucn1_00_097_051_010,0.0002832533069620722,0.0002022860993394848,-1.1222256378386491e-05,0.7537718023763803,0.00021350835571787129
ucn1_00_097_052_010,ucn1_00_097_052_010,0.0004184841816411424,0.00031226564246367416,-3.1759333979742525e-06,0.7537718023763803,0.0003154415758616484
ucn1_00_097_054_010,ucn1_00_097_054_010,0.00015492758702429158,0.00011679251179436344,1.2465285239674065e-08,0.7537718023763803,0.00011678004650912377
ucn1_00_098_036_010,ucn1_00_098_036_010,0.0004805264290495258,3.4673013089308105e-05,-0.00032753425942483875,0.7537718023763803,0.00036220727251414685
ucn1_00_098_037_010,ucn1_00_098_037_010,0.0013920169825406903,-0.0008782827060705132,-0.0019275458559387397,0.7537718023763803,0.0010492631498682265
ucn1_00_098_038_010,ucn1_00_098_038_010,0.00022481277087285761,-0.0005589129704536394,-0.0007283704979517015,0.7537718023763803,0.0001694575274980621
ucn1_00_098_039_010,ucn1_00_098_039_010,0.00023435401437753813,-0.00024757001239248484,-0.0004242194602039819,0.7537718023763803,0.00017664944781149705
ucn1_00_098_040_010,ucn1_00_098_040_010,0.002111100707959302,0.0012921343876524751,-0.0002991537979840606,0.7537718023763803,0.0015912881856365356
ucn1_00_098_041_010,ucn1_00_098_041_010,0.00044538292176878497,-0.0020635841479448446,-0.00239930123563416,0.7537718023763803,0.0003357170876893154
ucn1_00_098_042_010,ucn1_00_098_042_010,0.00034130703242002506,-0.0021177638941873678,-0.0023750315111783437,0.7537718023763803,0.00025726761699097593
ucn1_00_098_043_010,ucn1_00_098_043_010,0.00427048020102707,0.001726311525233654,-0.0014926560329071674,0.7537718023763803,0.0032189675581408214
ucn1_00_098_044_010,ucn1_00_098_044_010,0.0026251743248131114,0.0004248625750089114,-0.0015539198073576646,0.7537718023763803,0.001978782382366576
ucn1_00_098_045_010,ucn1_00_098_045_010,0.0005917845135980546,-0.0021794816477658796,-0.0026255521271991147,0.7537718023763803,0.0004460704794332352
ucn1_00_098_046_010,ucn1_00_098_046_010,0.0027588463328218626,0.00018461207357813687,-0.0018949284991924657,0.7537718023763803,0.0020795405727706026
ucn1_00_098_047_010,ucn1_00_098_047_010,0.0014176798076915734,-0.0009950888564425379,-0.0020636959202788153,0.7537718023763803,0.0010686070638362775
ucn1_00_098_048_010,ucn1_00_098_048_010,0.000343906054382708,-0.0010209746835466906,-0.001280201370006894,0.7537718023763803,0.0002592266864602033
ucn1_00_098_049_010,ucn1_00_098_049_010,0.0005966820539754608,-0.0003923915509380667,-0.0008421536582087904,0.7537718023763803,0.0004497621072707237
ucn1_00_098_050_010,ucn1_00_098_050_010,0.0005885495444674461,0.00022366998246934065,-0.0002199620684516838,0.7537718023763803,0.00044363205092102446
ucn1_00_098_051_010,ucn1_00_098_051_010,0.0015033186045382671,0.0010009992437957126,-0.0001321599302930419,0.7537718023763803,0.0011331591740887546
ucn1_00_098_052_010,ucn1_00_098_052_010,0.00034037578754445605,0.00025014717367887493,-6.4184971837895695e-06,0.7537718023763803,0.0002565656708626645
ucn1_00_098_053_010,ucn1_00_098_053_010,0.0002625801018626339,0.0001983028293309865,3.7735268181541126e-07,0.7537718023763803,0.0001979254766491711
ucn1_00_098_054_010,ucn1_00_098_054_010,0.00026815544556297937,0.00020235136341746182,2.2334989841350761e-07,0.7537718023763803,0.0002021280135190483
ucn1_00_098_055_010,ucn1_00_098_055_010,6.114733573943544e-05,4.637657079578616e-05,2.8543332495824453e-07,0.7537718023763803,4.609113747082791e-05
ucn1_00_099_037_010,ucn1_00_099_037_010,0.0007280661691427112,7.257212862365808e-05,-0.0004762236199403099,0.7537718023763803,0.000548795748563968
ucn1_00_099_038_010,ucn1_00_099_038_010,0.0007448631906816544,0.00045796894329294495,-0.00010348792647098715,0.7537718023763803,0.0005614568697639321
ucn1_00_099_039_010,ucn1_00_099_039_010,0.0004806119328917242,-0.0016342520537231358,-0.0019965237766225268,0.7537718023763803,0.0003622717228993909
ucn1_00_099_040_010,ucn1_00_099_040_010,0.0005748073195996485,0.00025320925345234755,-0.00018006429586141554,0.7537718023763803,0.0004332735493137631
ucn1_00_099_041_010,ucn1_00_099_041_010,0.0009660806404712736,-0.0021034460680880414,-0.002831650413697001,0.7537718023763803,0.0007282043456089597
ucn1_00_099_042_010,ucn1_00_099_042_010,0.00039985046650043083,-0.002128800084164869,-0.002430196090979935,0.7537718023763803,0.0003013960068150662
ucn1_00_099_043_010,ucn1_00_099_043_010,0.002977120963536992,-0.0019966478388508675,-0.004240717673428652,0.7537718023763803,0.0022440698345777845
ucn1_00_099_044_010,ucn1_00_099_044_010,0.0013100106627065755,0.00020799782708795685,-0.000779451271272655,0.7537718023763803,0.0009874490983606118
ucn1_00_099_045_010,ucn1_00_099_045_010,0.0021998200612476622,-3.7129304379799905e-05,-0.0016952916368501696,0.7537718023763803,0.0016581623324703697
ucn1_00_099_046_010,ucn1_00_099_046_010,0.0005569190788776243,-0.0013982786520346626,-0.0018180685498980428,0.7537718023763803,0.0004197898978633804
ucn1_00_099_047_010,ucn1_00_099_047_010,0.0005380442000945694,-0.0008660668351506967,-0.001271629381614138,0.7537718023763803,0.0004055625464634414
ucn1_00_099_048_010,ucn1_00_099_048_010,0.0004229652770564516,-0.0003658440981410348,-0.0006846633973705014,0.7537718023763803,0.0003188192992294666
ucn1_00_099_049_010,ucn1_00_099_049_010,0.0006082777373278213,-0.00041980136924450317,-0.0008783039756555214,0.7537718023763803,0.00045850260641101825
ucn1_00_099_050_010,ucn1_00_099_050_010,0.0005618937646928318,-0.00012779151113203777,-0.0005513311868886033,0.7537718023763803,0.0004235396757565655
ucn1_00_099_051_010,ucn1_00_099_051_010,0.0004968085231550407,4.287067434459777e-05,-0.00033160958158992494,0.7537718023763803,0.0003744802559345227
ucn1_00_099_052_010,ucn1_00_099_052_010,0.0011128715148781387,0.0007690889999339474,-6.976216764908e-05,0.7537718023763803,0.0008388511675830274
ucn1_00_099_053_010,ucn1_00_099_053_010,0.0004715773558500407,0.0003545689629399969,-8.927505389759925e-07,0.7537718023763803,0.00035546171347897285
ucn1_00_099_054_010,ucn1_00_099_054_010,0.00033965892282061783,0.0002557658609062925,-2.5945754142446785e-07,0.7537718023763803,0.000256025318447717
ucn1_00_099_055_010,ucn1_00_099_055_010,0.00014877683142042143,0.00011204436039555642,-9.94199760615398e-08,0.7537718023763803,0.00011214378037161795
ucn1_00_099_056_010,ucn1_00_099_056_010,1.8852842749931687e-05,1.4089310937411217e-05,-1.2143032212326365e-07,0.7537718023763803,1.4210741259534481e-05
ucn1_00_100_038_010,ucn1_00_100_038_010,0.00026068437659744503,-0.0003852229359596342,-0.0005817194683588534,0.7537718023763803,0.00019649653239921924
ucn1_00_100_039_010,ucn1_00_100_039_010,0.0008085866281772509,-0.0018905072147371198,-0.0024999970148357263,0.7537718023763803,0.0006094898000986065
ucn1_00_100_040_010,ucn1_00_100_040_010,0.0011865709627225354,0.00020594589641502806,-0.0006884578368038142,0.7537718023763803,0.0008944037332188423
ucn1_00_100_041_010,ucn1_00_100_041_010,0.0017682479485028023,-0.0020748570341172345,-0.0034077124773085284,0.7537718023763803,0.0013328554431912942
ucn1_00_100_042_010,ucn1_00_100_042_010,0.0006493222665123802,-0.003075151856316555,-0.003564592671468708,0.7537718023763803,0.0004894408151521532
ucn1_00_100_043_010,ucn1_00_100_043_010,0.00043628248905992127,-0.0013067400885943142,-0.0016355975267182644,0.7537718023763803,0.00032885743812395026
ucn1_00_100_044_010,ucn1_00_100_044_010,0.002645997785956083,0.0009265775714268356,-0.0010679009487771928,0.7537718023763803,0.0019944785202040283
ucn1_00_100_045_010,ucn1_00_100_045_010,0.0018980106961371899,3.7219646619011384e-05,-0.0013934472967379666,0.7537718023763803,0.001430666943356978
ucn1_00_100_046_010,ucn1_00_100_046_010,0.0012392161482540727,0.00035743490004094423,-0.0005766512895624439,0.7537718023763803,0.0009340861896033881
ucn1_00_100_047_010,ucn1_00_100_047_010,0.0007444749973275104,-0.0004680269642590091,-0.0010291912248187175,0.7537718023763803,0.0005611642605597084
ucn1_00_100_048_010,ucn1_00_100_048_010,0.0005328014605466144,-1.5964211935897256e-05,-0.00041757492916088667,0.7537718023763803,0.0004016107172249894
ucn1_00_100_049_010,ucn1_00_100_049_010,0.0006507273897998366,-0.00017911754886141434,-0.0006696175063265146,0.7537718023763803,0.0004904999574651003
ucn1_00_100_050_010,ucn1_00_100_050_010,0.0006605774876944639,-0.00014260880077570715,-0.0006405334842844244,0.7537718023763803,0.0004979246835087172
ucn1_00_100_051_010,ucn1_00_100_051_010,0.0007584170940514463,5.028291164370954e-06,-0.0005666451287718445,0.7537718023763803,0.0005716734199362154
ucn1_00_100_052_010,ucn1_00_100_052_010,0.0007398395152648696,0.00035653187545204115,-0.0002011382894384271,0.7537718023763803,0.0005576701648904683
ucn1_00_100_053_010,ucn1_00_100_053_010,0.0005657810667399175,0.00042650138670232107,3.157227534227256e-08,0.7537718023763803,0.0004264698144269788
ucn1_00_100_054_010,ucn1_00_100_054_010,0.0003520247882749118,0.00026534001327651365,-6.345862630276161e-09,0.7537718023763803,0.00026534635913914395
ucn1_00_100_055_010,ucn1_00_100_055_010,0.00010319183661846588,7.803249570429356e-05,2.493990258635766e-07,0.7537718023763803,7.778309667842999e-05
ucn1_00_100_056_010,ucn1_00_100_056_010,2.730585249401724e-05,2.0611262945313614e-05,2.8881295474659506e-08,0.7537718023763803,2.0582381649838953e-05
ucn1_00_101_038_010,ucn1_00_101_038_010,0.00046211586739207443,-0.00046242493569603516,-0.0008107548459668835,0.7537718023763803,0.0003483299102708483
ucn1_00_101_039_010,ucn1_00_101_039_010,0.0003384198325726975,-0.0022535134213325946,-0.00250860474849083,0.7537718023763803,0.00025509132715823506
ucn1_00_101_040_010,ucn1_00_101_040_010,0.0013088485682990981,-0.00023940341368838738,-0.0012259765580529434,0.7537718023763803,0.000986573144364556
ucn1_00_101_042_010,ucn1_00_101_042_010,0.004531190318936041,0.0011105948804348929,-0.0023048886131799323,0.7537718023763803,0.003415483493614825
ucn1_00_101_043_010,ucn1_00_101_043_010,0.0025802212718033647,0.0003440661318157331,-0.0016008319067613655,0.7537718023763803,0.0019448980385770986
ucn1_00_101_044_010,ucn1_00_101_044_010,0.0038583670129169454,0.0013744130062543147,-0.0015339152513016618,0.7537718023763803,0.0029083282575559765
ucn1_00_101_045_010,ucn1_00_101_045_010,0.0004030222475843621,-0.0014872384188709753,-0.0017910252248304198,0.7537718023763803,0.0003037868059594444
ucn1_00_101_046_010,ucn1_00_101_046_010,0.0014330459411627985,-0.00019928875309597614,-0.001279478375054415,0.7537718023763803,0.0010801896219584388
ucn1_00_101_047_010,ucn1_00_101_047_010,0.0011233092821045273,0.0002040357189208433,-0.0006426831432772041,0.7537718023763803,0.0008467188621980474
ucn1_00_101_048_010,ucn1_00_101_048_010,0.0005105600214585341,0.00011656040734847741,-0.00026828534024764527,0.7537718023763803,0.0003848457475961227
ucn1_00_101_049_010,ucn1_00_101_049_010,0.0004025904205178084,0.00025075134187845416,-5.270996501471911e-05,0.7537718023763803,0.0003034613068931733
ucn1_00_101_050_010,ucn1_00_101_050_010,0.00039476945547190623,0.00020084678380431124,-9.671930016988975e-05,0.7537718023763803,0.000297566083974201
ucn1_00_101_051_010,ucn1_00_101_051_010,0.0005683160551609755,0.00029348619431402215,-0.00013489442290410075,0.7537718023763803,0.00042838061721812287
ucn1_00_101_052_010,ucn1_00_101_052_010,0.0003896526847574897,0.00019726580079325594,-9.644340569719255e-05,0.7537718023763803,0.0002937092064904485
ucn1_00_101_053_010,ucn1_00_101_053_010,0.00013362064606403605,0.00010064503033042161,-7.444488796321916e-08,0.7537718023763803,0.00010071947521838483
ucn1_00_101_054_010,ucn1_00_101_054_010,0.0002989441699926062,0.0002254404148616234,1.0472903638559561e-07,0.7537718023763803,0.00022533568582523778
ucn1_00_101_055_010,ucn1_00_101_055_010,0.00023852056160738745,0.0001797103995232299,-7.967410339699672e-08,0.7537718023763803,0.0001797900736266269
ucn1_00_101_056_010,ucn1_00_101_056_010,3.3468097398505e-05,2.4916786617013788e-05,-3.1052148116556744e-07,0.7537718023763803,2.5227308098179355e-05
ucn1_00_101_057_010,ucn1_00_101_057_010,1.0238234087639835e-05,7.72513764190015e-06,7.84548050857645e-09,0.7537718023763803,7.717292161391574e-06
ucn1_00_101_060_010,ucn1_00_101_060_010,2.5674163246762227e-05,1.933872910717481e-05,-1.3731197842574504e-08,0.7537718023763803,1.9352460305017383e-05
ucn1_00_101_061_010,ucn1_00_101_061_010,7.185008439051225e-05,5.4085618202189494e-05,-7.294940974195209e-08,0.7537718023763803,5.415856761193145e-05
ucn1_00_102_038_010,ucn1_00_102_038_010,0.0008368600769396515,0.00040296630231954797,-0.0002278352262120895,0.7537718023763803,0.0006308015285316375
ucn1_00_102_039_010,ucn1_00_102_039_010,0.00026249022861407986,-0.0016536324923050233,-0.0018514902250336464,0.7537718023763803,0.0001978577327286231
ucn1_00_102_040_010,ucn1_00_102_040_010,0.001304678563483022,-0.0006412085655692745,-0.0016246384778876987,0.7537718023763803,0.0009834299123184242
ucn1_00_102_042_010,ucn1_00_102_042_010,0.00016859958907479035,-0.0016634509446657698,-0.0017905365608025916,0.7537718023763803,0.0001270856161368218
ucn1_00_102_043_010,ucn1_00_102_043_010,0.0009930728398549618,-0.0007368687194838268,-0.0014854190238723318,0.7537718023763803,0.000748550304388505
ucn1_00_102_044_010,ucn1_00_102_044_010,0.005524386875520321,0.002036128078111177,-0.0021279989740741953,0.7537718023763803,0.0041641270521853724
ucn1_00_102_045_010,ucn1_00_102_045_010,0.0004878209212926735,-0.0014165302931905743,-0.001784235948270259,0.7537718023763803,0.0003677056550796849
ucn1_00_102_046_010,ucn1_00_102_046_010,0.0006612482457951938,-0.0008430711710728025,-0.0013415014531240655,0.7537718023763803,0.000498430282051263
ucn1_00_102_047_010,ucn1_00_102_047_010,0.0008153923322260084,0.0002273796666066734,-0.0003872400812992053,0.7537718023763803,0.0006146197479058787
ucn1_00_102_048_010,ucn1_00_102_048_010,0.0005274220494174173,0.00021491113581821643,-0.0001826447329841945,0.7537718023763803,0.00039755586880241094
ucn1_00_102_049_010,ucn1_00_102_049_010,0.00040254195267654537,0.00025741698854140466,-4.6007784659702564e-05,0.7537718023763803,0.0003034247732011072
ucn1_00_102_050_010,ucn1_00_102_050_010,0.0005077928613668682,0.0003347089797885568,-4.805096055780687e-05,0.7537718023763803,0.00038275994034636364
ucn1_00_102_051_010,ucn1_00_102_051_010,0.0007502217783490786,0.000303302452726272,-0.0002621935693219262,0.7537718023763803,0.0005654960220481982
ucn1_00_102_052_010,ucn1_00_102_052_010,0.000464203283909903,0.0002616681873943068,-8.823515858749537e-05,0.7537718023763803,0.00034990334598180217
ucn1_00_102_053_010,ucn1_00_102_053_010,0.0003668895920598465,0.0002762465217276969,-3.045073523884724e-07,0.7537718023763803,0.0002765510290800854
ucn1_00_102_054_010,ucn1_00_102_054_010,0.00010685907660433315,8.046758531063838e-05,-7.977346168550644e-08,0.7537718023763803,8.054735877232389e-05
ucn1_00_102_055_010,ucn1_00_102_055_010,6.978408366276321e-05,5.2408429513869834e-05,-1.928450057953002e-07,0.7537718023763803,5.260127451966514e-05
ucn1_00_102_056_010,ucn1_00_102_056_010,4.256851623370681e-05,3.191505322240444e-05,-1.718939835649517e-07,0.7537718023763803,3.208694720596939e-05
ucn1_00_102_057_010,ucn1_00_102_057_010,3.787911815668108e-05,2.8631683280301294e-05,7.94721149119243e-08,0.7537718023763803,2.855221116538937e-05
ucn1_00_102_058_010,ucn1_00_102_058_010,3.568671333721754e-05,2.694263504965817e-05,4.299681657449678e-08,0.7537718023763803,2.6899638233083673e-05
ucn1_00_102_059_010,ucn1_00_102_059_010,3.8094025171638704e-05,2.8666720668705718e-05,-4.748134469158689e-08,0.7537718023763803,2.8714202013397306e-05
ucn1_00_102_060_010,ucn1_00_102_060_010,4.47044825447859e-05,3.370558781285794e-05,8.609430771242726e-09,0.7537718023763803,3.36969783820867e-05
ucn1_00_102_061_010,ucn1_00_102_061_010,6.795373482773075e-05,5.119923653479231e-05,-2.2372644512899285e-08,0.7537718023763803,5.122160917930521e-05
ucn1_00_102_062_010,ucn1_00_102_062_010,6.847467633162105e-05,5.1555845773896106e-05,-5.843442172915604e-08,0.7537718023763803,5.1614280195625265e-05
ucn1_00_102_063_010,ucn1_00_102_063_010,7.279639246046887e-05,5.475366987486699e-05,-1.1819807655896498e-07,0.7537718023763803,5.487186795142596e-05
ucn1_00_103_038_010,ucn1_00_103_038_010,0.0014066794628542995,0.0002449076040629014,-0.0008154077100186224,0.7537718023763803,0.0010603153140815239
ucn1_00_103_039_010,ucn1_00_103_039_010,0.001827370896679148,-0.0013157992072072681,-0.002693219861607252,0.7537718023763803,0.0013774206543999837
ucn1_00_103_040_010,ucn1_00_103_040_010,0.0019551490408337108,-0.0001675796826178526,-0.00164131589904153,0.7537718023763803,0.0014737362164236774
ucn1_00_103_041_010,ucn1_00_103_041_010,0.0020428347974679717,0.0009361960290441604,-0.0006036352382004605,0.7537718023763803,0.001539831267244621
ucn1_00_103_043_010,ucn1_00_103_043_010,0.0003858123264922375,-0.001916312632806803,-0.002207127085525881,0.7537718023763803,0.0002908144527190784
ucn1_00_103_044_010,ucn1_00_103_044_010,0.0010186857429182817,-0.0016307181197189053,-0.0023985747082135404,0.7537718023763803,0.0007678565884946351
ucn1_00_103_045_010,ucn1_00_103_045_010,0.0005761904758965423,-0.0011996278787538954,-0.0016339440122825363,0.7537718023763803,0.000434316133528641
ucn1_00_103_046_010,ucn1_00_103_046_010,0.0004736927045710502,-0.0005086263808231489,-0.0008656825845202116,0.7537718023763803,0.00035705620369706276
ucn1_00_103_047_010,ucn1_00_103_047_010,0.0006962886153908713,-0.0007834758713362625,-0.0013083185959335939,0.7537718023763803,0.0005248427245973313
ucn1_00_103_048_010,ucn1_00_103_048_010,0.0006057758007217616,-0.000588561599706436,-0.0010451783168524732,0.7537718023763803,0.00045661671714603724
ucn1_00_103_049_010,ucn1_00_103_049_010,0.000569434512095088,7.397428056350465e-05,-0.0003552493979537245,0.7537718023763803,0.00042922367851722917
