obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_102_045_010,ucn1_00_102_045_010,0.0002856628597935706,0.0004293646003605894,0.0004293646003605894,0.0,0.0
ucn1_00_102_046_010,ucn1_00_102_046_010,0.0003249816043432633,0.0003535794121539084,0.0003535794121539084,0.0,0.0
ucn1_00_102_047_010,ucn1_00_102_047_010,0.00043161997483357264,7.745811597780377e-05,7.745811597780377e-05,0.0,0.0
ucn1_00_102_048_010,ucn1_00_102_048_010,0.0003377212360784708,5.186302987458858e-05,5.186302987458858e-05,0.0,0.0
ucn1_00_102_049_010,ucn1_00_102_049_010,0.00034257660921622096,1.235956966247216e-05,1.235956966247216e-05,0.0,0.0
ucn1_00_102_050_010,ucn1_00_102_050_010,0.0004240253666256197,1.3960568075470504e-05,1.3960568075470504e-05,0.0,0.0
ucn1_00_102_051_010,ucn1_00_102_051_010,0.0005301902137748597,3.616494155731367e-05,3.616494155731367e-05,0.0,0.0
ucn1_00_102_052_010,ucn1_00_102_052_010,0.00039066138671319103,1.678105221912083e-05,1.678105221912083e-05,0.0,0.0
ucn1_00_102_053_010,ucn1_00_102_053_010,0.0003180826673354916,3.104334006076048e-08,3.104334006076048e-08,0.0,0.0
ucn1_00_102_054_010,ucn1_00_102_054_010,9.833242381327754e-05,6.197688920626888e-08,6.197688920626888e-08,0.0,0.0
ucn1_00_102_055_010,ucn1_00_102_055_010,7.047395305153842e-05,1.3473463789708166e-07,1.3473463789708166e-07,0.0,0.0
ucn1_00_102_056_010,ucn1_00_102_056_010,5.222339370431069e-05,1.525100620887385e-07,1.525100620887385e-07,0.0,0.0
ucn1_00_102_057_010,ucn1_00_102_057_010,5.814593913059659e-05,3.526325802773957e-08,3.526325802773957e-08,0.0,0.0
ucn1_00_102_058_010,ucn1_00_102_058_010,9.397606654866196e-05,7.552420263069572e-09,7.552420263069572e-09,0.0,0.0
ucn1_00_102_059_010,ucn1_00_102_059_010,8.48974119198179e-05,3.262410746993011e-08,3.262410746993011e-08,0.0,0.0
ucn1_00_102_060_010,ucn1_00_102_060_010,5.846053582461229e-05,8.980758609734957e-09,8.980758609734957e-09,0.0,0.0
ucn1_00_102_061_010,ucn1_00_102_061_010,7.877461541625431e-05,-4.495116698408817e-08,-4.495116698408817e-08,0.0,0.0
ucn1_00_102_062_010,ucn1_00_102_062_010,7.255088637942349e-05,3.6697130134391474e-08,3.6697130134391474e-08,0.0,0.0
ucn1_00_102_063_010,ucn1_00_102_063_010,7.534003860447409e-05,-1.9260963043293883e-07,-1.9260963043293883e-07,0.0,0.0
ucn1_00_103_038_010,ucn1_00_103_038_010,0.0003457104752817991,0.00020255853608020316,0.00020255853608020316,0.0,0.0
ucn1_00_103_039_010,ucn1_00_103_039_010,0.002217799632045005,0.0005646648674595985,0.0005646648674595985,0.0,0.0
ucn1_00_103_040_010,ucn1_00_103_040_010,0.003847316161815607,0.00011358247269138461,0.00011358247269138461,0.0,0.0
ucn1_00_103_041_010,ucn1_00_103_041_010,0.0001492995007743901,1.1766479534577202e-06,1.1766479534577202e-06,0.0,0.0
ucn1_00_103_043_010,ucn1_00_103_043_010,0.003187424748863275,0.0001773409314129823,0.0001773409314129823,0.0,0.0
ucn1_00_103_044_010,ucn1_00_103_044_010,0.0006748312115159719,0.0005401246279215106,0.0005401246279215106,0.0,0.0
ucn1_00_103_045_010,ucn1_00_103_045_010,0.0003876568205807108,0.000321898560738419,0.000321898560738419,0.0,0.0
ucn1_00_103_046_010,ucn1_00_103_046_010,0.0002824646947900299,0.0002526196547058086,0.0002526196547058086,0.0,0.0
ucn1_00_103_047_010,ucn1_00_103_047_010,0.0004835997613710344,0.0002826475863777299,0.0002826475863777299,0.0,0.0
ucn1_00_103_048_010,ucn1_00_103_048_010,0.0005348683523002527,0.0002655372468220929,0.0002655372468220929,0.0,0.0
ucn1_00_103_049_010,ucn1_00_103_049_010,0.0003309853615357812,6.139808188059346e-05,6.139808188059346e-05,0.0,0.0
ucn1_00_103_050_010,ucn1_00_103_050_010,6.662622980144443e-05,8.442151900634684e-06,8.442151900634684e-06,0.0,0.0
ucn1_00_103_051_010,ucn1_00_103_051_010,9.969961585718117e-05,2.296317102526418e-07,2.296317102526418e-07,0.0,0.0
ucn1_00_103_052_010,ucn1_00_103_052_010,4.760187220505874e-05,-5.170670231406426e-08,-5.170670231406426e-08,0.0,0.0
ucn1_00_103_053_010,ucn1_00_103_053_010,8.389145082540122e-05,-9.591810358896424e-08,-9.591810358896424e-08,0.0,0.0
ucn1_00_103_054_010,ucn1_00_103_054_010,5.6542654137811594e-05,1.3913547168395676e-07,1.3913547168395676e-07,0.0,0.0
ucn1_00_103_055_010,ucn1_00_103_055_010,4.892293515390714e-05,4.773664752264758e-07,4.773664752264758e-07,0.0,0.0
ucn1_00_103_056_010,ucn1_00_103_056_010,4.834011114499461e-05,1.0246391512785482e-06,1.0246391512785482e-06,0.0,0.0
ucn1_00_103_057_010,ucn1_00_103_057_010,5.797316248874961e-05,1.31405379339175e-06,1.31405379339175e-06,0.0,0.0
ucn1_00_103_058_010,ucn1_00_103_058_010,5.071767767461649e-05,2.6243622848447267e-06,2.6243622848447267e-06,0.0,0.0
ucn1_00_103_059_010,ucn1_00_103_059_010,5.558091674285171e-05,6.344518703958403e-06,6.344518703958403e-06,0.0,0.0
ucn1_00_103_060_010,ucn1_00_103_060_010,8.652450532721795e-05,1.1904739341422069e-05,1.1904739341422069e-05,0.0,0.0
ucn1_00_103_061_010,ucn1_00_103_061_010,6.496938219225024e-05,2.1200686632589704e-05,2.1200686632589704e-05,0.0,0.0
ucn1_00_103_062_010,ucn1_00_103_062_010,6.607344193950786e-05,4.895177790532239e-06,4.895177790532239e-06,0.0,0.0
ucn1_00_103_063_010,ucn1_00_103_063_010,7.359226910343652e-05,-4.408402780230947e-08,-4.408402780230947e-08,0.0,0.0
ucn1_00_103_064_010,ucn1_00_103_064_010,7.528116422313296e-05,-3.028025196463614e-08,-3.028025196463614e-08,0.0,0.0
ucn1_00_104_038_010,ucn1_00_104_038_010,0.0008884222303563072,4.33623979897336e-05,4.33623979897336e-05,0.0,0.0
ucn1_00_104_039_010,ucn1_00_104_039_010,0.002862355769858536,0.00028949893972897786,0.00028949893972897786,0.0,0.0
ucn1_00_104_040_010,ucn1_00_104_040_010,0.00742198584745114,0.00026079552490035205,0.00026079552490035205,0.0,0.0
ucn1_00_104_041_010,ucn1_00_104_041_010,1.1570394859818906e+22,3.196652786513929e-06,3.196652786513929e-06,0.0,0.0
ucn1_00_104_044_010,ucn1_00_104_044_010,0.0011133510772752702,7.654488676656588e-05,7.654488676656588e-05,0.0,0.0
ucn1_00_104_045_010,ucn1_00_104_045_010,0.0011287795836120973,0.00017706673152761255,0.00017706673152761255,0.0,0.0
ucn1_00_104_046_010,ucn1_00_104_046_010,0.00039054962681838053,0.00032075338985958885,0.00032075338985958885,0.0,0.0
ucn1_00_104_047_010,ucn1_00_104_047_010,0.0004520927889881738,0.000247387819837312,0.000247387819837312,0.0,0.0
ucn1_00_104_048_010,ucn1_00_104_048_010,0.00042921029012737137,0.00012014758622688211,0.00012014758622688211,0.0,0.0
ucn1_00_104_049_010,ucn1_00_104_049_010,0.0004524546723015499,0.00016403544683746437,0.00016403544683746437,0.0,0.0
ucn1_00_104_050_010,ucn1_00_104_050_010,0.00030444565516690063,4.421081144825835e-05,4.421081144825835e-05,0.0,0.0
ucn1_00_104_051_010,ucn1_00_104_051_010,6.17815563410437e-05,7.687642249632744e-07,7.687642249632744e-07,0.0,0.0
ucn1_00_104_052_010,ucn1_00_104_052_010,4.255528667993385e-05,-6.140133270625912e-09,-6.140133270625912e-09,0.0,0.0
ucn1_00_104_053_010,ucn1_00_104_053_010,5.0790198675740525e-05,4.424608733639004e-08,4.424608733639004e-08,0.0,0.0
ucn1_00_104_054_010,ucn1_00_104_054_010,5.8559722242507553e-05,2.7792172825187283e-07,2.7792172825187283e-07,0.0,0.0
ucn1_00_104_055_010,ucn1_00_104_055_010,5.441758783290157e-05,1.1532706071635394e-06,1.1532706071635394e-06,0.0,0.0
ucn1_00_104_056_010,ucn1_00_104_056_010,6.700424208566713e-05,2.8735140957038976e-06,2.8735140957038976e-06,0.0,0.0
ucn1_00_104_057_010,ucn1_00_104_057_010,9.305823267605e-05,5.845040253727597e-06,5.845040253727597e-06,0.0,0.0
ucn1_00_104_058_010,ucn1_00_104_058_010,0.00011518547848425896,1.236409017819974e-05,1.236409017819974e-05,0.0,0.0
ucn1_00_104_059_010,ucn1_00_104_059_010,0.00010465355165672826,2.498063748725436e-05,2.498063748725436e-05,0.0,0.0
ucn1_00_104_060_010,ucn1_00_104_060_010,6.821728314347709e-05,4.756387986974597e-05,4.756387986974597e-05,0.0,0.0
ucn1_00_104_061_010,ucn1_00_104_061_010,7.057042975663335e-05,7.214730374219237e-05,7.214730374219237e-05,0.0,0.0
ucn1_00_104_062_010,ucn1_00_104_062_010,6.705552395223189e-05,2.6956444674874038e-05,2.6956444674874038e-05,0.0,0.0
ucn1_00_104_063_010,ucn1_00_104_063_010,7.217780285885536e-05,1.3766252679931215e-08,1.3766252679931215e-08,0.0,0.0
ucn1_00_105_038_010,ucn1_00_105_038_010,0.000913785679363285,0.00035308469509526085,0.00035308469509526085,0.0,0.0
ucn1_00_105_039_010,ucn1_00_105_039_010,0.0022616762774074037,0.0005519034757463455,0.0005519034757463455,0.0,0.0
ucn1_00_105_040_010,ucn1_00_105_040_010,0.004163058766823772,0.00019075470866554184,0.00019075470866554184,0.0,0.0
ucn1_00_105_041_010,ucn1_00_105_041_010,0.00304203077249208,0.00011415241495062357,0.00011415241495062357,0.0,0.0
ucn1_00_105_044_010,ucn1_00_105_044_010,0.0022803032017095068,1.6192228102830515e-05,1.6192228102830515e-05,0.0,0.0
ucn1_00_105_045_010,ucn1_00_105_045_010,0.0003719275094831832,3.03427089916653e-05,3.03427089916653e-05,0.0,0.0
ucn1_00_105_046_010,ucn1_00_105_046_010,0.0006632405041584193,3.3152904419107406e-05,3.3152904419107406e-05,0.0,0.0
ucn1_00_105_047_010,ucn1_00_105_047_010,0.0003319975453858588,4.144012485336609e-06,4.144012485336609e-06,0.0,0.0
ucn1_00_105_048_010,ucn1_00_105_048_010,0.0001518093182491272,6.316877015047274e-07,6.316877015047274e-07,0.0,0.0
ucn1_00_105_049_010,ucn1_00_105_049_010,6.36973319006616e-05,2.0662404703343e-06,2.0662404703343e-06,0.0,0.0
ucn1_00_105_050_010,ucn1_00_105_050_010,0.00013585595131855935,2.938028773560348e-06,2.938028773560348e-06,0.0,0.0
ucn1_00_105_051_010,ucn1_00_105_051_010,0.0001011737013563982,7.121948744516351e-07,7.121948744516351e-07,0.0,0.0
ucn1_00_105_052_010,ucn1_00_105_052_010,5.513006181131964e-05,-2.979015621155917e-09,-2.979015621155917e-09,0.0,0.0
ucn1_00_105_053_010,ucn1_00_105_053_010,6.281755687056909e-05,-1.4230962421750798e-08,-1.4230962421750798e-08,0.0,0.0
ucn1_00_105_054_010,ucn1_00_105_054_010,6.335628172889795e-05,1.7697434434841156e-07,1.7697434434841156e-07,0.0,0.0
ucn1_00_105_055_010,ucn1_00_105_055_010,6.299939613214004e-05,8.418607494769396e-07,8.418607494769396e-07,0.0,0.0
ucn1_00_105_056_010,ucn1_00_105_056_010,7.774758728714563e-05,2.1139584179322824e-06,2.1139584179322824e-06,0.0,0.0
ucn1_00_105_057_010,ucn1_00_105_057_010,6.676932168789721e-05,4.584498698668314e-06,4.584498698668314e-06,0.0,0.0
ucn1_00_105_058_010,ucn1_00_105_058_010,9.81647624127452e-05,8.980837005803174e-06,8.980837005803174e-06,0.0,0.0
ucn1_00_105_059_010,ucn1_00_105_059_010,0.00011218190448725017,2.012685415897151e-05,2.012685415897151e-05,0.0,0.0
ucn1_00_105_060_010,ucn1_00_105_060_010,8.776287993675086e-05,3.759003378271155e-05,3.759003378271155e-05,0.0,0.0
ucn1_00_105_061_010,ucn1_00_105_061_010,7.670362284332436e-05,5.179013802211038e-05,5.179013802211038e-05,0.0,0.0
ucn1_00_105_062_010,ucn1_00_105_062_010,6.667371214515181e-05,1.5805781472645996e-05,1.5805781472645996e-05,0.0,0.0
ucn1_00_105_063_010,ucn1_00_105_063_010,7.134142706454353e-05,9.238565472336264e-08,9.238565472336264e-08,0.0,0.0
ucn1_00_106_039_010,ucn1_00_106_039_010,0.0015316832297465751,5.5529747912000266e-05,5.5529747912000266e-05,0.0,0.0
ucn1_00_106_041_010,ucn1_00_106_041_010,0.00249194394392688,3.3779998302813654e-06,3.3779998302813654e-06,0.0,0.0
ucn1_00_106_044_010,ucn1_00_106_044_010,0.0037260435768504963,2.4253873341480345e-05,2.4253873341480345e-05,0.0,0.0
ucn1_00_106_045_010,ucn1_00_106_045_010,0.0008369471318269878,2.796045973665319e-06,2.796045973665319e-06,0.0,0.0
ucn1_00_106_046_010,ucn1_00_106_046_010,0.0007287069460150142,-1.1752263572043692e-07,-1.1752263572043692e-07,0.0,0.0
ucn1_00_106_047_010,ucn1_00_106_047_010,0.0004956511662486656,4.549578045859145e-08,4.549578045859145e-08,0.0,0.0
ucn1_00_106_048_010,ucn1_00_106_048_010,4.135783623356088e-05,-4.873454150630137e-08,-4.873454150630137e-08,0.0,0.0
ucn1_00_106_049_010,ucn1_00_106_049_010,4.3583839802074506e-05,-2.9374417591141726e-08,-2.9374417591141726e-08,0.0,0.0
ucn1_00_106_050_010,ucn1_00_106_050_010,5.191679446369084e-05,-7.674604317598507e-08,-7.674604317598507e-08,0.0,0.0
ucn1_00_106_051_010,ucn1_00_106_051_010,8.072635541485484e-05,-5.784921674124587e-08,-5.784921674124587e-08,0.0,0.0
ucn1_00_106_052_010,ucn1_00_106_052_010,8.532471468059877e-05,4.0596354004672355e-08,4.0596354004672355e-08,0.0,0.0
ucn1_00_106_053_010,ucn1_00_106_053_010,5.8899864758696704e-05,1.638084348444726e-08,1.638084348444726e-08,0.0,0.0
ucn1_00_106_054_010,ucn1_00_106_054_010,5.945580289682614e-05,3.139673163993738e-08,3.139673163993738e-08,0.0,0.0
ucn1_00_106_055_010,ucn1_00_106_055_010,6.337197664168964e-05,9.818594678074134e-08,9.818594678074134e-08,0.0,0.0
ucn1_00_106_056_010,ucn1_00_106_056_010,5.424127295517086e-05,4.6567941275686196e-07,4.6567941275686196e-07,0.0,0.0
ucn1_00_106_057_010,ucn1_00_106_057_010,4.790860797851456e-05,1.029216785317142e-06,1.029216785317142e-06,0.0,0.0
ucn1_00_106_058_010,ucn1_00_106_058_010,4.632569836005475e-05,2.1840063149063244e-06,2.1840063149063244e-06,0.0,0.0
ucn1_00_106_059_010,ucn1_00_106_059_010,5.225963175316186e-05,4.579144567884215e-06,4.579144567884215e-06,0.0,0.0
ucn1_00_106_060_010,ucn1_00_106_060_010,6.923020553951171e-05,9.772311033131892e-06,9.772311033131892e-06,0.0,0.0
ucn1_00_106_061_010,ucn1_00_106_061_010,6.796566480470944e-05,1.3462497896347699e-05,1.3462497896347699e-05,0.0,0.0
ucn1_00_106_062_010,ucn1_00_106_062_010,6.252070847464885e-05,4.22055499077511e-06,4.22055499077511e-06,0.0,0.0
ucn1_00_106_063_010,ucn1_00_106_063_010,6.874065789272357e-05,6.721610934257767e-08,6.721610934257767e-08,0.0,0.0
ucn1_00_106_064_010,ucn1_00_106_064_010,5.926789235981989e-05,-1.4954396457371017e-07,-1.4954396457371017e-07,0.0,0.0
ucn1_00_107_044_010,ucn1_00_107_044_010,0.0025453746879483545,2.8188567120145995e-05,2.8188567120145995e-05,0.0,0.0
ucn1_00_107_045_010,ucn1_00_107_045_010,0.000998919311116622,5.483805572113771e-05,5.483805572113771e-05,0.0,0.0
ucn1_00_107_046_010,ucn1_00_107_046_010,0.0004622622976415796,1.201814249442992e-07,1.201814249442992e-07,0.0,0.0
ucn1_00_107_047_010,ucn1_00_107_047_010,0.0003415703177558776,7.0898639849114594e-09,7.0898639849114594e-09,0.0,0.0
ucn1_00_107_048_010,ucn1_00_107_048_010,4.306677152883711e-05,5.342004666263869e-08,5.342004666263869e-08,0.0,0.0
ucn1_00_107_049_010,ucn1_00_107_049_010,3.9810223263314114e-05,6.398538557312659e-08,6.398538557312659e-08,0.0,0.0
ucn1_00_107_050_010,ucn1_00_107_050_010,4.6919552919786734e-05,9.350113409444666e-09,9.350113409444666e-09,0.0,0.0
ucn1_00_107_051_010,ucn1_00_107_051_010,5.2481512384822465e-05,-1.0713340747961989e-07,-1.0713340747961989e-07,0.0,0.0
ucn1_00_107_052_010,ucn1_00_107_052_010,6.241922470444304e-05,1.1279717434367144e-08,1.1279717434367144e-08,0.0,0.0
ucn1_00_107_053_010,ucn1_00_107_053_010,6.0848307694452976e-05,1.427694200843326e-08,1.427694200843326e-08,0.0,0.0
ucn1_00_107_054_010,ucn1_00_107_054_010,6.127705660102067e-05,9.888809166573448e-08,9.888809166573448e-08,0.0,0.0
ucn1_00_107_055_010,ucn1_00_107_055_010,6.526939230206471e-05,1.3612060044583286e-07,1.3612060044583286e-07,0.0,0.0
ucn1_00_107_056_010,ucn1_00_107_056_010,6.561824214367873e-05,6.285238002830222e-08,6.285238002830222e-08,0.0,0.0
ucn1_00_107_057_010,ucn1_00_107_057_010,6.363237296357569e-05,1.1783668439945183e-07,1.1783668439945183e-07,0.0,0.0
ucn1_00_107_058_010,ucn1_00_107_058_010,6.50060941635679e-05,2.216430282446083e-07,2.216430282446083e-07,0.0,0.0
ucn1_00_107_059_010,ucn1_00_107_059_010,6.204455098449787e-05,4.811850977911038e-07,4.811850977911038e-07,0.0,0.0
ucn1_00_107_060_010,ucn1_00_107_060_010,5.5038449083911867e-05,1.017743282449397e-06,1.017743282449397e-06,0.0,0.0
ucn1_00_107_061_010,ucn1_00_107_061_010,4.7658273102706265e-05,1.7772258456203108e-06,1.7772258456203108e-06,0.0,0.0
ucn1_00_107_062_010,ucn1_00_107_062_010,4.755592863634823e-05,5.735248151235837e-07,5.735248151235837e-07,0.0,0.0
ucn1_00_107_063_010,ucn1_00_107_063_010,5.099720665988228e-05,4.5814135027221054e-08,4.5814135027221054e-08,0.0,0.0
ucn1_00_107_064_010,ucn1_00_107_064_010,6.572496706081883e-05,-4.171964678820859e-09,-4.171964678820859e-09,0.0,0.0
ucn1_00_108_044_010,ucn1_00_108_044_010,0.0005622343423086294,1.1986433220200252e-06,1.1986433220200252e-06,0.0,0.0
ucn1_00_108_045_010,ucn1_00_108_045_010,0.0004317106399693588,9.664452406808747e-07,9.664452406808747e-07,0.0,0.0
ucn1_00_108_046_010,ucn1_00_108_046_010,0.00013928886374167893,3.724801337771435e-07,3.724801337771435e-07,0.0,0.0
ucn1_00_108_047_010,ucn1_00_108_047_010,6.897418267325886e-05,-1.5057795877390362e-08,-1.5057795877390362e-08,0.0,0.0
ucn1_00_108_048_010,ucn1_00_108_048_010,4.2449881212070314e-05,-7.914173613340064e-08,-7.914173613340064e-08,0.0,0.0
ucn1_00_108_049_010,ucn1_00_108_049_010,3.8114836093858205e-05,-3.914352082733622e-08,-3.914352082733622e-08,0.0,0.0
ucn1_00_108_050_010,ucn1_00_108_050_010,3.674264943838729e-05,-3.108871959324039e-08,-3.108871959324039e-08,0.0,0.0
ucn1_00_108_051_010,ucn1_00_108_051_010,4.6038606665404966e-05,-6.358609463887298e-08,-6.358609463887298e-08,0.0,0.0
ucn1_00_108_052_010,ucn1_00_108_052_010,5.491480790437135e-05,-5.7173866368774954e-08,-5.7173866368774954e-08,0.0,0.0
ucn1_00_108_053_010,ucn1_00_108_053_010,6.110909285200217e-05,3.506824896723728e-08,3.506824896723728e-08,0.0,0.0
ucn1_00_108_054_010,ucn1_00_108_054_010,6.295788009125859e-05,6.4901169937842e-08,6.4901169937842e-08,0.0,0.0
ucn1_00_108_055_010,ucn1_00_108_055_010,6.562329266141885e-05,6.699145315838121e-08,6.699145315838121e-08,0.0,0.0
ucn1_00_108_056_010,ucn1_00_108_056_010,7.048349352962946e-05,-4.9283678250882195e-08,-4.9283678250882195e-08,0.0,0.0
ucn1_00_108_057_010,ucn1_00_108_057_010,6.941880491770182e-05,5.964425178681077e-08,5.964425178681077e-08,0.0,0.0
ucn1_00_108_058_010,ucn1_00_108_058_010,7.071724986188859e-05,7.784869576920542e-08,7.784869576920542e-08,0.0,0.0
ucn1_00_108_059_010,ucn1_00_108_059_010,7.179763465074005e-05,8.576939680279816e-08,8.576939680279816e-08,0.0,0.0
ucn1_00_108_060_010,ucn1_00_108_060_010,6.790558131726343e-05,2.614757668555302e-07,2.614757668555302e-07,0.0,0.0
ucn1_00_108_061_010,ucn1_00_108_061_010,6.147025591217737e-05,6.276432104314699e-07,6.276432104314699e-07,0.0,0.0
ucn1_00_108_062_010,ucn1_00_108_062_010,5.945321393561081e-05,1.608638602201847e-06,1.608638602201847e-06,0.0,0.0
ucn1_00_108_063_010,ucn1_00_108_063_010,6.53590770312747e-05,5.414159992908882e-06,5.414159992908882e-06,0.0,0.0
ucn1_00_108_064_010,ucn1_00_108_064_010,0.00010141368019107679,2.1716412365915252e-05,2.1716412365915252e-05,0.0,0.0
ucn1_00_108_065_010,ucn1_00_108_065_010,0.0001019342772321945,7.346522205331843e-05,7.346522205331843e-05,0.0,0.0
ucn1_00_108_066_010,ucn1_00_108_066_010,7.510052547107526e-05,3.011191030254844e-05,3.011191030254844e-05,0.0,0.0
ucn1_00_109_045_010,ucn1_00_109_045_010,0.0010504915186702502,3.510732879057509e-05,3.510732879057509e-05,0.0,0.0
ucn1_00_109_046_010,ucn1_00_109_046_010,0.0002081853138069924,8.152538106887781e-06,8.152538106887781e-06,0.0,0.0
ucn1_00_109_047_010,ucn1_00_109_047_010,0.0001509190512903797,4.89717638446345e-07,4.89717638446345e-07,0.0,0.0
ucn1_00_109_048_010,ucn1_00_109_048_010,7.804052248597929e-05,-2.928318779442683e-08,-2.928318779442683e-08,0.0,0.0
ucn1_00_109_049_010,ucn1_00_109_049_010,4.037289621856872e-05,9.990677844581635e-09,9.990677844581635e-09,0.0,0.0
ucn1_00_109_050_010,ucn1_00_109_050_010,3.8020862846244614e-05,-1.151758467894625e-07,-1.151758467894625e-07,0.0,0.0
ucn1_00_109_051_010,ucn1_00_109_051_010,4.427232657903455e-05,-4.251447006254866e-08,-4.251447006254866e-08,0.0,0.0
ucn1_00_109_052_010,ucn1_00_109_052_010,5.7343617901317545e-05,8.65641375116696e-08,8.65641375116696e-08,0.0,0.0
ucn1_00_109_053_010,ucn1_00_109_053_010,6.131881315739043e-05,4.666154583548782e-08,4.666154583548782e-08,0.0,0.0
ucn1_00_109_054_010,ucn1_00_109_054_010,6.40005343565649e-05,5.590668750994088e-08,5.590668750994088e-08,0.0,0.0
ucn1_00_109_055_010,ucn1_00_109_055_010,6.691981766421468e-05,1.212953595753283e-07,1.212953595753283e-07,0.0,0.0
ucn1_00_109_056_010,ucn1_00_109_056_010,6.87835324797315e-05,6.846623987587755e-08,6.846623987587755e-08,0.0,0.0
ucn1_00_109_057_010,ucn1_00_109_057_010,7.133849758188069e-05,1.0203869600296312e-07,1.0203869600296312e-07,0.0,0.0
ucn1_00_109_058_010,ucn1_00_109_058_010,7.2805249874908e-05,3.4116049280459205e-08,3.4116049280459205e-08,0.0,0.0
ucn1_00_109_059_010,ucn1_00_109_059_010,7.302372469248752e-05,9.829717828840769e-09,9.829717828840769e-09,0.0,0.0
ucn1_00_109_060_010,ucn1_00_109_060_010,6.821808890493634e-05,2.0042221040356807e-07,2.0042221040356807e-07,0.0,0.0
ucn1_00_109_061_010,ucn1_00_109_061_010,6.2734693654477e-05,5.280400686775702e-07,5.280400686775702e-07,0.0,0.0
