obsnme,obsnme,obsval,response
ucn1_00_103_063_010,ucn1_00_103_063_010,7.033227050503489e-05,-6.267178990212034e-08
ucn1_00_103_064_010,ucn1_00_103_064_010,7.278315141162666e-05,7.408236894360595e-08
ucn1_00_104_038_010,ucn1_00_104_038_010,0.0005528009135443684,0.0018631031340793588
ucn1_00_104_039_010,ucn1_00_104_039_010,0.0010363023956084592,0.0013512153148722097
ucn1_00_104_040_010,ucn1_00_104_040_010,0.0008756916259454826,-0.0017927973250690522
ucn1_00_104_041_010,ucn1_00_104_041_010,1.1570394859818906e+22,-0.001887836555634469
ucn1_00_104_044_010,ucn1_00_104_044_010,0.0007926544363290174,-5.026183587568471e-05
ucn1_00_104_045_010,ucn1_00_104_045_010,0.001604354146369298,-9.869606183260997e-06
ucn1_00_104_046_010,ucn1_00_104_046_010,0.0006928094147760782,-2.8394612724866812e-05
ucn1_00_104_047_010,ucn1_00_104_047_010,0.0006108636230368477,0.00015272255062983594
ucn1_00_104_048_010,ucn1_00_104_048_010,0.0005983506880641952,0.00034306325129975976
ucn1_00_104_049_010,ucn1_00_104_049_010,0.0005243675770198294,-0.00039059682653472624
ucn1_00_104_050_010,ucn1_00_104_050_010,0.0003453086759505044,-0.00010367356888527435
ucn1_00_104_051_010,ucn1_00_104_051_010,7.530871698723649e-05,1.5874624217569832e-06
ucn1_00_104_052_010,ucn1_00_104_052_010,4.995706823619796e-05,1.0593508039777336e-06
ucn1_00_104_053_010,ucn1_00_104_053_010,4.98090992590485e-05,1.1449436206769848e-07
ucn1_00_104_054_010,ucn1_00_104_054_010,5.356661995249275e-05,-5.074262873414778e-07
ucn1_00_104_055_010,ucn1_00_104_055_010,4.899941459252994e-05,-1.9407244004707228e-06
ucn1_00_104_056_010,ucn1_00_104_056_010,6.409320106199844e-05,-4.956905561317403e-06
ucn1_00_104_057_010,ucn1_00_104_057_010,9.274328654566404e-05,-9.83355464219258e-06
ucn1_00_104_058_010,ucn1_00_104_058_010,0.00012347711355229708,-2.096802664299791e-05
ucn1_00_104_059_010,ucn1_00_104_059_010,0.00012744014556131144,-4.345600568865465e-05
ucn1_00_104_060_010,ucn1_00_104_060_010,0.00010086804667811272,-9.226731412822258e-05
ucn1_00_104_061_010,ucn1_00_104_061_010,8.996581420112191e-05,-0.00017309551985650345
ucn1_00_104_062_010,ucn1_00_104_062_010,6.927908369139576e-05,-6.325411001224548e-05
ucn1_00_104_063_010,ucn1_00_104_063_010,6.876997375348326e-05,-2.5430736752307565e-08
ucn1_00_105_038_010,ucn1_00_105_038_010,0.0007693043035854785,3.284396493397534e-05
ucn1_00_105_039_010,ucn1_00_105_039_010,0.000995470887573775,-0.0015714409705361776
ucn1_00_105_040_010,ucn1_00_105_040_010,0.0006785340608203469,-0.00056719600968574
ucn1_00_105_041_010,ucn1_00_105_041_010,0.018180433324306168,-0.001719992994580768
ucn1_00_105_044_010,ucn1_00_105_044_010,0.00047756534494143484,-1.9872883605760025e-05
ucn1_00_105_045_010,ucn1_00_105_045_010,0.0003938459537670851,3.3305839082107256e-05
ucn1_00_105_046_010,ucn1_00_105_046_010,0.0010890637189319597,-6.0773426855231224e-05
ucn1_00_105_047_010,ucn1_00_105_047_010,0.0004282433360283196,0.0005117780118381002
ucn1_00_105_048_010,ucn1_00_105_048_010,0.00018422697851817733,0.0002869463007485175
ucn1_00_105_049_010,ucn1_00_105_049_010,6.987751142051601e-05,5.244543639745598e-05
ucn1_00_105_050_010,ucn1_00_105_050_010,0.00016739147974091534,3.59533537628483e-05
ucn1_00_105_051_010,ucn1_00_105_051_010,0.00012126505569035842,6.486853647356743e-06
ucn1_00_105_052_010,ucn1_00_105_052_010,5.732358166883524e-05,3.243471804472466e-06
ucn1_00_105_053_010,ucn1_00_105_053_010,6.295166836049995e-05,6.973826746013621e-07
ucn1_00_105_054_010,ucn1_00_105_054_010,6.011923269873517e-05,-2.95560810694457e-07
ucn1_00_105_055_010,ucn1_00_105_055_010,6.062561377852094e-05,-1.339254907941891e-06
ucn1_00_105_056_010,ucn1_00_105_056_010,7.696037899502987e-05,-3.508658551068503e-06
ucn1_00_105_057_010,ucn1_00_105_057_010,6.652917604451096e-05,-7.630070293020916e-06
ucn1_00_105_058_010,ucn1_00_105_058_010,0.00010012666725116338,-1.5167021415782102e-05
ucn1_00_105_059_010,ucn1_00_105_059_010,0.0001278250395247165,-3.455864434628002e-05
ucn1_00_105_060_010,ucn1_00_105_060_010,0.00011715227760535818,-6.980424719225459e-05
ucn1_00_105_061_010,ucn1_00_105_061_010,0.00010203542907290116,-0.00011181125787031491
ucn1_00_105_062_010,ucn1_00_105_062_010,7.278810194641556e-05,-3.163983254597099e-05
ucn1_00_105_063_010,ucn1_00_105_063_010,6.777477890669791e-05,-9.357702739466837e-08
ucn1_00_106_039_010,ucn1_00_106_039_010,0.0003399806062423952,-0.00020544518970760808
ucn1_00_106_041_010,ucn1_00_106_041_010,9.970303893813034e-05,-7.302518603416937e-05
ucn1_00_106_044_010,ucn1_00_106_044_010,0.0005643743770819381,-0.0002417306710130116
ucn1_00_106_045_010,ucn1_00_106_045_010,0.0009813232789350377,0.0001009239451988956
ucn1_00_106_046_010,ucn1_00_106_046_010,0.000871785141781956,0.00024589249314660336
ucn1_00_106_047_010,ucn1_00_106_047_010,0.0006410201079605629,0.00045083574538549634
ucn1_00_106_048_010,ucn1_00_106_048_010,3.6454235842711246e-05,5.889387948867034e-05
ucn1_00_106_049_010,ucn1_00_106_049_010,3.9437158961847546e-05,4.052356862022546e-05
ucn1_00_106_050_010,ucn1_00_106_050_010,5.320765581656047e-05,2.946657874968329e-05
ucn1_00_106_051_010,ucn1_00_106_051_010,9.129056826598932e-05,2.682738989079471e-05
ucn1_00_106_052_010,ucn1_00_106_052_010,9.423433340828838e-05,1.0648311318455492e-05
ucn1_00_106_053_010,ucn1_00_106_053_010,5.7554319974950356e-05,2.176376846535466e-06
ucn1_00_106_054_010,ucn1_00_106_054_010,5.663384370366847e-05,-2.1825936349405974e-08
ucn1_00_106_055_010,ucn1_00_106_055_010,6.070647921128084e-05,-1.6239078960846365e-07
ucn1_00_106_056_010,ucn1_00_106_056_010,5.10611725622174e-05,-5.617390178721155e-07
ucn1_00_106_057_010,ucn1_00_106_057_010,4.45444190852231e-05,-1.5078907114531794e-06
ucn1_00_106_058_010,ucn1_00_106_058_010,4.4424120457908554e-05,-3.5525064182985106e-06
ucn1_00_106_059_010,ucn1_00_106_059_010,5.233412359206079e-05,-7.502479841041132e-06
ucn1_00_106_060_010,ucn1_00_106_060_010,7.450476454825716e-05,-1.6556224775121908e-05
ucn1_00_106_061_010,ucn1_00_106_061_010,7.272110693716935e-05,-2.3644957670015222e-05
ucn1_00_106_062_010,ucn1_00_106_062_010,6.303026200307372e-05,-6.865627326927577e-06
ucn1_00_106_063_010,ucn1_00_106_063_010,6.411424713008799e-05,2.5616252572544315e-06
ucn1_00_106_064_010,ucn1_00_106_064_010,5.533355895100789e-05,5.893289689108547e-06
ucn1_00_107_044_010,ucn1_00_107_044_010,0.0007455324537100317,-0.0002995882973995908
ucn1_00_107_045_010,ucn1_00_107_045_010,0.0009363830715756261,0.0002009350690807446
ucn1_00_107_046_010,ucn1_00_107_046_010,0.0005545405246383512,0.0008679762127891853
ucn1_00_107_047_010,ucn1_00_107_047_010,0.0003962563530021739,0.0004967310281866886
ucn1_00_107_048_010,ucn1_00_107_048_010,3.7487155486355076e-05,5.346838311205027e-05
ucn1_00_107_049_010,ucn1_00_107_049_010,3.0999611658424105e-05,4.765172702481322e-05
ucn1_00_107_050_010,ucn1_00_107_050_010,4.322134205951109e-05,4.073352333257112e-05
ucn1_00_107_051_010,ucn1_00_107_051_010,5.0304463406841334e-05,3.496411344187265e-05
ucn1_00_107_052_010,ucn1_00_107_052_010,6.191432863755756e-05,2.3814774878344977e-05
ucn1_00_107_053_010,ucn1_00_107_053_010,5.999814023447588e-05,5.2557542764385186e-06
ucn1_00_107_054_010,ucn1_00_107_054_010,5.970352219992914e-05,5.4869635272196354e-08
ucn1_00_107_055_010,ucn1_00_107_055_010,6.327835039877948e-05,-2.4587477987394847e-08
ucn1_00_107_056_010,ucn1_00_107_056_010,6.267205331446383e-05,3.298530467109252e-08
ucn1_00_107_057_010,ucn1_00_107_057_010,5.984244821288351e-05,-7.9546469330158e-08
ucn1_00_107_058_010,ucn1_00_107_058_010,6.041711901208163e-05,-2.797461182031485e-07
ucn1_00_107_059_010,ucn1_00_107_059_010,5.696517582351918e-05,-7.788507538953826e-07
ucn1_00_107_060_010,ucn1_00_107_060_010,5.0147525369412816e-05,-1.6610528734781396e-06
ucn1_00_107_061_010,ucn1_00_107_061_010,4.4598190627636684e-05,-2.8968011633590306e-06
ucn1_00_107_062_010,ucn1_00_107_062_010,4.4589211344514456e-05,-8.1997819779973e-07
ucn1_00_107_063_010,ucn1_00_107_063_010,4.7519250663242824e-05,7.279045195733498e-07
ucn1_00_107_064_010,ucn1_00_107_064_010,6.300587415859638e-05,1.1349153050453123e-06
ucn1_00_108_044_010,ucn1_00_108_044_010,0.000357043848429745,0.0002019599755736192
ucn1_00_108_045_010,ucn1_00_108_045_010,0.00011367887994533133,0.00022605298452882836
ucn1_00_108_046_010,ucn1_00_108_046_010,0.0001267382165923161,0.00019682955654440316
ucn1_00_108_047_010,ucn1_00_108_047_010,7.830666166992403e-05,0.00010495259226362332
ucn1_00_108_048_010,ucn1_00_108_048_010,3.8580403005501204e-05,5.715892918148112e-05
ucn1_00_108_049_010,ucn1_00_108_049_010,3.1286761538804834e-05,5.0543917485128683e-05
ucn1_00_108_050_010,ucn1_00_108_050_010,3.152527521373404e-05,4.5506095271228326e-05
ucn1_00_108_051_010,ucn1_00_108_051_010,4.1028695988282896e-05,3.856089062306065e-05
ucn1_00_108_052_010,ucn1_00_108_052_010,5.2084656496811325e-05,2.4145909253294744e-05
ucn1_00_108_053_010,ucn1_00_108_053_010,6.054260114171158e-05,5.29872456588012e-06
ucn1_00_108_054_010,ucn1_00_108_054_010,6.231465130032103e-05,1.9563626808359255e-07
ucn1_00_108_055_010,ucn1_00_108_055_010,6.460652037087429e-05,1.3348958976981793e-07
ucn1_00_108_056_010,ucn1_00_108_056_010,6.853390129675648e-05,7.447998424835318e-08
ucn1_00_108_057_010,ucn1_00_108_057_010,6.656061435093403e-05,2.8443686466454373e-08
ucn1_00_108_058_010,ucn1_00_108_058_010,6.713694686313364e-05,-3.91403180903461e-08
ucn1_00_108_059_010,ucn1_00_108_059_010,6.769338921377092e-05,-1.1996122308241542e-07
ucn1_00_108_060_010,ucn1_00_108_060_010,6.379412194381043e-05,-3.8716763493065986e-07
ucn1_00_108_061_010,ucn1_00_108_061_010,5.81858491635453e-05,-9.720875517786162e-07
ucn1_00_108_062_010,ucn1_00_108_062_010,5.768022432401943e-05,-2.588033006409317e-06
ucn1_00_108_063_010,ucn1_00_108_063_010,6.707299030943317e-05,-9.058879812959556e-06
ucn1_00_108_064_010,ucn1_00_108_064_010,0.00011205048073784439,-3.8068389388510174e-05
ucn1_00_108_065_010,ucn1_00_108_065_010,0.00014441162478068912,-0.00015770057393086004
ucn1_00_108_066_010,ucn1_00_108_066_010,0.00010004838954770341,-6.312850674787628e-05
ucn1_00_109_045_010,ucn1_00_109_045_010,0.0008241978223258364,0.00018124219187234925
ucn1_00_109_046_010,ucn1_00_109_046_010,0.00021390019504990068,0.00020864954017375782
ucn1_00_109_047_010,ucn1_00_109_047_010,0.0001614940812369997,0.00017591270434212962
ucn1_00_109_048_010,ucn1_00_109_048_010,8.462209879664227e-05,0.00011982125194930772
ucn1_00_109_049_010,ucn1_00_109_049_010,3.917318926897118e-05,4.34978958040263e-05
ucn1_00_109_050_010,ucn1_00_109_050_010,3.569768195167529e-05,4.473406139034382e-05
ucn1_00_109_051_010,ucn1_00_109_051_010,4.154053723233556e-05,3.717352735130208e-05
ucn1_00_109_052_010,ucn1_00_109_052_010,5.492830376255213e-05,2.3527075895373397e-05
ucn1_00_109_053_010,ucn1_00_109_053_010,6.0507641569736826e-05,7.0926349643063505e-06
ucn1_00_109_054_010,ucn1_00_109_054_010,6.388562261084575e-05,7.129357876197639e-07
ucn1_00_109_055_010,ucn1_00_109_055_010,6.631507103183858e-05,6.192861052309544e-07
ucn1_00_109_056_010,ucn1_00_109_056_010,6.743059635098928e-05,3.718309412295876e-07
ucn1_00_109_057_010,ucn1_00_109_057_010,6.9052329507008e-05,1.71364936541585e-07
ucn1_00_109_058_010,ucn1_00_109_058_010,6.962741114268671e-05,3.14663766637108e-08
ucn1_00_109_059_010,ucn1_00_109_059_010,6.919900560035499e-05,-1.0270554862159183e-07
ucn1_00_109_060_010,ucn1_00_109_060_010,6.449945830305038e-05,-3.230075966616446e-07
ucn1_00_109_061_010,ucn1_00_109_061_010,6.03943255313244e-05,-8.178075320031739e-07
ucn1_00_109_062_010,ucn1_00_109_062_010,6.361062598248756e-05,-2.47126537313962e-06
ucn1_00_109_063_010,ucn1_00_109_063_010,7.890248473807074e-05,-8.250727248214172e-06
ucn1_00_109_064_010,ucn1_00_109_064_010,0.00011034571754722109,-2.8959369976532085e-05
ucn1_00_109_065_010,ucn1_00_109_065_010,0.00014753522430569624,-9.965203741998217e-05
ucn1_00_109_066_010,ucn1_00_109_066_010,0.00015693353906370586,-0.00015862682436452034
ucn1_00_110_045_010,ucn1_00_110_045_010,0.0009174228969560953,0.00016870167137387896
ucn1_00_110_046_010,ucn1_00_110_046_010,0.0004845699724353802,0.0009028453037858363
ucn1_00_110_047_010,ucn1_00_110_047_010,0.00038974283775820016,0.001054561505602096
ucn1_00_110_048_010,ucn1_00_110_048_010,0.0003336017581609855,0.0006446510400885615
ucn1_00_110_049_010,ucn1_00_110_049_010,9.775809384931774e-05,6.452996239600907e-05
ucn1_00_110_050_010,ucn1_00_110_050_010,7.074719802210433e-05,5.4584409518911435e-05
ucn1_00_110_051_010,ucn1_00_110_051_010,4.873619714469397e-05,4.009611684882203e-05
ucn1_00_110_052_010,ucn1_00_110_052_010,5.907803596069928e-05,2.483741449499116e-05
ucn1_00_110_053_010,ucn1_00_110_053_010,6.3885633837335e-05,1.3016510464857679e-05
ucn1_00_110_054_010,ucn1_00_110_054_010,6.653534571079627e-05,3.1601144138394936e-06
ucn1_00_110_055_010,ucn1_00_110_055_010,6.668580837669687e-05,2.638015021975333e-06
ucn1_00_110_056_010,ucn1_00_110_056_010,6.652146532296093e-05,1.932791511271557e-06
ucn1_00_110_057_010,ucn1_00_110_057_010,6.651525057193116e-05,1.2555722472761358e-06
ucn1_00_110_058_010,ucn1_00_110_058_010,6.758213414465254e-05,5.672904520801753e-07
ucn1_00_110_059_010,ucn1_00_110_059_010,6.546133441520328e-05,-4.127081560519203e-07
ucn1_00_110_060_010,ucn1_00_110_060_010,6.24492645882356e-05,-1.5410971891948132e-06
ucn1_00_110_061_010,ucn1_00_110_061_010,6.631290462156999e-05,-4.533196910392901e-06
ucn1_00_110_062_010,ucn1_00_110_062_010,8.8246262434536e-05,-1.3757677590133393e-05
ucn1_00_110_063_010,ucn1_00_110_063_010,0.00013688362472155237,-4.166949115055496e-05
ucn1_00_110_064_010,ucn1_00_110_064_010,0.00016773629622899734,-0.00012683441125964793
ucn1_00_110_065_010,ucn1_00_110_065_010,0.0001687659248418888,-0.0002624353697861152
ucn1_00_110_066_010,ucn1_00_110_066_010,0.00013634711625967806,-0.00023110250750885966
ucn1_00_110_067_010,ucn1_00_110_067_010,7.466175582070359e-05,-3.0668332317624135e-05
ucn1_00_111_045_010,ucn1_00_111_045_010,0.001068685507397833,-0.0007945427672754751
ucn1_00_111_046_010,ucn1_00_111_046_010,0.0017607559287299477,-5.48755435568184e-05
ucn1_00_111_047_010,ucn1_00_111_047_010,0.00105135035422595,0.001326767991561594
ucn1_00_111_048_010,ucn1_00_111_048_010,0.0005837661402391701,0.001710213348311687
ucn1_00_111_049_010,ucn1_00_111_049_010,0.0001583782214455537,0.0002791273666734479
ucn1_00_111_050_010,ucn1_00_111_050_010,0.0001775468255963314,0.00020579619643725362
ucn1_00_111_051_010,ucn1_00_111_051_010,9.53199864139442e-05,0.0001058408594938272
ucn1_00_111_052_010,ucn1_00_111_052_010,6.510466186671185e-05,3.638870248360399e-05
ucn1_00_111_053_010,ucn1_00_111_053_010,8.187060459880052e-05,2.9392380265639594e-05
ucn1_00_111_054_010,ucn1_00_111_054_010,7.800739664075049e-05,1.977576912264575e-05
ucn1_00_111_055_010,ucn1_00_111_055_010,8.092487633753609e-05,1.506208538032548e-05
ucn1_00_111_056_010,ucn1_00_111_056_010,8.33705774945773e-05,1.1212513527156501e-05
ucn1_00_111_057_010,ucn1_00_111_057_010,8.122480420074352e-05,8.081546875251441e-06
ucn1_00_111_058_010,ucn1_00_111_058_010,7.245307635317495e-05,5.911745346302433e-06
ucn1_00_111_059_010,ucn1_00_111_059_010,6.674793356343226e-05,5.422343529507245e-07
ucn1_00_111_060_010,ucn1_00_111_060_010,6.499595573503603e-05,-8.317673965695665e-08
ucn1_00_111_061_010,ucn1_00_111_061_010,6.302578415135972e-05,-7.581521697893404e-07
ucn1_00_111_062_010,ucn1_00_111_062_010,6.981390351134924e-05,-3.3367549487221773e-06
ucn1_00_111_063_010,ucn1_00_111_063_010,8.97454174181532e-05,-1.2330154906125105e-05
ucn1_00_111_064_010,ucn1_00_111_064_010,0.0001273715372880798,-4.256619108934297e-05
ucn1_00_111_065_010,ucn1_00_111_065_010,0.00015687054906413886,-0.00014112609798589657
ucn1_00_111_066_010,ucn1_00_111_066_010,0.00013072429508938652,-0.00015644949731530246
ucn1_00_112_045_010,ucn1_00_112_045_010,0.0008065033056771307,-0.0006462798349821631
ucn1_00_112_046_010,ucn1_00_112_046_010,0.0009426789715457793,-0.001069607247481869
ucn1_00_112_047_010,ucn1_00_112_047_010,0.0006761817613022767,-0.0007795205085168726
ucn1_00_112_048_010,ucn1_00_112_048_010,0.0005661038214292599,0.0003860466907304892
ucn1_00_112_049_010,ucn1_00_112_049_010,0.00046247426644711854,0.0006309925939546059
ucn1_00_112_050_010,ucn1_00_112_050_010,0.00030547404692145736,0.0005432956564578382
ucn1_00_112_051_010,ucn1_00_112_051_010,0.00026534155965416757,0.0004865639161717671
ucn1_00_112_052_010,ucn1_00_112_052_010,0.0002125053491417436,0.00022288609753675406
ucn1_00_112_053_010,ucn1_00_112_053_010,0.0001184403253252446,9.987014456960952e-05
ucn1_00_112_054_010,ucn1_00_112_054_010,9.267052814293964e-05,2.2249725846503985e-05
ucn1_00_112_055_010,ucn1_00_112_055_010,9.854976847008742e-05,1.8208250600301943e-05
ucn1_00_112_056_010,ucn1_00_112_056_010,0.0001664894466985397,2.28242366801058e-05
ucn1_00_112_057_010,ucn1_00_112_057_010,0.00013407613504623465,3.0202955353226775e-05
ucn1_00_112_058_010,ucn1_00_112_058_010,8.664903199962223e-05,4.541706921523804e-05
ucn1_00_112_059_010,ucn1_00_112_059_010,9.211783320575656e-05,6.3498448479434045e-06
ucn1_00_112_060_010,ucn1_00_112_060_010,8.998331062677888e-05,2.8384970202552498e-06
ucn1_00_112_061_010,ucn1_00_112_061_010,0.00010031446720179268,4.823952869687641e-06
ucn1_00_112_062_010,ucn1_00_112_062_010,0.00012768211101217442,5.186105036514516e-06
ucn1_00_112_063_010,ucn1_00_112_063_010,0.00015590885676906115,-5.720409050122512e-06
ucn1_00_112_064_010,ucn1_00_112_064_010,0.00017680639235463264,-0.00010602198034171135
ucn1_00_112_065_010,ucn1_00_112_065_010,0.00016399759453922857,-0.0002560861990940278
ucn1_00_112_066_010,ucn1_00_112_066_010,9.93964698598226e-05,-0.00013728598775937848
ucn1_00_112_067_010,ucn1_00_112_067_010,6.0937777034278734e-05,-1.5935791098040003e-06
ucn1_00_113_045_010,ucn1_00_113_045_010,0.0006062041047814295,-0.0004192417428513992
ucn1_00_113_046_010,ucn1_00_113_046_010,0.0007214542029810238,-0.000908857965914782
ucn1_00_113_047_010,ucn1_00_113_047_010,0.0006965804266815994,-0.0007606646044209944
ucn1_00_113_048_010,ucn1_00_113_048_010,0.0005127690107466265,-0.0003845720584589225
ucn1_00_113_049_010,ucn1_00_113_049_010,0.00033066094510211564,0.0006123592163964891
ucn1_00_113_050_010,ucn1_00_113_050_010,0.00042625215028673576,0.000503085304883411
ucn1_00_113_051_010,ucn1_00_113_051_010,0.00026353694125312224,0.00036088145411499264
ucn1_00_113_052_010,ucn1_00_113_052_010,0.00024643418146840103,0.000379570400960589
ucn1_00_113_053_010,ucn1_00_113_053_010,0.00023224981958488912,0.0004999794239946187
ucn1_00_113_054_010,ucn1_00_113_054_010,0.00021271896334562704,0.00046631451149703576
ucn1_00_113_055_010,ucn1_00_113_055_010,0.00035345563863405875,0.00031524268654863335
ucn1_00_113_056_010,ucn1_00_113_056_010,0.0001978752393351656,0.00013118607948505728
ucn1_00_113_057_010,ucn1_00_113_057_010,0.00018476651621444632,1.6723785390532272e-06
ucn1_00_113_058_010,ucn1_00_113_058_010,0.00014446292550613984,9.140229521006359e-07
ucn1_00_113_059_010,ucn1_00_113_059_010,0.00011827361077796599,3.8008070712457353e-06
ucn1_00_113_060_010,ucn1_00_113_060_010,0.0001353112050031096,1.3340439093473845e-05
ucn1_00_113_061_010,ucn1_00_113_061_010,0.0001901328336441029,3.777003470865514e-05
ucn1_00_113_062_010,ucn1_00_113_062_010,0.00019525741395866209,8.834998591856417e-05
ucn1_00_113_063_010,ucn1_00_113_063_010,0.00019512383633458623,0.00017302296856883006
ucn1_00_113_064_010,ucn1_00_113_064_010,0.00019324060923987742,-4.504631825323805e-05
ucn1_00_113_065_010,ucn1_00_113_065_010,0.00017759163982658126,-0.0001467741636773134
ucn1_00_113_066_010,ucn1_00_113_066_010,0.00014045328488047662,-0.00017130513522837257
ucn1_00_113_067_010,ucn1_00_113_067_010,9.27213601104378e-05,-2.3072170456715365e-05
ucn1_00_114_046_010,ucn1_00_114_046_010,0.0006679437824966643,-0.0008817215219330421
ucn1_00_114_047_010,ucn1_00_114_047_010,0.0007382460266717868,-0.0007950263138694817
