obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_099_049_010,ucn1_00_099_049_010,0.0006082777373278213,0.0,0.0,0.0,0.0
ucn1_00_099_050_010,ucn1_00_099_050_010,0.0005618937646928318,0.0,0.0,0.0,0.0
ucn1_00_099_051_010,ucn1_00_099_051_010,0.0004968085231550407,0.0,0.0,0.0,0.0
ucn1_00_099_052_010,ucn1_00_099_052_010,0.0011128715148781387,0.0,0.0,0.0,0.0
ucn1_00_099_053_010,ucn1_00_099_053_010,0.0004715773558500407,0.0,0.0,0.0,0.0
ucn1_00_099_054_010,ucn1_00_099_054_010,0.00033965892282061783,0.0,0.0,0.0,0.0
ucn1_00_099_055_010,ucn1_00_099_055_010,0.00014877683142042143,0.0,0.0,0.0,0.0
ucn1_00_099_056_010,ucn1_00_099_056_010,1.8852842749931687e-05,0.0,0.0,0.0,0.0
ucn1_00_100_038_010,ucn1_00_100_038_010,0.00026068437659744503,0.0,0.0,0.0,0.0
ucn1_00_100_039_010,ucn1_00_100_039_010,0.0008085866281772509,0.0,0.0,0.0,0.0
ucn1_00_100_040_010,ucn1_00_100_040_010,0.0011865709627225354,0.0,0.0,0.0,0.0
ucn1_00_100_041_010,ucn1_00_100_041_010,0.0017682479485028023,0.0,0.0,0.0,0.0
ucn1_00_100_042_010,ucn1_00_100_042_010,0.0006493222665123802,0.0,0.0,0.0,0.0
ucn1_00_100_043_010,ucn1_00_100_043_010,0.00043628248905992127,0.0,0.0,0.0,0.0
ucn1_00_100_044_010,ucn1_00_100_044_010,0.002645997785956083,0.0,0.0,0.0,0.0
ucn1_00_100_045_010,ucn1_00_100_045_010,0.0018980106961371899,0.0,0.0,0.0,0.0
ucn1_00_100_046_010,ucn1_00_100_046_010,0.0012392161482540727,0.0,0.0,0.0,0.0
ucn1_00_100_047_010,ucn1_00_100_047_010,0.0007444749973275104,0.0,0.0,0.0,0.0
ucn1_00_100_048_010,ucn1_00_100_048_010,0.0005328014605466144,0.0,0.0,0.0,0.0
ucn1_00_100_049_010,ucn1_00_100_049_010,0.0006507273897998366,0.0,0.0,0.0,0.0
ucn1_00_100_050_010,ucn1_00_100_050_010,0.0006605774876944639,0.0,0.0,0.0,0.0
ucn1_00_100_051_010,ucn1_00_100_051_010,0.0007584170940514463,0.0,0.0,0.0,0.0
ucn1_00_100_052_010,ucn1_00_100_052_010,0.0007398395152648696,0.0,0.0,0.0,0.0
ucn1_00_100_053_010,ucn1_00_100_053_010,0.0005657810667399175,0.0,0.0,0.0,0.0
ucn1_00_100_054_010,ucn1_00_100_054_010,0.0003520247882749118,0.0,0.0,0.0,0.0
ucn1_00_100_055_010,ucn1_00_100_055_010,0.00010319183661846588,0.0,0.0,0.0,0.0
ucn1_00_100_056_010,ucn1_00_100_056_010,2.730585249401724e-05,0.0,0.0,0.0,0.0
ucn1_00_101_038_010,ucn1_00_101_038_010,0.00046211586739207443,0.0,0.0,0.0,0.0
ucn1_00_101_039_010,ucn1_00_101_039_010,0.0003384198325726975,0.0,0.0,0.0,0.0
ucn1_00_101_040_010,ucn1_00_101_040_010,0.0013088485682990981,0.0,0.0,0.0,0.0
ucn1_00_101_042_010,ucn1_00_101_042_010,0.004531190318936041,0.0,0.0,0.0,0.0
ucn1_00_101_043_010,ucn1_00_101_043_010,0.0025802212718033647,0.0,0.0,0.0,0.0
ucn1_00_101_044_010,ucn1_00_101_044_010,0.0038583670129169454,0.0,0.0,0.0,0.0
ucn1_00_101_045_010,ucn1_00_101_045_010,0.0004030222475843621,0.0,0.0,0.0,0.0
ucn1_00_101_046_010,ucn1_00_101_046_010,0.0014330459411627985,0.0,0.0,0.0,0.0
ucn1_00_101_047_010,ucn1_00_101_047_010,0.0011233092821045273,0.0,0.0,0.0,0.0
ucn1_00_101_048_010,ucn1_00_101_048_010,0.0005105600214585341,0.0,0.0,0.0,0.0
ucn1_00_101_049_010,ucn1_00_101_049_010,0.0004025904205178084,0.0,0.0,0.0,0.0
ucn1_00_101_050_010,ucn1_00_101_050_010,0.00039476945547190623,0.0,0.0,0.0,0.0
ucn1_00_101_051_010,ucn1_00_101_051_010,0.0005683160551609755,0.0,0.0,0.0,0.0
ucn1_00_101_052_010,ucn1_00_101_052_010,0.0003896526847574897,0.0,0.0,0.0,0.0
ucn1_00_101_053_010,ucn1_00_101_053_010,0.00013362064606403605,0.0,0.0,0.0,0.0
ucn1_00_101_054_010,ucn1_00_101_054_010,0.0002989441699926062,0.0,0.0,0.0,0.0
ucn1_00_101_055_010,ucn1_00_101_055_010,0.00023852056160738745,0.0,0.0,0.0,0.0
ucn1_00_101_056_010,ucn1_00_101_056_010,3.3468097398505e-05,0.0,0.0,0.0,0.0
ucn1_00_101_057_010,ucn1_00_101_057_010,1.0238234087639835e-05,0.0,0.0,0.0,0.0
ucn1_00_101_060_010,ucn1_00_101_060_010,2.5674163246762227e-05,0.0,0.0,0.0,0.0
ucn1_00_101_061_010,ucn1_00_101_061_010,7.185008439051225e-05,0.0,0.0,0.0,0.0
ucn1_00_102_038_010,ucn1_00_102_038_010,0.0008368600769396515,0.0,0.0,0.0,0.0
ucn1_00_102_039_010,ucn1_00_102_039_010,0.00026249022861407986,0.0,0.0,0.0,0.0
ucn1_00_102_040_010,ucn1_00_102_040_010,0.001304678563483022,0.0,0.0,0.0,0.0
ucn1_00_102_042_010,ucn1_00_102_042_010,0.00016859958907479035,0.0,0.0,0.0,0.0
ucn1_00_102_043_010,ucn1_00_102_043_010,0.0009930728398549618,0.0,0.0,0.0,0.0
ucn1_00_102_044_010,ucn1_00_102_044_010,0.005524386875520321,0.0,0.0,0.0,0.0
ucn1_00_102_045_010,ucn1_00_102_045_010,0.0004878209212926735,0.0,0.0,0.0,0.0
ucn1_00_102_046_010,ucn1_00_102_046_010,0.0006612482457951938,0.0,0.0,0.0,0.0
ucn1_00_102_047_010,ucn1_00_102_047_010,0.0008153923322260084,0.0,0.0,0.0,0.0
ucn1_00_102_048_010,ucn1_00_102_048_010,0.0005274220494174173,0.0,0.0,0.0,0.0
ucn1_00_102_049_010,ucn1_00_102_049_010,0.00040254195267654537,0.0,0.0,0.0,0.0
ucn1_00_102_050_010,ucn1_00_102_050_010,0.0005077928613668682,0.0,0.0,0.0,0.0
ucn1_00_102_051_010,ucn1_00_102_051_010,0.0007502217783490786,0.0,0.0,0.0,0.0
ucn1_00_102_052_010,ucn1_00_102_052_010,0.000464203283909903,0.0,0.0,0.0,0.0
ucn1_00_102_053_010,ucn1_00_102_053_010,0.0003668895920598465,0.0,0.0,0.0,0.0
ucn1_00_102_054_010,ucn1_00_102_054_010,0.00010685907660433315,0.0,0.0,0.0,0.0
ucn1_00_102_055_010,ucn1_00_102_055_010,6.978408366276321e-05,0.0,0.0,0.0,0.0
ucn1_00_102_056_010,ucn1_00_102_056_010,4.256851623370681e-05,0.0,0.0,0.0,0.0
ucn1_00_102_057_010,ucn1_00_102_057_010,3.787911815668108e-05,0.0,0.0,0.0,0.0
ucn1_00_102_058_010,ucn1_00_102_058_010,3.568671333721754e-05,0.0,0.0,0.0,0.0
ucn1_00_102_059_010,ucn1_00_102_059_010,3.8094025171638704e-05,0.0,0.0,0.0,0.0
ucn1_00_102_060_010,ucn1_00_102_060_010,4.47044825447859e-05,0.0,0.0,0.0,0.0
ucn1_00_102_061_010,ucn1_00_102_061_010,6.795373482773075e-05,0.0,0.0,0.0,0.0
ucn1_00_102_062_010,ucn1_00_102_062_010,6.847467633162105e-05,0.0,0.0,0.0,0.0
ucn1_00_102_063_010,ucn1_00_102_063_010,7.279639246046887e-05,0.0,0.0,0.0,0.0
ucn1_00_103_038_010,ucn1_00_103_038_010,0.0014066794628542995,0.0,0.0,0.0,0.0
ucn1_00_103_039_010,ucn1_00_103_039_010,0.001827370896679148,0.0,0.0,0.0,0.0
ucn1_00_103_040_010,ucn1_00_103_040_010,0.0019551490408337108,0.0,0.0,0.0,0.0
ucn1_00_103_041_010,ucn1_00_103_041_010,0.0020428347974679717,0.0,0.0,0.0,0.0
ucn1_00_103_043_010,ucn1_00_103_043_010,0.0003858123264922375,0.0,0.0,0.0,0.0
ucn1_00_103_044_010,ucn1_00_103_044_010,0.0010186857429182817,0.0,0.0,0.0,0.0
ucn1_00_103_045_010,ucn1_00_103_045_010,0.0005761904758965423,0.0,0.0,0.0,0.0
ucn1_00_103_046_010,ucn1_00_103_046_010,0.0004736927045710502,0.0,0.0,0.0,0.0
ucn1_00_103_047_010,ucn1_00_103_047_010,0.0006962886153908713,0.0,0.0,0.0,0.0
ucn1_00_103_048_010,ucn1_00_103_048_010,0.0006057758007217616,0.0,0.0,0.0,0.0
ucn1_00_103_049_010,ucn1_00_103_049_010,0.000569434512095088,0.0,0.0,0.0,0.0
ucn1_00_103_050_010,ucn1_00_103_050_010,0.00029718097326948776,0.0,0.0,0.0,0.0
ucn1_00_103_051_010,ucn1_00_103_051_010,0.00014455442077729858,0.0,0.0,0.0,0.0
ucn1_00_103_052_010,ucn1_00_103_052_010,5.317020951455656e-05,0.0,0.0,0.0,0.0
ucn1_00_103_053_010,ucn1_00_103_053_010,9.601194584235496e-05,0.0,0.0,0.0,0.0
ucn1_00_103_054_010,ucn1_00_103_054_010,5.6431658582633506e-05,0.0,0.0,0.0,0.0
ucn1_00_103_055_010,ucn1_00_103_055_010,4.325568458671691e-05,0.0,0.0,0.0,0.0
ucn1_00_103_056_010,ucn1_00_103_056_010,4.36132091292196e-05,0.0,0.0,0.0,0.0
ucn1_00_103_057_010,ucn1_00_103_057_010,5.873964796201284e-05,0.0,0.0,0.0,0.0
ucn1_00_103_058_010,ucn1_00_103_058_010,5.912730736039627e-05,0.0,0.0,0.0,0.0
ucn1_00_103_059_010,ucn1_00_103_059_010,5.4551367234147605e-05,0.0,0.0,0.0,0.0
ucn1_00_103_060_010,ucn1_00_103_060_010,6.170420458769705e-05,0.0,0.0,0.0,0.0
ucn1_00_103_061_010,ucn1_00_103_061_010,5.817973117665209e-05,0.0,0.0,0.0,0.0
ucn1_00_103_062_010,ucn1_00_103_062_010,6.064962216099461e-05,0.0,0.0,0.0,0.0
ucn1_00_103_063_010,ucn1_00_103_063_010,7.033227050503489e-05,0.0,0.0,0.0,0.0
ucn1_00_103_064_010,ucn1_00_103_064_010,7.278315141162666e-05,0.0,0.0,0.0,0.0
ucn1_00_104_038_010,ucn1_00_104_038_010,0.0005528009135443684,0.0,0.0,0.0,0.0
ucn1_00_104_039_010,ucn1_00_104_039_010,0.0010363023956084592,0.0,0.0,0.0,0.0
ucn1_00_104_040_010,ucn1_00_104_040_010,0.0008756916259454826,0.0,0.0,0.0,0.0
ucn1_00_104_041_010,ucn1_00_104_041_010,1.1570394859818906e+22,0.0,0.0,0.0,0.0
ucn1_00_104_044_010,ucn1_00_104_044_010,0.0007926544363290174,0.0,0.0,0.0,0.0
ucn1_00_104_045_010,ucn1_00_104_045_010,0.001604354146369298,0.0,0.0,0.0,0.0
ucn1_00_104_046_010,ucn1_00_104_046_010,0.0006928094147760782,0.0,0.0,0.0,0.0
ucn1_00_104_047_010,ucn1_00_104_047_010,0.0006108636230368477,0.0,0.0,0.0,0.0
ucn1_00_104_048_010,ucn1_00_104_048_010,0.0005983506880641952,0.0,0.0,0.0,0.0
ucn1_00_104_049_010,ucn1_00_104_049_010,0.0005243675770198294,0.0,0.0,0.0,0.0
ucn1_00_104_050_010,ucn1_00_104_050_010,0.0003453086759505044,0.0,0.0,0.0,0.0
ucn1_00_104_051_010,ucn1_00_104_051_010,7.530871698723649e-05,0.0,0.0,0.0,0.0
ucn1_00_104_052_010,ucn1_00_104_052_010,4.995706823619796e-05,0.0,0.0,0.0,0.0
ucn1_00_104_053_010,ucn1_00_104_053_010,4.98090992590485e-05,0.0,0.0,0.0,0.0
ucn1_00_104_054_010,ucn1_00_104_054_010,5.356661995249275e-05,0.0,0.0,0.0,0.0
ucn1_00_104_055_010,ucn1_00_104_055_010,4.899941459252994e-05,0.0,0.0,0.0,0.0
ucn1_00_104_056_010,ucn1_00_104_056_010,6.409320106199844e-05,0.0,0.0,0.0,0.0
ucn1_00_104_057_010,ucn1_00_104_057_010,9.274328654566404e-05,0.0,0.0,0.0,0.0
ucn1_00_104_058_010,ucn1_00_104_058_010,0.00012347711355229708,0.0,0.0,0.0,0.0
ucn1_00_104_059_010,ucn1_00_104_059_010,0.00012744014556131144,0.0,0.0,0.0,0.0
ucn1_00_104_060_010,ucn1_00_104_060_010,0.00010086804667811272,0.0,0.0,0.0,0.0
ucn1_00_104_061_010,ucn1_00_104_061_010,8.996581420112191e-05,0.0,0.0,0.0,0.0
ucn1_00_104_062_010,ucn1_00_104_062_010,6.927908369139576e-05,0.0,0.0,0.0,0.0
ucn1_00_104_063_010,ucn1_00_104_063_010,6.876997375348326e-05,0.0,0.0,0.0,0.0
ucn1_00_105_038_010,ucn1_00_105_038_010,0.0007693043035854785,0.0,0.0,0.0,0.0
ucn1_00_105_039_010,ucn1_00_105_039_010,0.000995470887573775,0.0,0.0,0.0,0.0
ucn1_00_105_040_010,ucn1_00_105_040_010,0.0006785340608203469,0.0,0.0,0.0,0.0
ucn1_00_105_041_010,ucn1_00_105_041_010,0.018180433324306168,0.0,0.0,0.0,0.0
ucn1_00_105_044_010,ucn1_00_105_044_010,0.00047756534494143484,0.0,0.0,0.0,0.0
ucn1_00_105_045_010,ucn1_00_105_045_010,0.0003938459537670851,0.0,0.0,0.0,0.0
ucn1_00_105_046_010,ucn1_00_105_046_010,0.0010890637189319597,0.0,0.0,0.0,0.0
ucn1_00_105_047_010,ucn1_00_105_047_010,0.0004282433360283196,0.0,0.0,0.0,0.0
ucn1_00_105_048_010,ucn1_00_105_048_010,0.00018422697851817733,0.0,0.0,0.0,0.0
ucn1_00_105_049_010,ucn1_00_105_049_010,6.987751142051601e-05,0.0,0.0,0.0,0.0
ucn1_00_105_050_010,ucn1_00_105_050_010,0.00016739147974091534,0.0,0.0,0.0,0.0
ucn1_00_105_051_010,ucn1_00_105_051_010,0.00012126505569035842,0.0,0.0,0.0,0.0
ucn1_00_105_052_010,ucn1_00_105_052_010,5.732358166883524e-05,0.0,0.0,0.0,0.0
ucn1_00_105_053_010,ucn1_00_105_053_010,6.295166836049995e-05,0.0,0.0,0.0,0.0
ucn1_00_105_054_010,ucn1_00_105_054_010,6.011923269873517e-05,0.0,0.0,0.0,0.0
ucn1_00_105_055_010,ucn1_00_105_055_010,6.062561377852094e-05,0.0,0.0,0.0,0.0
ucn1_00_105_056_010,ucn1_00_105_056_010,7.696037899502987e-05,0.0,0.0,0.0,0.0
ucn1_00_105_057_010,ucn1_00_105_057_010,6.652917604451096e-05,0.0,0.0,0.0,0.0
ucn1_00_105_058_010,ucn1_00_105_058_010,0.00010012666725116338,0.0,0.0,0.0,0.0
ucn1_00_105_059_010,ucn1_00_105_059_010,0.0001278250395247165,0.0,0.0,0.0,0.0
ucn1_00_105_060_010,ucn1_00_105_060_010,0.00011715227760535818,0.0,0.0,0.0,0.0
ucn1_00_105_061_010,ucn1_00_105_061_010,0.00010203542907290116,0.0,0.0,0.0,0.0
ucn1_00_105_062_010,ucn1_00_105_062_010,7.278810194641556e-05,0.0,0.0,0.0,0.0
ucn1_00_105_063_010,ucn1_00_105_063_010,6.777477890669791e-05,0.0,0.0,0.0,0.0
ucn1_00_106_039_010,ucn1_00_106_039_010,0.0003399806062423952,0.0,0.0,0.0,0.0
ucn1_00_106_041_010,ucn1_00_106_041_010,9.970303893813034e-05,0.0,0.0,0.0,0.0
ucn1_00_106_044_010,ucn1_00_106_044_010,0.0005643743770819381,0.0,0.0,0.0,0.0
ucn1_00_106_045_010,ucn1_00_106_045_010,0.0009813232789350377,0.0,0.0,0.0,0.0
ucn1_00_106_046_010,ucn1_00_106_046_010,0.000871785141781956,0.0,0.0,0.0,0.0
ucn1_00_106_047_010,ucn1_00_106_047_010,0.0006410201079605629,0.0,0.0,0.0,0.0
ucn1_00_106_048_010,ucn1_00_106_048_010,3.6454235842711246e-05,0.0,0.0,0.0,0.0
ucn1_00_106_049_010,ucn1_00_106_049_010,3.9437158961847546e-05,0.0,0.0,0.0,0.0
ucn1_00_106_050_010,ucn1_00_106_050_010,5.320765581656047e-05,0.0,0.0,0.0,0.0
ucn1_00_106_051_010,ucn1_00_106_051_010,9.129056826598932e-05,0.0,0.0,0.0,0.0
ucn1_00_106_052_010,ucn1_00_106_052_010,9.423433340828838e-05,0.0,0.0,0.0,0.0
ucn1_00_106_053_010,ucn1_00_106_053_010,5.7554319974950356e-05,0.0,0.0,0.0,0.0
ucn1_00_106_054_010,ucn1_00_106_054_010,5.663384370366847e-05,0.0,0.0,0.0,0.0
ucn1_00_106_055_010,ucn1_00_106_055_010,6.070647921128084e-05,0.0,0.0,0.0,0.0
ucn1_00_106_056_010,ucn1_00_106_056_010,5.10611725622174e-05,0.0,0.0,0.0,0.0
ucn1_00_106_057_010,ucn1_00_106_057_010,4.45444190852231e-05,0.0,0.0,0.0,0.0
ucn1_00_106_058_010,ucn1_00_106_058_010,4.4424120457908554e-05,0.0,0.0,0.0,0.0
ucn1_00_106_059_010,ucn1_00_106_059_010,5.233412359206079e-05,0.0,0.0,0.0,0.0
ucn1_00_106_060_010,ucn1_00_106_060_010,7.450476454825716e-05,0.0,0.0,0.0,0.0
ucn1_00_106_061_010,ucn1_00_106_061_010,7.272110693716935e-05,0.0,0.0,0.0,0.0
ucn1_00_106_062_010,ucn1_00_106_062_010,6.303026200307372e-05,0.0,0.0,0.0,0.0
ucn1_00_106_063_010,ucn1_00_106_063_010,6.411424713008799e-05,0.0,0.0,0.0,0.0
ucn1_00_106_064_010,ucn1_00_106_064_010,5.533355895100789e-05,0.0,0.0,0.0,0.0
ucn1_00_107_044_010,ucn1_00_107_044_010,0.0007455324537100317,0.0,0.0,0.0,0.0
ucn1_00_107_045_010,ucn1_00_107_045_010,0.0009363830715756261,0.0,0.0,0.0,0.0
ucn1_00_107_046_010,ucn1_00_107_046_010,0.0005545405246383512,0.0,0.0,0.0,0.0
ucn1_00_107_047_010,ucn1_00_107_047_010,0.0003962563530021739,0.0,0.0,0.0,0.0
ucn1_00_107_048_010,ucn1_00_107_048_010,3.7487155486355076e-05,0.0,0.0,0.0,0.0
ucn1_00_107_049_010,ucn1_00_107_049_010,3.0999611658424105e-05,0.0,0.0,0.0,0.0
ucn1_00_107_050_010,ucn1_00_107_050_010,4.322134205951109e-05,0.0,0.0,0.0,0.0
ucn1_00_107_051_010,ucn1_00_107_051_010,5.0304463406841334e-05,0.0,0.0,0.0,0.0
ucn1_00_107_052_010,ucn1_00_107_052_010,6.191432863755756e-05,0.0,0.0,0.0,0.0
ucn1_00_107_053_010,ucn1_00_107_053_010,5.999814023447588e-05,0.0,0.0,0.0,0.0
ucn1_00_107_054_010,ucn1_00_107_054_010,5.970352219992914e-05,0.0,0.0,0.0,0.0
ucn1_00_107_055_010,ucn1_00_107_055_010,6.327835039877948e-05,0.0,0.0,0.0,0.0
ucn1_00_107_056_010,ucn1_00_107_056_010,6.267205331446383e-05,0.0,0.0,0.0,0.0
ucn1_00_107_057_010,ucn1_00_107_057_010,5.984244821288351e-05,0.0,0.0,0.0,0.0
ucn1_00_107_058_010,ucn1_00_107_058_010,6.041711901208163e-05,0.0,0.0,0.0,0.0
ucn1_00_107_059_010,ucn1_00_107_059_010,5.696517582351918e-05,0.0,0.0,0.0,0.0
ucn1_00_107_060_010,ucn1_00_107_060_010,5.0147525369412816e-05,0.0,0.0,0.0,0.0
ucn1_00_107_061_010,ucn1_00_107_061_010,4.4598190627636684e-05,0.0,0.0,0.0,0.0
ucn1_00_107_062_010,ucn1_00_107_062_010,4.4589211344514456e-05,0.0,0.0,0.0,0.0
ucn1_00_107_063_010,ucn1_00_107_063_010,4.7519250663242824e-05,0.0,0.0,0.0,0.0
ucn1_00_107_064_010,ucn1_00_107_064_010,6.300587415859638e-05,0.0,0.0,0.0,0.0
ucn1_00_108_044_010,ucn1_00_108_044_010,0.000357043848429745,0.0,0.0,0.0,0.0
ucn1_00_108_045_010,ucn1_00_108_045_010,0.00011367887994533133,0.0,0.0,0.0,0.0
ucn1_00_108_046_010,ucn1_00_108_046_010,0.0001267382165923161,0.0,0.0,0.0,0.0
ucn1_00_108_047_010,ucn1_00_108_047_010,7.830666166992403e-05,0.0,0.0,0.0,0.0
ucn1_00_108_048_010,ucn1_00_108_048_010,3.8580403005501204e-05,0.0,0.0,0.0,0.0
ucn1_00_108_049_010,ucn1_00_108_049_010,3.1286761538804834e-05,0.0,0.0,0.0,0.0
ucn1_00_108_050_010,ucn1_00_108_050_010,3.152527521373404e-05,0.0,0.0,0.0,0.0
ucn1_00_108_051_010,ucn1_00_108_051_010,4.1028695988282896e-05,0.0,0.0,0.0,0.0
ucn1_00_108_052_010,ucn1_00_108_052_010,5.2084656496811325e-05,0.0,0.0,0.0,0.0
ucn1_00_108_053_010,ucn1_00_108_053_010,6.054260114171158e-05,0.0,0.0,0.0,0.0
ucn1_00_108_054_010,ucn1_00_108_054_010,6.231465130032103e-05,0.0,0.0,0.0,0.0
ucn1_00_108_055_010,ucn1_00_108_055_010,6.460652037087429e-05,0.0,0.0,0.0,0.0
ucn1_00_108_056_010,ucn1_00_108_056_010,6.853390129675648e-05,0.0,0.0,0.0,0.0
ucn1_00_108_057_010,ucn1_00_108_057_010,6.656061435093403e-05,0.0,0.0,0.0,0.0
ucn1_00_108_058_010,ucn1_00_108_058_010,6.713694686313364e-05,0.0,0.0,0.0,0.0
ucn1_00_108_059_010,ucn1_00_108_059_010,6.769338921377092e-05,0.0,0.0,0.0,0.0
ucn1_00_108_060_010,ucn1_00_108_060_010,6.379412194381043e-05,0.0,0.0,0.0,0.0
ucn1_00_108_061_010,ucn1_00_108_061_010,5.81858491635453e-05,0.0,0.0,0.0,0.0
ucn1_00_108_062_010,ucn1_00_108_062_010,5.768022432401943e-05,0.0,0.0,0.0,0.0
ucn1_00_108_063_010,ucn1_00_108_063_010,6.707299030943317e-05,0.0,0.0,0.0,0.0
ucn1_00_108_064_010,ucn1_00_108_064_010,0.00011205048073784439,0.0,0.0,0.0,0.0
ucn1_00_108_065_010,ucn1_00_108_065_010,0.00014441162478068912,0.0,0.0,0.0,0.0
ucn1_00_108_066_010,ucn1_00_108_066_010,0.00010004838954770341,0.0,0.0,0.0,0.0
ucn1_00_109_045_010,ucn1_00_109_045_010,0.0008241978223258364,0.0,0.0,0.0,0.0
ucn1_00_109_046_010,ucn1_00_109_046_010,0.00021390019504990068,0.0,0.0,0.0,0.0
ucn1_00_109_047_010,ucn1_00_109_047_010,0.0001614940812369997,0.0,0.0,0.0,0.0
ucn1_00_109_048_010,ucn1_00_109_048_010,8.462209879664227e-05,0.0,0.0,0.0,0.0
ucn1_00_109_049_010,ucn1_00_109_049_010,3.917318926897118e-05,0.0,0.0,0.0,0.0
ucn1_00_109_050_010,ucn1_00_109_050_010,3.569768195167529e-05,0.0,0.0,0.0,0.0
ucn1_00_109_051_010,ucn1_00_109_051_010,4.154053723233556e-05,0.0,0.0,0.0,0.0
ucn1_00_109_052_010,ucn1_00_109_052_010,5.492830376255213e-05,0.0,0.0,0.0,0.0
ucn1_00_109_053_010,ucn1_00_109_053_010,6.0507641569736826e-05,0.0,0.0,0.0,0.0
ucn1_00_109_054_010,ucn1_00_109_054_010,6.388562261084575e-05,0.0,0.0,0.0,0.0
ucn1_00_109_055_010,ucn1_00_109_055_010,6.631507103183858e-05,0.0,0.0,0.0,0.0
ucn1_00_109_056_010,ucn1_00_109_056_010,6.743059635098928e-05,0.0,0.0,0.0,0.0
ucn1_00_109_057_010,ucn1_00_109_057_010,6.9052329507008e-05,0.0,0.0,0.0,0.0
ucn1_00_109_058_010,ucn1_00_109_058_010,6.962741114268671e-05,0.0,0.0,0.0,0.0
ucn1_00_109_059_010,ucn1_00_109_059_010,6.919900560035499e-05,0.0,0.0,0.0,0.0
ucn1_00_109_060_010,ucn1_00_109_060_010,6.449945830305038e-05,0.0,0.0,0.0,0.0
ucn1_00_109_061_010,ucn1_00_109_061_010,6.03943255313244e-05,0.0,0.0,0.0,0.0
ucn1_00_109_062_010,ucn1_00_109_062_010,6.361062598248756e-05,0.0,0.0,0.0,0.0
ucn1_00_109_063_010,ucn1_00_109_063_010,7.890248473807074e-05,0.0,0.0,0.0,0.0
ucn1_00_109_064_010,ucn1_00_109_064_010,0.00011034571754722109,0.0,0.0,0.0,0.0
ucn1_00_109_065_010,ucn1_00_109_065_010,0.00014753522430569624,0.0,0.0,0.0,0.0
ucn1_00_109_066_010,ucn1_00_109_066_010,0.00015693353906370586,0.0,0.0,0.0,0.0
ucn1_00_110_045_010,ucn1_00_110_045_010,0.0009174228969560953,0.0,0.0,0.0,0.0
ucn1_00_110_046_010,ucn1_00_110_046_010,0.0004845699724353802,0.0,0.0,0.0,0.0
ucn1_00_110_047_010,ucn1_00_110_047_010,0.00038974283775820016,0.0,0.0,0.0,0.0
ucn1_00_110_048_010,ucn1_00_110_048_010,0.0003336017581609855,0.0,0.0,0.0,0.0
ucn1_00_110_049_010,ucn1_00_110_049_010,9.775809384931774e-05,0.0,0.0,0.0,0.0
ucn1_00_110_050_010,ucn1_00_110_050_010,7.074719802210433e-05,0.0,0.0,0.0,0.0
ucn1_00_110_051_010,ucn1_00_110_051_010,4.873619714469397e-05,0.0,0.0,0.0,0.0
ucn1_00_110_052_010,ucn1_00_110_052_010,5.907803596069928e-05,0.0,0.0,0.0,0.0
ucn1_00_110_053_010,ucn1_00_110_053_010,6.3885633837335e-05,0.0,0.0,0.0,0.0
ucn1_00_110_054_010,ucn1_00_110_054_010,6.653534571079627e-05,0.0,0.0,0.0,0.0
ucn1_00_110_055_010,ucn1_00_110_055_010,6.668580837669687e-05,0.0,0.0,0.0,0.0
ucn1_00_110_056_010,ucn1_00_110_056_010,6.652146532296093e-05,0.0,0.0,0.0,0.0
ucn1_00_110_057_010,ucn1_00_110_057_010,6.651525057193116e-05,0.0,0.0,0.0,0.0
ucn1_00_110_058_010,ucn1_00_110_058_010,6.758213414465254e-05,0.0,0.0,0.0,0.0
ucn1_00_110_059_010,ucn1_00_110_059_010,6.546133441520328e-05,0.0,0.0,0.0,0.0
ucn1_00_110_060_010,ucn1_00_110_060_010,6.24492645882356e-05,0.0,0.0,0.0,0.0
ucn1_00_110_061_010,ucn1_00_110_061_010,6.631290462156999e-05,0.0,0.0,0.0,0.0
ucn1_00_110_062_010,ucn1_00_110_062_010,8.8246262434536e-05,0.0,0.0,0.0,0.0
ucn1_00_110_063_010,ucn1_00_110_063_010,0.00013688362472155237,0.0,0.0,0.0,0.0
ucn1_00_110_064_010,ucn1_00_110_064_010,0.00016773629622899734,0.0,0.0,0.0,0.0
ucn1_00_110_065_010,ucn1_00_110_065_010,0.0001687659248418888,0.0,0.0,0.0,0.0
ucn1_00_110_066_010,ucn1_00_110_066_010,0.00013634711625967806,0.0,0.0,0.0,0.0
ucn1_00_110_067_010,ucn1_00_110_067_010,7.466175582070359e-05,0.0,0.0,0.0,0.0
ucn1_00_111_045_010,ucn1_00_111_045_010,0.001068685507397833,0.0,0.0,0.0,0.0
ucn1_00_111_046_010,ucn1_00_111_046_010,0.0017607559287299477,0.0,0.0,0.0,0.0
ucn1_00_111_047_010,ucn1_00_111_047_010,0.00105135035422595,0.0,0.0,0.0,0.0
ucn1_00_111_048_010,ucn1_00_111_048_010,0.0005837661402391701,0.0,0.0,0.0,0.0
ucn1_00_111_049_010,ucn1_00_111_049_010,0.0001583782214455537,0.0,0.0,0.0,0.0
ucn1_00_111_050_010,ucn1_00_111_050_010,0.0001775468255963314,0.0,0.0,0.0,0.0
ucn1_00_111_051_010,ucn1_00_111_051_010,9.53199864139442e-05,0.0,0.0,0.0,0.0
