obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_095_038_010,ucn1_00_095_038_010,0.0046155481496409426,0.005605406342098957,-0.00030965661491987685,1.2815515655446004,0.0059150629570188335
ucn1_00_095_039_010,ucn1_00_095_039_010,0.008532460653491815,0.010650262487188231,-0.0002845258212419086,1.2815515655446004,0.01093478830843014
ucn1_00_095_040_010,ucn1_00_095_040_010,0.003341761001154729,0.0032769696403702874,-0.0010056694023354467,1.2815515655446004,0.004282639042705734
ucn1_00_095_041_010,ucn1_00_095_041_010,0.003812110415520197,0.004732214402154358,-0.00015320166888442753,1.2815515655446004,0.004885416071038785
ucn1_00_095_042_010,ucn1_00_095_042_010,0.0030943488820621237,0.002026874212143162,-0.0019386934420047369,1.2815515655446004,0.003965567654147899
ucn1_00_095_043_010,ucn1_00_095_043_010,0.0004273340619638464,-0.00018012165447364508,-0.0007277722905939457,1.2815515655446004,0.0005476506361203006
ucn1_00_095_044_010,ucn1_00_095_044_010,0.00094312252797348,0.0010706018895421808,-0.00013805826268261368,1.2815515655446004,0.0012086601522247945
ucn1_00_095_045_010,ucn1_00_095_045_010,0.0013304362451141286,0.0012683907168983286,-0.00043663193588496267,1.2815515655446004,0.0017050226527832912
ucn1_00_095_046_010,ucn1_00_095_046_010,0.0011431096210871988,0.0011013179651319753,-0.00036363595936141915,1.2815515655446004,0.0014649539244933946
ucn1_00_095_047_010,ucn1_00_095_047_010,0.0012592015531526265,0.0013259900468600868,-0.00028774167491885404,1.2815515655446004,0.0016137317217789408
ucn1_00_095_048_010,ucn1_00_095_048_010,0.0008057865653427655,0.0004936312999998902,-0.0005390257343099373,1.2815515655446004,0.0010326570343098275
ucn1_00_095_049_010,ucn1_00_095_049_010,0.0004870492759493784,0.00022419624915295583,-0.0003999825129373341,1.2815515655446004,0.0006241787620902899
ucn1_00_095_050_010,ucn1_00_095_050_010,0.00031436277563386713,0.00021407356263917178,-0.0001887985446233566,1.2815515655446004,0.00040287210726252837
ucn1_00_095_051_010,ucn1_00_095_051_010,0.00032748712394078207,0.00031052376679995615,-0.00010916786958205166,1.2815515655446004,0.00041969163638200783
ucn1_00_096_035_010,ucn1_00_096_035_010,0.00012777724254051285,-0.00021147821021152023,-0.0003752313354302866,1.2815515655446004,0.00016375312521876636
ucn1_00_096_036_010,ucn1_00_096_036_010,0.00027524792686340433,-0.0005398286687981484,-0.0008925730803828499,1.2815515655446004,0.0003527444115847015
ucn1_00_096_037_010,ucn1_00_096_037_010,0.002136267211565352,0.001777037599284605,-0.0009606989901185698,1.2815515655446004,0.002737736589403175
ucn1_00_096_038_010,ucn1_00_096_038_010,0.005285432520922443,0.00656783611941069,-0.00020571820235780968,1.2815515655446004,0.0067735543217685
ucn1_00_096_039_010,ucn1_00_096_039_010,0.004706943139268527,0.00596353965555647,-6.865069350252747e-05,1.2815515655446004,0.006032190349058997
ucn1_00_096_040_010,ucn1_00_096_040_010,0.03229535970617284,0.040580040367126535,-0.0008081284241452729,1.2815515655446004,0.04138816879127181
ucn1_00_096_041_010,ucn1_00_096_041_010,0.002022015295585888,0.002552066396181911,-3.925047143131186e-05,1.2815515655446004,0.0025913168676132228
ucn1_00_096_042_010,ucn1_00_096_042_010,0.0008660261802179887,0.0004905978468577149,-0.0006192593602032589,1.2815515655446004,0.0011098572070609737
ucn1_00_096_043_010,ucn1_00_096_043_010,0.0006904541885179551,0.0005607873675072595,-0.00032406527872475254,1.2815515655446004,0.000884852646232012
ucn1_00_096_044_010,ucn1_00_096_044_010,0.0005970521618597434,0.0006651989909437773,-9.995414179936499e-05,1.2815515655446004,0.0007651531327431423
ucn1_00_096_045_010,ucn1_00_096_045_010,0.0014039894600804555,0.0013776214056423451,-0.00042166348493188096,1.2815515655446004,0.001799284890574226
ucn1_00_096_046_010,ucn1_00_096_046_010,0.0014219862897818431,0.0014695685044726205,-0.0003527802513802584,1.2815515655446004,0.0018223487558528789
ucn1_00_096_047_010,ucn1_00_096_047_010,0.0010521655600167783,0.0011552800629031049,-0.0001931243577485087,1.2815515655446004,0.0013484044206516135
ucn1_00_096_048_010,ucn1_00_096_048_010,0.0006352069898804427,0.00036922739580790345,-0.000444823116518251,1.2815515655446004,0.0008140505123261545
ucn1_00_096_049_010,ucn1_00_096_049_010,0.000495579083253435,0.00024218272163626373,-0.00039292742835833367,1.2815515655446004,0.0006351101499945974
ucn1_00_096_050_010,ucn1_00_096_050_010,0.00035863567343212603,0.00028378490145037835,-0.00017582520729670482,1.2815515655446004,0.00045961010874708317
ucn1_00_096_051_010,ucn1_00_096_051_010,0.00011349541336265865,0.00014173955560127258,-3.7106690757741716e-06,1.2815515655446004,0.00014545022467704675
ucn1_00_096_052_010,ucn1_00_096_052_010,0.00013056787331255508,0.0001603590929080355,-6.9703695454985206e-06,1.2815515655446004,0.00016732946245353401
ucn1_00_097_035_010,ucn1_00_097_035_010,0.0002743466535860793,-0.00035414122797012047,-0.0007057306113752825,1.2815515655446004,0.0003515893834051621
ucn1_00_097_036_010,ucn1_00_097_036_010,0.0005505039180379343,-6.6914861749557296e-06,-0.0007121906441749068,1.2815515655446004,0.0007054991579999511
ucn1_00_097_037_010,ucn1_00_097_037_010,0.0004901993065909427,-0.0006041515493310253,-0.0012323672381215254,1.2815515655446004,0.0006282156887905001
ucn1_00_097_038_010,ucn1_00_097_038_010,0.002849707193283277,0.003231019065774933,-0.00042102764912095917,1.2815515655446004,0.0036520467148958924
ucn1_00_097_039_010,ucn1_00_097_039_010,0.0020507271707959373,0.0022368309355092738,-0.0003912816807291087,1.2815515655446004,0.0026281126162383825
ucn1_00_097_040_010,ucn1_00_097_040_010,0.0013804369798677569,0.001467211792518543,-0.00030188938016664096,1.2815515655446004,0.0017691011726851838
ucn1_00_097_041_010,ucn1_00_097_041_010,0.000607870301903147,0.00045040877605445184,-0.00032860836099759497,1.2815515655446004,0.0007790171370520468
ucn1_00_097_042_010,ucn1_00_097_042_010,0.0018033354302056347,0.0018790951151705362,-0.0004319722286115403,1.2815515655446004,0.0023110673437820766
ucn1_00_097_043_010,ucn1_00_097_043_010,0.0014013799843908526,0.0015045182283868785,-0.00029142248453208633,1.2815515655446004,0.0017959407129189647
ucn1_00_097_044_010,ucn1_00_097_044_010,0.0010415585101549386,0.0011626129427692907,-0.0001721979965260724,1.2815515655446004,0.0013348109392953631
ucn1_00_097_045_010,ucn1_00_097_045_010,0.00044227289524262733,-0.00010585594960238476,-0.0006726514708985168,1.2815515655446004,0.0005667955212961321
ucn1_00_097_046_010,ucn1_00_097_046_010,0.0017170231205569876,0.001784820304617852,-0.00041563336360823076,1.2815515655446004,0.0022004536682260828
ucn1_00_097_047_010,ucn1_00_097_047_010,0.000876242521910708,0.0008814358125746962,-0.00024151416317672042,1.2815515655446004,0.0011229499757514166
ucn1_00_097_048_010,ucn1_00_097_048_010,0.0005253858300584956,0.0005288433744853602,-0.00014446565854105421,1.2815515655446004,0.0006733090330264145
ucn1_00_097_049_010,ucn1_00_097_049_010,0.0007812773480956762,0.0008879634847966374,-0.00011328372377991024,1.2815515655446004,0.0010012472085765476
ucn1_00_097_050_010,ucn1_00_097_050_010,0.0002195579829355116,0.00024006850616854994,-4.130637059026962e-05,1.2815515655446004,0.00028137487675881955
ucn1_00_097_051_010,ucn1_00_097_051_010,0.0001360488784303002,0.0001688281012159265,-5.525551927011725e-06,1.2815515655446004,0.00017435365314293823
ucn1_00_097_052_010,ucn1_00_097_052_010,0.0002657522914131151,0.000338878508879984,-1.696756227558534e-06,1.2815515655446004,0.00034057526510754255
ucn1_00_097_054_010,ucn1_00_097_054_010,0.0006259284122057809,0.0008021951169566305,3.558037546602035e-08,1.2815515655446004,0.0008021595365811645
ucn1_00_098_036_010,ucn1_00_098_036_010,0.0003948763481663545,0.00039694959782854953,-0.00010910480436057668,1.2815515655446004,0.0005060544021891262
ucn1_00_098_037_010,ucn1_00_098_037_010,0.0006030756722959673,0.000230187395018324,-0.0005426851769544353,1.2815515655446004,0.0007728725719727593
ucn1_00_098_038_010,ucn1_00_098_038_010,0.002034344347458205,0.00247871456461657,-0.00012840261872530133,1.2815515655446004,0.002607117183341871
ucn1_00_098_039_010,ucn1_00_098_039_010,0.0021194583480478053,0.0026202564956813498,-9.593866836588757e-05,1.2815515655446004,0.0027161951640472374
ucn1_00_098_040_010,ucn1_00_098_040_010,0.0017287170362795398,0.002141231804491147,-7.420821973651904e-05,1.2815515655446004,0.002215440024227666
ucn1_00_098_041_010,ucn1_00_098_041_010,0.002990403295137169,0.003313300862311947,-0.0005190551621808236,1.2815515655446004,0.0038323560244927705
ucn1_00_098_042_010,ucn1_00_098_042_010,0.0056643773224716405,0.006855209352088697,-0.00040398227336016593,1.2815515655446004,0.007259191625448863
ucn1_00_098_043_010,ucn1_00_098_043_010,0.0032756170240498443,0.003782492403828583,-0.00041537972146703966,1.2815515655446004,0.004197872125295623
ucn1_00_098_044_010,ucn1_00_098_044_010,0.0020873281510514425,0.002265748280177418,-0.0004092703796078744,1.2815515655446004,0.0026750186597852923
ucn1_00_098_045_010,ucn1_00_098_045_010,0.0004959572668930848,-9.028764959626294e-05,-0.0007258824614263169,1.2815515655446004,0.000635594811830054
ucn1_00_098_046_010,ucn1_00_098_046_010,0.0014085488874375665,0.0013854409890737135,-0.00041968704276800503,1.2815515655446004,0.0018051280318417185
ucn1_00_098_047_010,ucn1_00_098_047_010,0.001112603959627248,0.000888709905708013,-0.0005371494405834081,1.2815515655446004,0.0014258593462914211
ucn1_00_098_048_010,ucn1_00_098_048_010,0.0002725650819446578,5.2318789449750833e-05,-0.0002969874180292177,1.2815515655446004,0.00034930620747896854
ucn1_00_098_049_010,ucn1_00_098_049_010,0.00017071292568179722,5.0948187078813664e-05,-0.0001678292300873926,1.2815515655446004,0.00021877741716620625
ucn1_00_098_050_010,ucn1_00_098_050_010,0.0004522126968491113,0.0004846876303893703,-9.484625921675404e-05,1.2815515655446004,0.0005795338896061244
ucn1_00_098_051_010,ucn1_00_098_051_010,0.00072077974661237,0.0008650605780107575,-5.865583467316557e-05,1.2815515655446004,0.000923716412683923
ucn1_00_098_052_010,ucn1_00_098_052_010,0.00018032858996586647,0.0002278666473512453,-3.2337394319611927e-06,1.2815515655446004,0.0002311003867832065
ucn1_00_098_053_010,ucn1_00_098_053_010,0.00013073076372213785,0.0001673965399539673,-1.416749589797068e-07,1.2815515655446004,0.000167538214912947
ucn1_00_098_054_010,ucn1_00_098_054_010,4.902504514261269e-05,6.284240036485739e-05,1.4277011447398316e-08,1.2815515655446004,6.282812335341e-05
ucn1_00_098_055_010,ucn1_00_098_055_010,0.0007156966853997412,0.0009171868186790854,-1.53889500342645e-08,1.2815515655446004,0.0009172022076291197
ucn1_00_099_037_010,ucn1_00_099_037_010,0.0005962934099125712,0.0006292647279417014,-0.0001349160250556824,1.2815515655446004,0.0007641807529973838
ucn1_00_099_038_010,ucn1_00_099_038_010,0.0013635324711092078,0.0017055457151132643,-4.1891457907638506e-05,1.2815515655446004,0.0017474371730209028
ucn1_00_099_039_010,ucn1_00_099_039_010,0.005542249405847039,0.0068112465059679585,-0.00029143189673394603,1.2815515655446004,0.007102678402701904
ucn1_00_099_040_010,ucn1_00_099_040_010,0.0011074051865205769,0.0014040496840949945,-1.5147166382661066e-05,1.2815515655446004,0.0014191968504776555
ucn1_00_099_041_010,ucn1_00_099_041_010,0.0050586539416859,0.006226408414245504,-0.0002565174642704247,1.2815515655446004,0.006482925878515929
ucn1_00_099_042_010,ucn1_00_099_042_010,0.004055297195611109,0.00471237939805406,-0.00048469307172998465,1.2815515655446004,0.005197072469784045
ucn1_00_099_043_010,ucn1_00_099_043_010,0.0009535441318706697,-0.0001952273146395957,-0.0014172432896543193,1.2815515655446004,0.0012220159750147236
ucn1_00_099_044_010,ucn1_00_099_044_010,0.0005476381004607034,0.0006194381478282056,-8.238831716908006e-05,1.2815515655446004,0.0007018264649972856
ucn1_00_099_045_010,ucn1_00_099_045_010,0.0017213696719338039,0.0017544131230874049,-0.00045161087486035654,1.2815515655446004,0.0022060239979477614
ucn1_00_099_046_010,ucn1_00_099_046_010,0.00043475821789489103,7.384527900594737e-05,-0.00048331979577063077,1.2815515655446004,0.0005571650747765781
ucn1_00_099_047_010,ucn1_00_099_047_010,0.0003767857029641662,0.00011104020279391428,-0.0003718301047146357,1.2815515655446004,0.00048287030750854997
ucn1_00_099_048_010,ucn1_00_099_048_010,0.00023488812914618267,8.361568816985809e-05,-0.00021740556146527458,1.2815515655446004,0.00030102124963513266
ucn1_00_099_049_010,ucn1_00_099_049_010,0.00047322310704873884,0.00031961402390925567,-0.00028684578978093557,1.2815515655446004,0.0006064598136901912
ucn1_00_099_050_010,ucn1_00_099_050_010,0.0004178848605490145,0.0003418623572040941,-0.00019367864004988248,1.2815515655446004,0.0005355409972539766
ucn1_00_099_051_010,ucn1_00_099_051_010,0.00035180287502282163,0.00031051515003953595,-0.00014033837520905252,1.2815515655446004,0.00045085352524858847
ucn1_00_099_052_010,ucn1_00_099_052_010,0.0005861004274239412,0.0007266548649176752,-2.446305541383601e-05,1.2815515655446004,0.0007511179203315112
ucn1_00_099_053_010,ucn1_00_099_053_010,0.0003545588235261015,0.00045450113721697856,1.1572184945147222e-07,1.2815515655446004,0.00045438541536752707
ucn1_00_099_054_010,ucn1_00_099_054_010,0.00023808633185873373,0.00030551322455478567,3.9331322645420535e-07,1.2815515655446004,0.00030511991132833145
ucn1_00_099_055_010,ucn1_00_099_055_010,5.740435457736106e-05,7.359693484980728e-05,3.0294372112883736e-08,1.2815515655446004,7.35666404776944e-05
ucn1_00_099_056_010,ucn1_00_099_056_010,0.0002363247276473003,0.0003028487808838822,-1.354380941673527e-08,1.2815515655446004,0.000302862324693299
ucn1_00_100_038_010,ucn1_00_100_038_010,0.001858117716276359,0.0022431088943496292,-0.00013816477391049613,1.2815515655446004,0.0023812736682601253
ucn1_00_100_039_010,ucn1_00_100_039_010,0.006792118662779163,0.008394439540133986,-0.00031001076551534604,1.2815515655446004,0.008704450305649333
ucn1_00_100_040_010,ucn1_00_100_040_010,0.0011684576739219193,0.0014894703398505343,-7.968421436703397e-06,1.2815515655446004,0.0014974387612872377
ucn1_00_100_041_010,ucn1_00_100_041_010,0.0006103887611379941,0.0007766970907814743,-5.547581645751226e-06,1.2815515655446004,0.0007822446724272255
ucn1_00_100_042_010,ucn1_00_100_042_010,0.00516950757087624,0.005982386234948869,-0.0006426042856022407,1.2815515655446004,0.006624990520551109
ucn1_00_100_043_010,ucn1_00_100_043_010,0.0010718476485201906,0.0009738498499487357,-0.0003997781820376132,1.2815515655446004,0.001373628031986349
ucn1_00_100_044_010,ucn1_00_100_044_010,0.0017679598935041133,0.002039217972157016,-0.00022651379718324484,1.2815515655446004,0.002265731769340261
ucn1_00_100_045_010,ucn1_00_100_045_010,0.0013078606297260071,0.0013741812399184177,-0.00030190959762109367,1.2815515655446004,0.0016760908375395114
ucn1_00_100_046_010,ucn1_00_100_046_010,0.000695236248117997,0.0007392532974288954,-0.00015172780477007794,1.2815515655446004,0.0008909811021989732
ucn1_00_100_047_010,ucn1_00_100_047_010,0.0004804980124536874,0.00030192698243386744,-0.0003138559976672245,1.2815515655446004,0.0006157829801010919
ucn1_00_100_048_010,ucn1_00_100_048_010,0.0003409260829041511,0.00027113354795109694,-0.00016578080732970615,1.2815515655446004,0.0004369143552808031
ucn1_00_100_049_010,ucn1_00_100_049_010,0.0004599231824825372,0.0003734009578674004,-0.00021601431667335014,1.2815515655446004,0.0005894152745407505
ucn1_00_100_050_010,ucn1_00_100_050_010,0.0004943794314644694,0.0004313149797096438,-0.0002022577546566964,1.2815515655446004,0.0006335727343663402
ucn1_00_100_051_010,ucn1_00_100_051_010,0.0006010174643797439,0.0005977058158584696,-0.0001725290565370373,1.2815515655446004,0.0007702348723955068
ucn1_00_100_052_010,ucn1_00_100_052_010,0.0006081149997179759,0.0007146207540467281,-6.470997587299828e-05,1.2815515655446004,0.0007793307299197263
ucn1_00_100_053_010,ucn1_00_100_053_010,0.0004036464311806331,0.0005172048420898394,-8.887371619165839e-08,1.2815515655446004,0.0005172937158060311
ucn1_00_100_054_010,ucn1_00_100_054_010,0.00027415276714534427,0.0003512333370210019,-1.0757091249835055e-07,1.2815515655446004,0.0003513409079335002
ucn1_00_100_055_010,ucn1_00_100_055_010,8.558766750874441e-05,0.00010962688150683898,-5.8127780303143376e-08,1.2815515655446004,0.00010968500928714213
ucn1_00_100_056_010,ucn1_00_100_056_010,5.298879196709537e-05,6.778521954584217e-05,-1.2264975590602944e-07,1.2815515655446004,6.79078693017482e-05
ucn1_00_101_038_010,ucn1_00_101_038_010,0.0013262037477596454,0.0015011994344925916,-0.0001983990546798983,1.2815515655446004,0.00169959848917249
ucn1_00_101_039_010,ucn1_00_101_039_010,0.0033378588854466704,0.003877046867645992,-0.00040059141256514296,1.2815515655446004,0.004277638280211135
ucn1_00_101_040_010,ucn1_00_101_040_010,0.0006299250804809327,0.0007992498916628295,-8.03158140331819e-06,1.2815515655446004,0.0008072814730661477
ucn1_00_101_042_010,ucn1_00_101_042_010,0.004749151971748077,0.00575512837713555,-0.00033115476726742305,1.2815515655446004,0.006086283144402974
ucn1_00_101_043_010,ucn1_00_101_043_010,0.0011615044180459553,0.0009176558738899675,-0.0005708719314437965,1.2815515655446004,0.001488527805333764
ucn1_00_101_044_010,ucn1_00_101_044_010,0.002869480801930773,0.0032610155977320127,-0.0004163720162825446,1.2815515655446004,0.0036773876140145574
ucn1_00_101_045_010,ucn1_00_101_045_010,0.0003021270127232273,-0.00014786046499988342,-0.0005350518111486487,1.2815515655446004,0.0003871913461487653
ucn1_00_101_046_010,ucn1_00_101_046_010,0.0011559963767603866,0.0011351766761723715,-0.00034629229022878756,1.2815515655446004,0.001481468966401159
ucn1_00_101_047_010,ucn1_00_101_047_010,0.000621447129537382,0.0007037967031436816,-9.261983861814836e-05,1.2815515655446004,0.00079641654176183
ucn1_00_101_048_010,ucn1_00_101_048_010,0.0003977729697742495,0.0004346111229312086,-7.51554492143059e-05,1.2815515655446004,0.0005097665721455145
ucn1_00_101_049_010,ucn1_00_101_049_010,0.00027019526892709244,0.000322534375278146,-2.3734794618113605e-05,1.2815515655446004,0.0003462691698962596
