obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_103_061_010,ucn1_00_103_061_010,5.817973117665209e-05,9.569714184097784e-05,0.0,1.6448536269514722,9.569714184097784e-05
ucn1_00_103_062_010,ucn1_00_103_062_010,6.064962216099461e-05,9.975975098474836e-05,0.0,1.6448536269514722,9.975975098474836e-05
ucn1_00_103_063_010,ucn1_00_103_063_010,7.033227050503489e-05,0.00011568629023193869,0.0,1.6448536269514722,0.00011568629023193869
ucn1_00_103_064_010,ucn1_00_103_064_010,7.278315141162666e-05,0.00011971763058037227,0.0,1.6448536269514722,0.00011971763058037227
ucn1_00_104_038_010,ucn1_00_104_038_010,0.0005528009135443684,0.0009092765876255415,0.0,1.6448536269514722,0.0009092765876255415
ucn1_00_104_039_010,ucn1_00_104_039_010,0.0010363023956084592,0.0017045657540350734,0.0,1.6448536269514722,0.0017045657540350734
ucn1_00_104_040_010,ucn1_00_104_040_010,0.0008756916259454826,0.001440384547027459,0.0,1.6448536269514722,0.001440384547027459
ucn1_00_104_041_010,ucn1_00_104_041_010,1.1570394859818906e+22,1.9031605950433798e+22,0.0,1.6448536269514722,1.9031605950433798e+22
ucn1_00_104_044_010,ucn1_00_104_044_010,0.0007926544363290174,0.001303800524514959,0.0,1.6448536269514722,0.001303800524514959
ucn1_00_104_045_010,ucn1_00_104_045_010,0.001604354146369298,0.002638927736570173,0.0,1.6448536269514722,0.002638927736570173
ucn1_00_104_046_010,ucn1_00_104_046_010,0.0006928094147760782,0.0011395700786805592,0.0,1.6448536269514722,0.0011395700786805592
ucn1_00_104_047_010,ucn1_00_104_047_010,0.0006108636230368477,0.001004781245924876,0.0,1.6448536269514722,0.001004781245924876
ucn1_00_104_048_010,ucn1_00_104_048_010,0.0005983506880641952,0.0009841992994513004,0.0,1.6448536269514722,0.0009841992994513004
ucn1_00_104_049_010,ucn1_00_104_049_010,0.0005243675770198294,0.0008625079109168218,0.0,1.6448536269514722,0.0008625079109168218
ucn1_00_104_050_010,ucn1_00_104_050_010,0.0003453086759505044,0.0005679822280549977,0.0,1.6448536269514722,0.0005679822280549977
ucn1_00_104_051_010,ucn1_00_104_051_010,7.530871698723649e-05,0.0001238718162775179,0.0,1.6448536269514722,0.0001238718162775179
ucn1_00_104_052_010,ucn1_00_104_052_010,4.995706823619796e-05,8.21720648801724e-05,0.0,1.6448536269514722,8.21720648801724e-05
ucn1_00_104_053_010,ucn1_00_104_053_010,4.98090992590485e-05,8.192867757143182e-05,0.0,1.6448536269514722,8.192867757143182e-05
ucn1_00_104_054_010,ucn1_00_104_054_010,5.356661995249275e-05,8.81092491123888e-05,0.0,1.6448536269514722,8.81092491123888e-05
ucn1_00_104_055_010,ucn1_00_104_055_010,4.899941459252994e-05,8.059686481102177e-05,0.0,1.6448536269514722,8.059686481102177e-05
ucn1_00_104_056_010,ucn1_00_104_056_010,6.409320106199844e-05,0.00010542393422975809,0.0,1.6448536269514722,0.00010542393422975809
ucn1_00_104_057_010,ucn1_00_104_057_010,9.274328654566404e-05,0.00015254913125003518,0.0,1.6448536269514722,0.00015254913125003518
ucn1_00_104_058_010,ucn1_00_104_058_010,0.00012347711355229708,0.00020310177807199463,0.0,1.6448536269514722,0.00020310177807199463
ucn1_00_104_059_010,ucn1_00_104_059_010,0.00012744014556131144,0.0002096203856457467,0.0,1.6448536269514722,0.0002096203856457467
ucn1_00_104_060_010,ucn1_00_104_060_010,0.00010086804667811272,0.0001659131724220041,0.0,1.6448536269514722,0.0001659131724220041
ucn1_00_104_061_010,ucn1_00_104_061_010,8.996581420112191e-05,0.00014798059579035764,0.0,1.6448536269514722,0.00014798059579035764
ucn1_00_104_062_010,ucn1_00_104_062_010,6.927908369139576e-05,0.0001139539520816669,0.0,1.6448536269514722,0.0001139539520816669
ucn1_00_104_063_010,ucn1_00_104_063_010,6.876997375348326e-05,0.00011311654075377449,0.0,1.6448536269514722,0.00011311654075377449
ucn1_00_105_038_010,ucn1_00_105_038_010,0.0007693043035854785,0.0012653929739819508,0.0,1.6448536269514722,0.0012653929739819508
ucn1_00_105_039_010,ucn1_00_105_039_010,0.000995470887573775,0.001637403899950325,0.0,1.6448536269514722,0.001637403899950325
ucn1_00_105_040_010,ucn1_00_105_040_010,0.0006785340608203469,0.0011160892109504583,0.0,1.6448536269514722,0.0011160892109504583
ucn1_00_105_041_010,ucn1_00_105_041_010,0.018180433324306168,0.02990415169303441,0.0,1.6448536269514722,0.02990415169303441
ucn1_00_105_044_010,ucn1_00_105_044_010,0.00047756534494143484,0.00078552508973325,0.0,1.6448536269514722,0.00078552508973325
ucn1_00_105_045_010,ucn1_00_105_045_010,0.0003938459537670851,0.0006478189455139517,0.0,1.6448536269514722,0.0006478189455139517
ucn1_00_105_046_010,ucn1_00_105_046_010,0.0010890637189319597,0.0017913504080664926,0.0,1.6448536269514722,0.0017913504080664926
ucn1_00_105_047_010,ucn1_00_105_047_010,0.0004282433360283196,0.0007043976044839796,0.0,1.6448536269514722,0.0007043976044839796
ucn1_00_105_048_010,ucn1_00_105_048_010,0.00018422697851817733,0.00030302641379793496,0.0,1.6448536269514722,0.00030302641379793496
ucn1_00_105_049_010,ucn1_00_105_049_010,6.987751142051601e-05,0.00011493827810237868,0.0,1.6448536269514722,0.00011493827810237868
ucn1_00_105_050_010,ucn1_00_105_050_010,0.00016739147974091534,0.0002753344825726185,0.0,1.6448536269514722,0.0002753344825726185
ucn1_00_105_051_010,ucn1_00_105_051_010,0.00012126505569035842,0.00019946326667475832,0.0,1.6448536269514722,0.00019946326667475832
ucn1_00_105_052_010,ucn1_00_105_052_010,5.732358166883524e-05,9.428890121783257e-05,0.0,1.6448536269514722,9.428890121783257e-05
ucn1_00_105_053_010,ucn1_00_105_053_010,6.295166836049995e-05,0.00010354628002541457,0.0,1.6448536269514722,0.00010354628002541457
ucn1_00_105_054_010,ucn1_00_105_054_010,6.011923269873517e-05,9.88873379540541e-05,0.0,1.6448536269514722,9.88873379540541e-05
ucn1_00_105_055_010,ucn1_00_105_055_010,6.062561377852094e-05,9.972026070975931e-05,0.0,1.6448536269514722,9.972026070975931e-05
ucn1_00_105_056_010,ucn1_00_105_056_010,7.696037899502987e-05,0.00012658855852153478,0.0,1.6448536269514722,0.00012658855852153478
ucn1_00_105_057_010,ucn1_00_105_057_010,6.652917604451096e-05,0.00010943075651490685,0.0,1.6448536269514722,0.00010943075651490685
ucn1_00_105_058_010,ucn1_00_105_058_010,0.00010012666725116338,0.00016469371178263928,0.0,1.6448536269514722,0.00016469371178263928
ucn1_00_105_059_010,ucn1_00_105_059_010,0.0001278250395247165,0.00021025347987744524,0.0,1.6448536269514722,0.00021025347987744524
ucn1_00_105_060_010,ucn1_00_105_060_010,0.00011715227760535818,0.00019269834872479914,0.0,1.6448536269514722,0.00019269834872479914
ucn1_00_105_061_010,ucn1_00_105_061_010,0.00010203542907290116,0.00016783334558811115,0.0,1.6448536269514722,0.00016783334558811115
ucn1_00_105_062_010,ucn1_00_105_062_010,7.278810194641556e-05,0.00011972577348547516,0.0,1.6448536269514722,0.00011972577348547516
ucn1_00_105_063_010,ucn1_00_105_063_010,6.777477890669791e-05,0.00011147959090051619,0.0,1.6448536269514722,0.00011147959090051619
ucn1_00_106_039_010,ucn1_00_106_039_010,0.0003399806062423952,0.0005592183332709641,0.0,1.6448536269514722,0.0005592183332709641
ucn1_00_106_041_010,ucn1_00_106_041_010,9.970303893813034e-05,0.00016399690521546755,0.0,1.6448536269514722,0.00016399690521546755
ucn1_00_106_044_010,ucn1_00_106_044_010,0.0005643743770819381,0.0009283132411017038,0.0,1.6448536269514722,0.0009283132411017038
ucn1_00_106_045_010,ucn1_00_106_045_010,0.0009813232789350377,0.001614133154568208,0.0,1.6448536269514722,0.001614133154568208
ucn1_00_106_046_010,ucn1_00_106_046_010,0.000871785141781956,0.0014339589523824537,0.0,1.6448536269514722,0.0014339589523824537
ucn1_00_106_047_010,ucn1_00_106_047_010,0.0006410201079605629,0.001054384249527756,0.0,1.6448536269514722,0.001054384249527756
ucn1_00_106_048_010,ucn1_00_106_048_010,3.6454235842711246e-05,5.996188204362795e-05,0.0,1.6448536269514722,5.996188204362795e-05
ucn1_00_106_049_010,ucn1_00_106_049_010,3.9437158961847546e-05,6.486835395505669e-05,0.0,1.6448536269514722,6.486835395505669e-05
ucn1_00_106_050_010,ucn1_00_106_050_010,5.320765581656047e-05,8.751880565145508e-05,0.0,1.6448536269514722,8.751880565145508e-05
ucn1_00_106_051_010,ucn1_00_106_051_010,9.129056826598932e-05,0.0001501596223187735,0.0,1.6448536269514722,0.0001501596223187735
ucn1_00_106_052_010,ucn1_00_106_052_010,9.423433340828838e-05,0.00015500168508997744,0.0,1.6448536269514722,0.00015500168508997744
ucn1_00_106_053_010,ucn1_00_106_053_010,5.7554319974950356e-05,9.466843195752266e-05,0.0,1.6448536269514722,9.466843195752266e-05
ucn1_00_106_054_010,ucn1_00_106_054_010,5.663384370366847e-05,9.315438322418188e-05,0.0,1.6448536269514722,9.315438322418188e-05
ucn1_00_106_055_010,ucn1_00_106_055_010,6.070647921128084e-05,9.985327251012943e-05,0.0,1.6448536269514722,9.985327251012943e-05
ucn1_00_106_056_010,ucn1_00_106_056_010,5.10611725622174e-05,8.398815488535829e-05,0.0,1.6448536269514722,8.398815488535829e-05
ucn1_00_106_057_010,ucn1_00_106_057_010,4.45444190852231e-05,7.32690492927756e-05,0.0,1.6448536269514722,7.32690492927756e-05
ucn1_00_106_058_010,ucn1_00_106_058_010,4.4424120457908554e-05,7.307117565931998e-05,0.0,1.6448536269514722,7.307117565931998e-05
ucn1_00_106_059_010,ucn1_00_106_059_010,5.233412359206079e-05,8.60819730037278e-05,0.0,1.6448536269514722,8.60819730037278e-05
ucn1_00_106_060_010,ucn1_00_106_060_010,7.450476454825716e-05,0.00012254943219236624,0.0,1.6448536269514722,0.00012254943219236624
ucn1_00_106_061_010,ucn1_00_106_061_010,7.272110693716935e-05,0.00011961557650152887,0.0,1.6448536269514722,0.00011961557650152887
ucn1_00_106_062_010,ucn1_00_106_062_010,6.303026200307372e-05,0.00010367555506345738,0.0,1.6448536269514722,0.00010367555506345738
ucn1_00_106_063_010,ucn1_00_106_063_010,6.411424713008799e-05,0.00010545855193118825,0.0,1.6448536269514722,0.00010545855193118825
ucn1_00_106_064_010,ucn1_00_106_064_010,5.533355895100789e-05,9.101560513269842e-05,0.0,1.6448536269514722,9.101560513269842e-05
ucn1_00_107_044_010,ucn1_00_107_044_010,0.0007455324537100317,0.0012262917604949763,0.0,1.6448536269514722,0.0012262917604949763
ucn1_00_107_045_010,ucn1_00_107_045_010,0.0009363830715756261,0.0015402130914971286,0.0,1.6448536269514722,0.0015402130914971286
ucn1_00_107_046_010,ucn1_00_107_046_010,0.0005545405246383512,0.0009121379932429642,0.0,1.6448536269514722,0.0009121379932429642
ucn1_00_107_047_010,ucn1_00_107_047_010,0.0003962563530021739,0.0006517836994381885,0.0,1.6448536269514722,0.0006517836994381885
ucn1_00_107_048_010,ucn1_00_107_048_010,3.7487155486355076e-05,6.166088366582492e-05,0.0,1.6448536269514722,6.166088366582492e-05
ucn1_00_107_049_010,ucn1_00_107_049_010,3.0999611658424105e-05,5.098982367044603e-05,0.0,1.6448536269514722,5.098982367044603e-05
ucn1_00_107_050_010,ucn1_00_107_050_010,4.322134205951109e-05,7.109278124829703e-05,0.0,1.6448536269514722,7.109278124829703e-05
ucn1_00_107_051_010,ucn1_00_107_051_010,5.0304463406841334e-05,8.274347908659058e-05,0.0,1.6448536269514722,8.274347908659058e-05
ucn1_00_107_052_010,ucn1_00_107_052_010,6.191432863755756e-05,0.00010184000801975195,0.0,1.6448536269514722,0.00010184000801975195
ucn1_00_107_053_010,ucn1_00_107_053_010,5.999814023447588e-05,9.86881585750207e-05,0.0,1.6448536269514722,9.86881585750207e-05
ucn1_00_107_054_010,ucn1_00_107_054_010,5.970352219992914e-05,9.820355503233118e-05,0.0,1.6448536269514722,9.820355503233118e-05
ucn1_00_107_055_010,ucn1_00_107_055_010,6.327835039877948e-05,0.00010408362416093856,0.0,1.6448536269514722,0.00010408362416093856
ucn1_00_107_056_010,ucn1_00_107_056_010,6.267205331446383e-05,0.00010308635420279186,0.0,1.6448536269514722,0.00010308635420279186
ucn1_00_107_057_010,ucn1_00_107_057_010,5.984244821288351e-05,9.843206798861709e-05,0.0,1.6448536269514722,9.843206798861709e-05
ucn1_00_107_058_010,ucn1_00_107_058_010,6.041711901208163e-05,9.937731733698122e-05,0.0,1.6448536269514722,9.937731733698122e-05
ucn1_00_107_059_010,ucn1_00_107_059_010,5.696517582351918e-05,9.369937606324383e-05,0.0,1.6448536269514722,9.369937606324383e-05
ucn1_00_107_060_010,ucn1_00_107_060_010,5.0147525369412816e-05,8.248533898651963e-05,0.0,1.6448536269514722,8.248533898651963e-05
ucn1_00_107_061_010,ucn1_00_107_061_010,4.4598190627636684e-05,7.335749560934135e-05,0.0,1.6448536269514722,7.335749560934135e-05
ucn1_00_107_062_010,ucn1_00_107_062_010,4.4589211344514456e-05,7.334272600293033e-05,0.0,1.6448536269514722,7.334272600293033e-05
ucn1_00_107_063_010,ucn1_00_107_063_010,4.7519250663242824e-05,7.816221180345111e-05,0.0,1.6448536269514722,7.816221180345111e-05
ucn1_00_107_064_010,ucn1_00_107_064_010,6.300587415859638e-05,0.00010363544062901528,0.0,1.6448536269514722,0.00010363544062901528
ucn1_00_108_044_010,ucn1_00_108_044_010,0.000357043848429745,0.0005872848690703777,0.0,1.6448536269514722,0.0005872848690703777
ucn1_00_108_045_010,ucn1_00_108_045_010,0.00011367887994533133,0.0001869851179858592,0.0,1.6448536269514722,0.0001869851179858592
ucn1_00_108_046_010,ucn1_00_108_046_010,0.0001267382165923161,0.0002084658152352324,0.0,1.6448536269514722,0.0002084658152352324
ucn1_00_108_047_010,ucn1_00_108_047_010,7.830666166992403e-05,0.00012880299646223636,0.0,1.6448536269514722,0.00012880299646223636
ucn1_00_108_048_010,ucn1_00_108_048_010,3.8580403005501204e-05,6.345911581284814e-05,0.0,1.6448536269514722,6.345911581284814e-05
ucn1_00_108_049_010,ucn1_00_108_049_010,3.1286761538804834e-05,5.1462143192668954e-05,0.0,1.6448536269514722,5.1462143192668954e-05
ucn1_00_108_050_010,ucn1_00_108_050_010,3.152527521373404e-05,5.185446327595378e-05,0.0,1.6448536269514722,5.185446327595378e-05
ucn1_00_108_051_010,ucn1_00_108_051_010,4.1028695988282896e-05,6.748619940541644e-05,0.0,1.6448536269514722,6.748619940541644e-05
ucn1_00_108_052_010,ucn1_00_108_052_010,5.2084656496811325e-05,8.567163614730167e-05,0.0,1.6448536269514722,8.567163614730167e-05
ucn1_00_108_053_010,ucn1_00_108_053_010,6.054260114171158e-05,9.958371707302063e-05,0.0,1.6448536269514722,9.958371707302063e-05
ucn1_00_108_054_010,ucn1_00_108_054_010,6.231465130032103e-05,0.00010249848020354932,0.0,1.6448536269514722,0.00010249848020354932
ucn1_00_108_055_010,ucn1_00_108_055_010,6.460652037087429e-05,0.00010626826935674675,0.0,1.6448536269514722,0.00010626826935674675
ucn1_00_108_056_010,ucn1_00_108_056_010,6.853390129675648e-05,0.00011272823611710411,0.0,1.6448536269514722,0.00011272823611710411
ucn1_00_108_057_010,ucn1_00_108_057_010,6.656061435093403e-05,0.00010948246792725205,0.0,1.6448536269514722,0.00010948246792725205
ucn1_00_108_058_010,ucn1_00_108_058_010,6.713694686313364e-05,0.00011043045055027363,0.0,1.6448536269514722,0.00011043045055027363
ucn1_00_108_059_010,ucn1_00_108_059_010,6.769338921377092e-05,0.00011134571676890876,0.0,1.6448536269514722,0.00011134571676890876
ucn1_00_108_060_010,ucn1_00_108_060_010,6.379412194381043e-05,0.00010493199285746108,0.0,1.6448536269514722,0.00010493199285746108
ucn1_00_108_061_010,ucn1_00_108_061_010,5.81858491635453e-05,9.570720503390877e-05,0.0,1.6448536269514722,9.570720503390877e-05
ucn1_00_108_062_010,ucn1_00_108_062_010,5.768022432401943e-05,9.487552618273789e-05,0.0,1.6448536269514722,9.487552618273789e-05
ucn1_00_108_063_010,ucn1_00_108_063_010,6.707299030943317e-05,0.00011032525138095209,0.0,1.6448536269514722,0.00011032525138095209
ucn1_00_108_064_010,ucn1_00_108_064_010,0.00011205048073784439,0.00018430663964329942,0.0,1.6448536269514722,0.00018430663964329942
ucn1_00_108_065_010,ucn1_00_108_065_010,0.00014441162478068912,0.0002375359847944716,0.0,1.6448536269514722,0.0002375359847944716
ucn1_00_108_066_010,ucn1_00_108_066_010,0.00010004838954770341,0.0001645649564181937,0.0,1.6448536269514722,0.0001645649564181937
ucn1_00_109_045_010,ucn1_00_109_045_010,0.0008241978223258364,0.001355684777378157,0.0,1.6448536269514722,0.001355684777378157
ucn1_00_109_046_010,ucn1_00_109_046_010,0.00021390019504990068,0.00035183451163345645,0.0,1.6448536269514722,0.00035183451163345645
ucn1_00_109_047_010,ucn1_00_109_047_010,0.0001614940812369997,0.00026563412525387465,0.0,1.6448536269514722,0.00026563412525387465
ucn1_00_109_048_010,ucn1_00_109_048_010,8.462209879664227e-05,0.00013919096612590286,0.0,1.6448536269514722,0.00013919096612590286
ucn1_00_109_049_010,ucn1_00_109_049_010,3.917318926897118e-05,6.443416244832374e-05,0.0,1.6448536269514722,6.443416244832374e-05
ucn1_00_109_050_010,ucn1_00_109_050_010,3.569768195167529e-05,5.8717461631973215e-05,0.0,1.6448536269514722,5.8717461631973215e-05
ucn1_00_109_051_010,ucn1_00_109_051_010,4.154053723233556e-05,6.832810333211983e-05,0.0,1.6448536269514722,6.832810333211983e-05
ucn1_00_109_052_010,ucn1_00_109_052_010,5.492830376255213e-05,9.034901966612607e-05,0.0,1.6448536269514722,9.034901966612607e-05
ucn1_00_109_053_010,ucn1_00_109_053_010,6.0507641569736826e-05,9.952621369426128e-05,0.0,1.6448536269514722,9.952621369426128e-05
ucn1_00_109_054_010,ucn1_00_109_054_010,6.388562261084575e-05,0.00010508249806150261,0.0,1.6448536269514722,0.00010508249806150261
ucn1_00_109_055_010,ucn1_00_109_055_010,6.631507103183858e-05,0.0001090785851082642,0.0,1.6448536269514722,0.0001090785851082642
ucn1_00_109_056_010,ucn1_00_109_056_010,6.743059635098928e-05,0.00011091346097542543,0.0,1.6448536269514722,0.00011091346097542543
ucn1_00_109_057_010,ucn1_00_109_057_010,6.9052329507008e-05,0.00011358097463905027,0.0,1.6448536269514722,0.00011358097463905027
ucn1_00_109_058_010,ucn1_00_109_058_010,6.962741114268671e-05,0.00011452689975328958,0.0,1.6448536269514722,0.00011452689975328958
ucn1_00_109_059_010,ucn1_00_109_059_010,6.919900560035499e-05,0.00011382223534317914,0.0,1.6448536269514722,0.00011382223534317914
ucn1_00_109_060_010,ucn1_00_109_060_010,6.449945830305038e-05,0.00010609216792617767,0.0,1.6448536269514722,0.00010609216792617767
ucn1_00_109_061_010,ucn1_00_109_061_010,6.03943255313244e-05,9.933982539748684e-05,0.0,1.6448536269514722,9.933982539748684e-05
ucn1_00_109_062_010,ucn1_00_109_062_010,6.361062598248756e-05,0.00010463016885994822,0.0,1.6448536269514722,0.00010463016885994822
ucn1_00_109_063_010,ucn1_00_109_063_010,7.890248473807074e-05,0.00012978303819689884,0.0,1.6448536269514722,0.00012978303819689884
ucn1_00_109_064_010,ucn1_00_109_064_010,0.00011034571754722109,0.00018150255372610931,0.0,1.6448536269514722,0.00018150255372610931
ucn1_00_109_065_010,ucn1_00_109_065_010,0.00014753522430569624,0.00024267384880232346,0.0,1.6448536269514722,0.00024267384880232346
ucn1_00_109_066_010,ucn1_00_109_066_010,0.00015693353906370586,0.0002581327009192671,0.0,1.6448536269514722,0.0002581327009192671
ucn1_00_110_045_010,ucn1_00_110_045_010,0.0009174228969560953,0.0015090263795065602,0.0,1.6448536269514722,0.0015090263795065602
ucn1_00_110_046_010,ucn1_00_110_046_010,0.0004845699724353802,0.00079704667667211,0.0,1.6448536269514722,0.00079704667667211
ucn1_00_110_047_010,ucn1_00_110_047_010,0.00038974283775820016,0.0006410699202649348,0.0,1.6448536269514722,0.0006410699202649348
ucn1_00_110_048_010,ucn1_00_110_048_010,0.0003336017581609855,0.0005487260618684849,0.0,1.6448536269514722,0.0005487260618684849
ucn1_00_110_049_010,ucn1_00_110_049_010,9.775809384931774e-05,0.0001607977552319127,0.0,1.6448536269514722,0.0001607977552319127
