obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_080_039_010,ucn1_00_080_039_010,0.003153368747773147,0.0021599541402192368,-0.00038298941766833164,0.8064212470182405,0.0025429435578875684
ucn1_00_080_040_010,ucn1_00_080_040_010,0.0016636750901810546,0.0010351587078124905,-0.0003064642330444993,0.8064212470182405,0.0013416229408569898
ucn1_00_080_041_010,ucn1_00_080_041_010,0.0015072815239398662,0.0009325895622426853,-0.00028291428390045544,0.8064212470182405,0.0012155038461431407
ucn1_00_080_042_010,ucn1_00_080_042_010,0.0012606498489427726,0.0007430119160574033,-0.0002736029071803837,0.8064212470182405,0.001016614823237787
ucn1_00_080_043_010,ucn1_00_080_043_010,0.0013700419795446644,0.0008248668032069878,-0.000279964158404759,0.8064212470182405,0.0011048309616117468
ucn1_00_080_044_010,ucn1_00_080_044_010,0.0009051363267502775,0.0004885093437651266,-0.00024141182157434173,0.8064212470182405,0.0007299211653394684
ucn1_00_080_045_010,ucn1_00_080_045_010,0.0008171909137880874,0.0004477347892814646,-0.00021126532646750025,0.8064212470182405,0.0006590001157489649
ucn1_00_080_046_010,ucn1_00_080_046_010,0.00048322186006836493,0.00026185216985073756,-0.00012782820513206704,0.8064212470182405,0.00038968037498280457
ucn1_00_080_047_010,ucn1_00_080_047_010,0.0006244834961144822,0.000139817857808759,-0.0003637789018701923,0.8064212470182405,0.0005035967596789513
ucn1_00_080_048_010,ucn1_00_080_048_010,0.0001724230223083758,-2.5858404265049085e-06,-0.0001416314290910792,0.8064212470182405,0.0001390455886645743
ucn1_00_080_049_010,ucn1_00_080_049_010,0.00015161433773227452,-0.0005412689951119288,-0.0006635340184118343,0.8064212470182405,0.0001222650232999055
ucn1_00_080_050_010,ucn1_00_080_050_010,0.00018323064375691417,-0.0004870037943813672,-0.0006347648786117729,0.8064212470182405,0.00014776108423040571
ucn1_00_081_022_010,ucn1_00_081_022_010,0.0004889919789545471,0.00019030443806826208,-0.00020402908338218104,0.8064212470182405,0.0003943335214504431
ucn1_00_081_023_010,ucn1_00_081_023_010,0.0004667934491552663,0.00012243358315433122,-0.0002539985722134043,0.8064212470182405,0.0003764321553677355
ucn1_00_081_024_010,ucn1_00_081_024_010,0.0005906317860097151,1.855795379867274e-05,-0.00045774006760389226,0.8064212470182405,0.000476298021402565
ucn1_00_081_025_010,ucn1_00_081_025_010,0.0002899568191508257,0.00018191096954300813,-5.1916370138043156e-05,0.8064212470182405,0.00023382733968105128
ucn1_00_081_026_010,ucn1_00_081_026_010,0.0001972246300343709,0.00015445160742262037,-4.594524672408141e-06,0.8064212470182405,0.0001590461320950285
ucn1_00_081_027_010,ucn1_00_081_027_010,9.871020864771252e-05,7.944587869188528e-05,-1.561308592337614e-07,0.8064212470182405,7.960200955111904e-05
ucn1_00_081_028_010,ucn1_00_081_028_010,7.427257794894079e-05,5.9502145089186556e-05,-3.9283983965774614e-07,0.8064212470182405,5.98949849288443e-05
ucn1_00_081_029_010,ucn1_00_081_029_010,0.0004838005754331153,0.00026252880646988636,-0.00012761825687902881,0.8064212470182405,0.0003901470633489152
ucn1_00_081_030_010,ucn1_00_081_030_010,0.0005354583167013746,0.000301975401427591,-0.00012982956205301945,0.8064212470182405,0.00043180496348061044
ucn1_00_081_031_010,ucn1_00_081_031_010,0.0006163115888260637,0.00036511104083909377,-0.00013189571917381358,0.8064212470182405,0.0004970067600129073
ucn1_00_081_032_010,ucn1_00_081_032_010,0.0017847839787209446,0.0008811152048193712,-0.0005581725169589497,0.8064212470182405,0.001439287721778321
ucn1_00_081_033_010,ucn1_00_081_033_010,0.002341195890196833,0.0001178798315683684,-0.001770110277718141,0.8064212470182405,0.0018879901092865095
ucn1_00_081_034_010,ucn1_00_081_034_010,0.001599043797258339,0.000639410045856813,-0.0006500928471650393,0.8064212470182405,0.0012895028930218523
ucn1_00_081_036_010,ucn1_00_081_036_010,0.0009328880753088912,0.0007405601185353913,-1.1740646483651e-05,0.8064212470182405,0.0007523007650190423
ucn1_00_081_037_010,ucn1_00_081_037_010,0.0015757574594545713,0.0007013062926088933,-0.0005694180028427565,0.8064212470182405,0.00127072429545165
ucn1_00_081_038_010,ucn1_00_081_038_010,0.0006198735678483025,-0.0011302459847263606,-0.0016301252003042346,0.8064212470182405,0.000499879215577874
ucn1_00_081_039_010,ucn1_00_081_039_010,0.0010374745221145114,0.0005813398921860882,-0.00025530160568714924,0.8064212470182405,0.0008366414978732374
ucn1_00_081_040_010,ucn1_00_081_040_010,0.0010730755989670476,0.0006374837366057514,-0.00022786722605810039,0.8064212470182405,0.0008653509626638518
ucn1_00_081_041_010,ucn1_00_081_041_010,0.0009758425926006613,0.0005869264815448047,-0.0002000137188737334,0.8064212470182405,0.0007869402004185381
ucn1_00_081_042_010,ucn1_00_081_042_010,0.0011315978154787035,0.0006746520245792581,-0.00023789249690219476,0.8064212470182405,0.0009125445214814528
ucn1_00_081_043_010,ucn1_00_081_043_010,0.001083100830707572,0.0006217772525380122,-0.0002516582700076802,0.8064212470182405,0.0008734355225456924
ucn1_00_081_044_010,ucn1_00_081_044_010,0.0007116042609072763,0.0003656931870460429,-0.00020815960841829616,0.8064212470182405,0.0005738527954643391
ucn1_00_081_045_010,ucn1_00_081_045_010,0.0008140538143715788,0.00047159511852347207,-0.0001848751736020117,0.8064212470182405,0.0006564702921254838
ucn1_00_081_046_010,ucn1_00_081_046_010,1.0705119693084754e-07,8.029704823482274e-08,-6.031311488946562e-09,0.8064212470182405,8.632835972376931e-08
ucn1_00_081_047_010,ucn1_00_081_047_010,0.0005424396883763593,0.00012000907449986485,-0.0003174258154327846,0.8064212470182405,0.00043743488993264944
ucn1_00_081_048_010,ucn1_00_081_048_010,0.00017096571131636952,-7.788040234855921e-07,-0.00013864918614059281,0.8064212470182405,0.00013787038211710722
ucn1_00_081_049_010,ucn1_00_081_049_010,0.00027900376738696793,-0.0003970239559640174,-0.0006220185219830032,0.8064212470182405,0.00022499456601898579
ucn1_00_081_050_010,ucn1_00_081_050_010,0.00029338463130914856,-0.0004292370585489982,-0.0006658286587853085,0.8064212470182405,0.0002365916002363103
ucn1_00_081_051_010,ucn1_00_081_051_010,8.733759425712e-05,-0.000510381214353087,-0.0005808121060254868,0.8064212470182405,7.043089167239983e-05
ucn1_00_082_021_010,ucn1_00_082_021_010,0.0003720934326601292,0.00022905738155449767,-7.10066684185814e-05,0.8064212470182405,0.00030006404997307907
ucn1_00_082_022_010,ucn1_00_082_022_010,0.0002617777875920628,0.00019576952445821084,-1.5333645453456484e-05,0.8064212470182405,0.00021110316991166734
ucn1_00_082_027_010,ucn1_00_082_027_010,0.0002844658861722558,0.00022935932996467377,-4.000469650561055e-08,0.8064212470182405,0.0002293993346611794
ucn1_00_082_028_010,ucn1_00_082_028_010,0.00015436308858185696,0.00012468893851213627,2.0726412436805302e-07,0.8064212470182405,0.00012448167438776822
ucn1_00_082_029_010,ucn1_00_082_029_010,8.140353093949588e-05,6.550811776136786e-05,-1.374191705483299e-07,0.8064212470182405,6.564553693191619e-05
ucn1_00_082_030_010,ucn1_00_082_030_010,8.529429248984329e-05,6.90112522204582e-05,2.2812250726023446e-07,0.8064212470182405,6.878312971319797e-05
ucn1_00_082_031_010,ucn1_00_082_031_010,0.00012057745343661416,9.715227883610723e-05,-8.394152653097921e-08,0.8064212470182405,9.723622036263821e-05
ucn1_00_082_032_010,ucn1_00_082_032_010,0.00017472648051002082,0.00014051611275417292,-3.870335458263371e-07,0.8064212470182405,0.00014090314629999927
ucn1_00_082_033_010,ucn1_00_082_033_010,0.0008533603567073192,0.0004892756234219952,-0.00019889229958985175,0.8064212470182405,0.0006881679230118469
ucn1_00_082_034_010,ucn1_00_082_034_010,0.0012515053538380825,0.0003053436247889736,-0.0007038968833031371,0.8064212470182405,0.0010092405080921107
ucn1_00_082_035_010,ucn1_00_082_035_010,0.004347707438528278,0.003316839666604164,-0.0001892439876442903,0.8064212470182405,0.003506083654248454
ucn1_00_082_036_010,ucn1_00_082_036_010,0.002648146089542882,0.002092693515727976,-4.28277560876717e-05,0.8064212470182405,0.0021355212718156477
ucn1_00_082_037_010,ucn1_00_082_037_010,0.0008398139034942497,0.0006549103544189272,-2.23334209001619e-05,0.8064212470182405,0.0006772437753190891
ucn1_00_082_038_010,ucn1_00_082_038_010,0.0007401661134600365,-0.00026490345486002696,-0.0008617891350771141,0.8064212470182405,0.0005968856802170871
ucn1_00_082_039_010,ucn1_00_082_039_010,0.0006730408154552888,0.00038585327964982925,-0.00015690113404379818,0.8064212470182405,0.0005427544136936274
ucn1_00_082_040_010,ucn1_00_082_040_010,0.0008268729095349401,0.0005294484755254993,-0.00013735940730726792,0.8064212470182405,0.0006668078828327671
ucn1_00_082_041_010,ucn1_00_082_041_010,0.0011660785004642435,0.0007529553758621808,-0.00018739510260335428,0.8064212470182405,0.0009403504784655352
ucn1_00_082_042_010,ucn1_00_082_042_010,0.001396773282582317,0.0008768219526884996,-0.00024956569965329357,0.8064212470182405,0.0011263876523417932
ucn1_00_082_043_010,ucn1_00_082_043_010,0.0012232230309013558,0.0007421168230735971,-0.0002443162188873058,0.8064212470182405,0.000986433041960903
ucn1_00_082_044_010,ucn1_00_082_044_010,0.0007924174530805874,0.00044747907650117733,-0.000191543194171088,0.8064212470182405,0.0006390222706722654
ucn1_00_082_045_010,ucn1_00_082_045_010,0.0008395912710366807,0.0004334250579806105,-0.00024363918179441904,0.8064212470182405,0.0006770642397750296
ucn1_00_082_046_010,ucn1_00_082_046_010,0.0007147100536343178,0.0003669576388407634,-0.0002093997338674967,0.8064212470182405,0.0005763573727082601
ucn1_00_082_047_010,ucn1_00_082_047_010,0.00046527809449988986,0.00011121153260875045,-0.00026399860856812145,0.8064212470182405,0.0003752101411768719
ucn1_00_082_048_010,ucn1_00_082_048_010,0.00025738963162936487,7.394633033330297e-05,-0.000133618137374815,0.8064212470182405,0.00020756446770811798
ucn1_00_082_049_010,ucn1_00_082_049_010,0.00046565625912223496,-3.607522460147229e-05,-0.0004115903257646739,0.8064212470182405,0.0003755151011632016
ucn1_00_082_050_010,ucn1_00_082_050_010,0.00044176961098572713,-0.00012617347450006466,-0.0004824258750859377,0.8064212470182405,0.00035625240058587306
ucn1_00_082_051_010,ucn1_00_082_051_010,0.00044865458276343163,-0.00013484232962161048,-0.0004966469177341454,0.8064212470182405,0.00036180458811253493
ucn1_00_082_052_010,ucn1_00_082_052_010,0.0017978409791765714,0.0011260939126702637,-0.0003237232516978015,0.8064212470182405,0.0014498171643680651
ucn1_00_083_028_010,ucn1_00_083_028_010,0.00041908089452489015,0.0003382005318183127,2.447942540310631e-07,0.8064212470182405,0.0003379557375642816
ucn1_00_083_029_010,ucn1_00_083_029_010,8.867784240624814e-05,7.163934653137372e-05,1.2765027524007958e-07,0.8064212470182405,7.151169625613364e-05
ucn1_00_083_030_010,ucn1_00_083_030_010,3.6509583571509556e-05,2.9454246598359188e-05,1.2142686505784407e-08,0.8064212470182405,2.9442103911853403e-05
ucn1_00_083_031_010,ucn1_00_083_031_010,3.512624881477166e-05,2.82589886796723e-05,-6.756469260885298e-08,0.8064212470182405,2.8326553372281154e-05
ucn1_00_083_032_010,ucn1_00_083_032_010,3.71831138055755e-05,2.9797583978645375e-05,-1.876690244679688e-07,0.8064212470182405,2.9985253003113345e-05
ucn1_00_083_033_010,ucn1_00_083_033_010,0.0005083814509470793,0.0004099834541370335,1.3850503347350649e-08,0.8064212470182405,0.0004099696036336861
ucn1_00_083_034_010,ucn1_00_083_034_010,0.0017398520980121002,0.0013968098149440918,-6.2438835621281865e-06,0.8064212470182405,0.00140305369850622
ucn1_00_083_035_010,ucn1_00_083_035_010,0.002041164124056521,0.0016278278042764838,-1.821031401407016e-05,0.8064212470182405,0.001646038118290554
ucn1_00_083_036_010,ucn1_00_083_036_010,0.0032725787716261327,0.0025450807395969123,-9.399631438325551e-05,0.8064212470182405,0.0026390770539801676
ucn1_00_083_037_010,ucn1_00_083_037_010,0.001018896411740729,0.0007787374727502879,-4.2922242188081466e-05,0.8064212470182405,0.0008216597149383693
ucn1_00_083_038_010,ucn1_00_083_038_010,0.0011551364156602141,-0.0006049360250762092,-0.0015364625738690995,0.8064212470182405,0.0009315265487928904
ucn1_00_083_039_010,ucn1_00_083_039_010,0.0003880499169353395,0.00022942679284154775,-8.350490507877335e-05,0.8064212470182405,0.0003129316979203211
ucn1_00_083_040_010,ucn1_00_083_040_010,0.0007799632526745032,0.0005321019004331545,-9.687703841702138e-05,0.8064212470182405,0.0006289789388501759
ucn1_00_083_041_010,ucn1_00_083_041_010,0.0012817506718664632,0.0008478862552437148,-0.00018574471992930606,0.8064212470182405,0.001033630975173021
ucn1_00_083_042_010,ucn1_00_083_042_010,0.001448830143344903,0.000923287465491925,-0.00024507994542188774,0.8064212470182405,0.0011683674109138128
ucn1_00_083_043_010,ucn1_00_083_043_010,0.0009282240666755172,0.0005693615689672919,-0.00017917804039352105,0.8064212470182405,0.0007485396093608129
ucn1_00_083_044_010,ucn1_00_083_044_010,0.0008658212505911945,0.00047583915594808445,-0.00022237749664855917,0.8064212470182405,0.0006982166525966436
ucn1_00_083_045_010,ucn1_00_083_045_010,0.0006325633954678019,0.00031807344342715187,-0.00019203911876408534,0.8064212470182405,0.0005101125621912372
ucn1_00_083_046_010,ucn1_00_083_046_010,0.00019907248964363996,7.102509570039884e-05,-8.951118964505106e-05,0.8064212470182405,0.0001605362853454499
ucn1_00_083_047_010,ucn1_00_083_047_010,0.0004638058261311344,0.0001474550656682612,-0.00022656780701473341,0.8064212470182405,0.0003740228726829946
ucn1_00_083_048_010,ucn1_00_083_048_010,0.0006389801237351709,0.0001610329096293847,-0.00035425423857300144,0.8064212470182405,0.0005152871482023861
ucn1_00_083_049_010,ucn1_00_083_049_010,0.0006112993321265058,0.00024209930005500413,-0.0002508654696598702,0.8064212470182405,0.0004929647697148743
ucn1_00_083_050_010,ucn1_00_083_050_010,0.0005951400332837435,0.00019206616432272515,-0.0002878674034684284,0.8064212470182405,0.00047993356779115355
ucn1_00_083_051_010,ucn1_00_083_051_010,0.00022033207163418034,2.3531184986149393e-05,-0.0001541492789791986,0.8064212470182405,0.00017768046396534799
ucn1_00_083_052_010,ucn1_00_083_052_010,0.0011805887928711348,0.0008649174451176026,-8.713444144529724e-05,0.8064212470182405,0.0009520518865628998
ucn1_00_084_028_010,ucn1_00_084_028_010,0.0006023225740305893,0.00048623233527398573,5.066140170013856e-07,0.8064212470182405,0.0004857257212569843
ucn1_00_084_029_010,ucn1_00_084_029_010,0.000508722888175119,0.00040981261272786244,-4.3233314103795345e-07,0.8064212470182405,0.0004102449458689004
ucn1_00_084_030_010,ucn1_00_084_030_010,0.0003663720983554355,0.0002668505224349122,-2.8599721993567568e-05,0.8064212470182405,0.00029545024442847973
ucn1_00_084_031_010,ucn1_00_084_031_010,0.00017742099702479534,0.00013818653924893668,-4.889522419018309e-06,0.8064212470182405,0.000143076061667955
ucn1_00_084_032_010,ucn1_00_084_032_010,0.0005182964669291593,0.0004175404856588701,-4.2479752729077764e-07,0.8064212470182405,0.0004179652831861609
ucn1_00_084_033_010,ucn1_00_084_033_010,0.002160115299609819,0.001741172133366021,-7.907402485092282e-07,0.8064212470182405,0.0017419628736145302
ucn1_00_084_034_010,ucn1_00_084_034_010,0.005402093971145226,0.004200328264952536,-0.00015603509176811536,0.8064212470182405,0.0043563633567206515
ucn1_00_084_035_010,ucn1_00_084_035_010,0.002470278520532485,0.0019453385651437075,-4.6746519866473033e-05,0.8064212470182405,0.0019920850850101805
ucn1_00_084_036_010,ucn1_00_084_036_010,0.002761205661625791,0.0020554101446156902,-0.00017128476830640613,0.8064212470182405,0.0022266949129220964
ucn1_00_084_037_010,ucn1_00_084_037_010,0.0021001365777455873,0.001393476961120005,-0.00030011779681421164,0.8064212470182405,0.0016935947579342166
ucn1_00_084_038_010,ucn1_00_084_038_010,0.001084319072427152,-0.0010628506246275343,-0.0019372685631799,0.8064212470182405,0.0008744179385523658
ucn1_00_084_039_010,ucn1_00_084_039_010,0.003424040761175312,0.0021967225740476062,-0.000564496646420674,0.8064212470182405,0.0027612192204682804
ucn1_00_084_040_010,ucn1_00_084_040_010,0.0007737986077057253,0.0005421881699184161,-8.181946824861311e-05,0.8064212470182405,0.0006240076381670292
ucn1_00_084_041_010,ucn1_00_084_041_010,0.001303213074221178,0.0008592069325150642,-0.00019173177992885297,0.8064212470182405,0.0010509387124439172
ucn1_00_084_042_010,ucn1_00_084_042_010,0.0012462781239923975,0.0007867861557117387,-0.00021823900316976378,0.8064212470182405,0.0010050251588815025
ucn1_00_084_043_010,ucn1_00_084_043_010,0.0009818100505512622,0.0006024572629187803,-0.00018929522238181028,0.8064212470182405,0.0007917524853005906
ucn1_00_084_044_010,ucn1_00_084_044_010,0.000596380509636323,0.0002971959415018145,-0.0001837379727764829,0.8064212470182405,0.0004809339142782974
ucn1_00_084_045_010,ucn1_00_084_045_010,0.00028319638874148344,0.00011327388901789475,-0.00011510169594207472,0.8064212470182405,0.00022837558495996947
ucn1_00_084_046_010,ucn1_00_084_046_010,0.0004897842175834955,0.00018296739554540895,-0.00021200500396812674,0.8064212470182405,0.0003949723995135357
ucn1_00_084_047_010,ucn1_00_084_047_010,0.0010049271951331278,0.0004734480177746465,-0.00033694662408715307,0.8064212470182405,0.0008103946418617996
ucn1_00_084_048_010,ucn1_00_084_048_010,0.0011674497678416612,0.0005303002450114148,-0.0004111560526026129,0.8064212470182405,0.0009414562976140277
ucn1_00_084_049_010,ucn1_00_084_049_010,0.0005810882061282588,0.00019752282190481146,-0.00027107905390873134,0.8064212470182405,0.0004686018758135428
ucn1_00_084_050_010,ucn1_00_084_050_010,0.0005389719075445876,0.00013054234261500027,-0.0003040960551749059,0.8064212470182405,0.00043463839778990615
ucn1_00_084_051_010,ucn1_00_084_051_010,0.00025180362549886905,-0.00014540210392377336,-0.00034846189760228536,0.8064212470182405,0.000203059793678512
ucn1_00_084_052_010,ucn1_00_084_052_010,0.0006982649718866003,0.00045905947089521117,-0.00010403623848273767,0.8064212470182405,0.0005630957093779489
ucn1_00_085_029_010,ucn1_00_085_029_010,0.0011673252949677279,0.0009418496224361276,4.9370239231716e-07,0.8064212470182405,0.0009413559200438105
