obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_076_042_010,ucn1_00_076_042_010,0.0005601488244744001,0.00024086399452399206,0.0,0.00024086399452399206
ucn1_00_076_043_010,ucn1_00_076_043_010,0.000631655650230387,0.0002716119295990664,0.0,0.0002716119295990664
ucn1_00_076_044_010,ucn1_00_076_044_010,0.0015408780469040927,0.0006625775601687599,0.0,0.0006625775601687599
ucn1_00_076_045_010,ucn1_00_076_045_010,0.0017004381253751682,0.0007311883939113224,0.0,0.0007311883939113224
ucn1_00_076_046_010,ucn1_00_076_046_010,0.001477237128391815,0.0006352119652084805,0.0,0.0006352119652084805
ucn1_00_076_047_010,ucn1_00_076_047_010,0.0009010678883194873,0.00038745919197737957,0.0,0.00038745919197737957
ucn1_00_076_048_010,ucn1_00_076_048_010,0.0008188180990401709,0.00035209178258727354,0.0,0.00035209178258727354
ucn1_00_076_049_010,ucn1_00_076_049_010,0.00026811197876219024,0.00011528815086774181,0.0,0.00011528815086774181
ucn1_00_076_050_010,ucn1_00_076_050_010,0.00012900174725007766,5.54707513175334e-05,0.0,5.54707513175334e-05
ucn1_00_077_012_010,ucn1_00_077_012_010,0.0005353270653598873,0.00023019063810475154,0.0,0.00023019063810475154
ucn1_00_077_013_010,ucn1_00_077_013_010,0.0009537303845620484,0.00041010406536168086,0.0,0.00041010406536168086
ucn1_00_077_014_010,ucn1_00_077_014_010,0.0015793925756335408,0.0006791388075224227,0.0,0.0006791388075224227
ucn1_00_077_015_010,ucn1_00_077_015_010,0.0003047775950015056,0.0001310543658506474,0.0,0.0001310543658506474
ucn1_00_077_016_010,ucn1_00_077_016_010,0.000440930255911738,0.00018960001004204735,0.0,0.00018960001004204735
ucn1_00_077_017_010,ucn1_00_077_017_010,0.0009317777571379967,0.00040066443556933864,0.0,0.00040066443556933864
ucn1_00_077_018_010,ucn1_00_077_018_010,0.0006902086062828207,0.00029678970070161294,0.0,0.00029678970070161294
ucn1_00_077_019_010,ucn1_00_077_019_010,0.0009029977691632539,0.00038828904074019924,0.0,0.00038828904074019924
ucn1_00_077_020_010,ucn1_00_077_020_010,0.0008105469005610567,0.0003485351672412544,0.0,0.0003485351672412544
ucn1_00_077_022_010,ucn1_00_077_022_010,0.0005008352609247066,0.00021535916219762386,0.0,0.00021535916219762386
ucn1_00_077_023_010,ucn1_00_077_023_010,0.0004870800728471551,0.0002094444313242767,0.0,0.0002094444313242767
ucn1_00_077_024_010,ucn1_00_077_024_010,0.0006334656147454885,0.00027239021434056007,0.0,0.00027239021434056007
ucn1_00_077_025_010,ucn1_00_077_025_010,0.0006580275364213718,0.0002829518406611899,0.0,0.0002829518406611899
ucn1_00_077_026_010,ucn1_00_077_026_010,0.001047694327829152,0.0004505085609665354,0.0,0.0004505085609665354
ucn1_00_077_027_010,ucn1_00_077_027_010,0.0012053714807866481,0.0005183097367382587,0.0,0.0005183097367382587
ucn1_00_077_028_010,ucn1_00_077_028_010,0.0011903855658137936,0.0005118657932999313,0.0,0.0005118657932999313
ucn1_00_077_029_010,ucn1_00_077_029_010,0.0010222484773155095,0.00043956684524566915,0.0,0.00043956684524566915
ucn1_00_077_030_010,ucn1_00_077_030_010,0.001624096788663472,0.000698361619125293,0.0,0.000698361619125293
ucn1_00_077_031_010,ucn1_00_077_031_010,0.0015290439044213574,0.0006574888789011837,0.0,0.0006574888789011837
ucn1_00_077_032_010,ucn1_00_077_032_010,0.0013566339337999064,0.0005833525915339598,0.0,0.0005833525915339598
ucn1_00_077_033_010,ucn1_00_077_033_010,0.004259964597769165,0.001831784777040741,0.0,0.001831784777040741
ucn1_00_077_034_010,ucn1_00_077_034_010,0.0019446763856302172,0.0008362108458209935,0.0,0.0008362108458209935
ucn1_00_077_035_010,ucn1_00_077_035_010,0.002074584570596743,0.0008920713653565996,0.0,0.0008920713653565996
ucn1_00_077_036_010,ucn1_00_077_036_010,0.0005270031743400569,0.0002266113649662245,0.0,0.0002266113649662245
ucn1_00_077_037_010,ucn1_00_077_037_010,0.0005290778595946298,0.00022750347962569086,0.0,0.00022750347962569086
ucn1_00_077_038_010,ucn1_00_077_038_010,0.0006121083472668263,0.0002632065893247353,0.0,0.0002632065893247353
ucn1_00_077_039_010,ucn1_00_077_039_010,0.006770321543241365,0.0029112382635937874,0.0,0.0029112382635937874
ucn1_00_077_040_010,ucn1_00_077_040_010,0.001530121010691111,0.0006579520345971777,0.0,0.0006579520345971777
ucn1_00_077_041_010,ucn1_00_077_041_010,0.0010366988670459925,0.0004457805128297768,0.0,0.0004457805128297768
ucn1_00_077_042_010,ucn1_00_077_042_010,0.001069684936982383,0.00045996452290242475,0.0,0.00045996452290242475
ucn1_00_077_043_010,ucn1_00_077_043_010,0.0008830556457452581,0.00037971392767046107,0.0,0.00037971392767046107
ucn1_00_077_044_010,ucn1_00_077_044_010,0.0018837101775363233,0.0008099953763406191,0.0,0.0008099953763406191
ucn1_00_077_045_010,ucn1_00_077_045_010,0.001304596245606809,0.000560976385610928,0.0,0.000560976385610928
ucn1_00_077_046_010,ucn1_00_077_046_010,0.0011015217693060523,0.0004736543608016025,0.0,0.0004736543608016025
ucn1_00_077_047_010,ucn1_00_077_047_010,0.0008909040155575922,0.0003830887266897647,0.0,0.0003830887266897647
ucn1_00_077_048_010,ucn1_00_077_048_010,0.0005752071259526682,0.00024733906415964733,0.0,0.00024733906415964733
ucn1_00_077_049_010,ucn1_00_077_049_010,0.00037382281487387996,0.0001607438103957684,0.0,0.0001607438103957684
ucn1_00_077_050_010,ucn1_00_077_050_010,0.00021262147170470725,9.142723283302413e-05,0.0,9.142723283302413e-05
ucn1_00_078_013_010,ucn1_00_078_013_010,0.0002910073332563738,0.00012513315330024076,0.0,0.00012513315330024076
ucn1_00_078_014_010,ucn1_00_078_014_010,0.00193664774903132,0.0008327585320834676,0.0,0.0008327585320834676
ucn1_00_078_015_010,ucn1_00_078_015_010,0.00022540089346603413,9.692238419039469e-05,0.0,9.692238419039469e-05
ucn1_00_078_016_010,ucn1_00_078_016_010,0.0010883118330610707,0.00046797408821626043,0.0,0.00046797408821626043
ucn1_00_078_017_010,ucn1_00_078_017_010,0.0006210184805299347,0.000267037946627872,0.0,0.000267037946627872
ucn1_00_078_018_010,ucn1_00_078_018_010,0.0006157511697667238,0.00026477300299969126,0.0,0.00026477300299969126
ucn1_00_078_023_010,ucn1_00_078_023_010,0.0006014484048577494,0.0002586228140888323,0.0,0.0002586228140888323
ucn1_00_078_024_010,ucn1_00_078_024_010,0.0005811832549666169,0.0002499087996356453,0.0,0.0002499087996356453
ucn1_00_078_025_010,ucn1_00_078_025_010,0.0006027063677102563,0.00025916373811541024,0.0,0.00025916373811541024
ucn1_00_078_026_010,ucn1_00_078_026_010,0.0009364732918397963,0.00040268351549111245,0.0,0.00040268351549111245
ucn1_00_078_027_010,ucn1_00_078_027_010,0.0008706701057355158,0.0003743881454662718,0.0,0.0003743881454662718
ucn1_00_078_028_010,ucn1_00_078_028_010,0.0010743402251185141,0.0004619662968009611,0.0,0.0004619662968009611
ucn1_00_078_029_010,ucn1_00_078_029_010,0.0016506593886521485,0.000709783537120424,0.0,0.000709783537120424
ucn1_00_078_030_010,ucn1_00_078_030_010,0.001001827841777334,0.0004307859719642537,0.0,0.0004307859719642537
ucn1_00_078_031_010,ucn1_00_078_031_010,0.003091446343282586,0.001329321927611512,0.0,0.001329321927611512
ucn1_00_078_032_010,ucn1_00_078_032_010,0.0022567606487554816,0.0009704070789648572,0.0,0.0009704070789648572
ucn1_00_078_033_010,ucn1_00_078_033_010,0.0035724231150055853,0.001536141939452402,0.0,0.001536141939452402
ucn1_00_078_034_010,ucn1_00_078_034_010,0.0014141321319083267,0.0006080768167205805,0.0,0.0006080768167205805
ucn1_00_078_035_010,ucn1_00_078_035_010,0.0002726385409253508,0.00011723457259790085,0.0,0.00011723457259790085
ucn1_00_078_036_010,ucn1_00_078_036_010,0.0013131410202013405,0.0005646506386865765,0.0,0.0005646506386865765
ucn1_00_078_037_010,ucn1_00_078_037_010,0.0004918697374360463,0.00021150398709749991,0.0,0.00021150398709749991
ucn1_00_078_038_010,ucn1_00_078_038_010,0.0007707788099664726,0.0003314348882855833,0.0,0.0003314348882855833
ucn1_00_078_039_010,ucn1_00_078_039_010,0.004588087052543357,0.0019728774325936437,0.0,0.0019728774325936437
ucn1_00_078_040_010,ucn1_00_078_040_010,0.0016997989311220874,0.0007309135403824977,0.0,0.0007309135403824977
ucn1_00_078_041_010,ucn1_00_078_041_010,0.002421595741180177,0.0010412861687074761,0.0,0.0010412861687074761
ucn1_00_078_042_010,ucn1_00_078_042_010,0.0026693850788495673,0.0011478355839053141,0.0,0.0011478355839053141
ucn1_00_078_043_010,ucn1_00_078_043_010,0.0021980179873490897,0.0009451477345601086,0.0,0.0009451477345601086
ucn1_00_078_044_010,ucn1_00_078_044_010,0.0021615469279790576,0.0009294651790309949,0.0,0.0009294651790309949
ucn1_00_078_045_010,ucn1_00_078_045_010,0.001498964515743032,0.0006445547417695039,0.0,0.0006445547417695039
ucn1_00_078_046_010,ucn1_00_078_046_010,0.0011085934912560044,0.0004766952012400819,0.0,0.0004766952012400819
ucn1_00_078_047_010,ucn1_00_078_047_010,0.0007797321451374057,0.0003352848224090845,0.0,0.0003352848224090845
ucn1_00_078_048_010,ucn1_00_078_048_010,0.0002981603370704951,0.00012820894494031292,0.0,0.00012820894494031292
ucn1_00_078_049_010,ucn1_00_078_049_010,0.0003194934215676594,0.00013738217127409353,0.0,0.00013738217127409353
ucn1_00_078_050_010,ucn1_00_078_050_010,0.0003108293158428873,0.00013365660581244156,0.0,0.00013365660581244156
ucn1_00_079_015_010,ucn1_00_079_015_010,0.0004119044088293908,0.00017711889579663807,0.0,0.00017711889579663807
ucn1_00_079_016_010,ucn1_00_079_016_010,0.0008036703854481624,0.0003455782657427099,0.0,0.0003455782657427099
ucn1_00_079_017_010,ucn1_00_079_017_010,0.0005540198797925328,0.00023822854831078913,0.0,0.00023822854831078913
ucn1_00_079_023_010,ucn1_00_079_023_010,0.0007373304085821185,0.00031705207569031097,0.0,0.00031705207569031097
ucn1_00_079_024_010,ucn1_00_079_024_010,0.0006979137006556031,0.00030010289128190934,0.0,0.00030010289128190934
ucn1_00_079_025_010,ucn1_00_079_025_010,0.0006308148452279224,0.0002712503834480067,0.0,0.0002712503834480067
ucn1_00_079_026_010,ucn1_00_079_026_010,0.0006399488909495946,0.0002751780231083257,0.0,0.0002751780231083257
ucn1_00_079_027_010,ucn1_00_079_027_010,0.00027140629826029143,0.00011670470825192533,0.0,0.00011670470825192533
ucn1_00_079_028_010,ucn1_00_079_028_010,0.00016184746929100822,6.959441179513354e-05,0.0,6.959441179513354e-05
ucn1_00_079_029_010,ucn1_00_079_029_010,0.0006323985377910688,0.0002719313712501596,0.0,0.0002719313712501596
ucn1_00_079_030_010,ucn1_00_079_030_010,0.001323425143420425,0.0005690728116707829,0.0,0.0005690728116707829
ucn1_00_079_031_010,ucn1_00_079_031_010,0.00103211832605709,0.0004438108802045488,0.0,0.0004438108802045488
ucn1_00_079_032_010,ucn1_00_079_032_010,0.0029436258662140532,0.0012657591224720431,0.0,0.0012657591224720431
ucn1_00_079_033_010,ucn1_00_079_033_010,0.0025062091880387635,0.0010776699508566684,0.0,0.0010776699508566684
ucn1_00_079_034_010,ucn1_00_079_034_010,0.0013116849719597323,0.000564024537942685,0.0,0.000564024537942685
ucn1_00_079_035_010,ucn1_00_079_035_010,0.00027762453455871107,0.00011937854986024578,0.0,0.00011937854986024578
ucn1_00_079_036_010,ucn1_00_079_036_010,0.0008488455901868423,0.0003650036037803422,0.0,0.0003650036037803422
ucn1_00_079_037_010,ucn1_00_079_037_010,0.0011550038702271865,0.0004966516641976902,0.0,0.0004966516641976902
ucn1_00_079_038_010,ucn1_00_079_038_010,0.0011029031699961818,0.0004742483630983582,0.0,0.0004742483630983582
ucn1_00_079_039_010,ucn1_00_079_039_010,0.006996646031177839,0.0030085577934064714,0.0,0.0030085577934064714
ucn1_00_079_040_010,ucn1_00_079_040_010,0.0021159762823783424,0.0009098698014226873,0.0,0.0009098698014226873
ucn1_00_079_041_010,ucn1_00_079_041_010,0.002513994277543275,0.0010810175393436085,0.0,0.0010810175393436085
ucn1_00_079_042_010,ucn1_00_079_042_010,0.00212379014687158,0.0009132297631547795,0.0,0.0009132297631547795
ucn1_00_079_043_010,ucn1_00_079_043_010,0.002414628773664826,0.0010382903726758753,0.0,0.0010382903726758753
ucn1_00_079_044_010,ucn1_00_079_044_010,0.0015518407764982464,0.0006672915338942461,0.0,0.0006672915338942461
ucn1_00_079_045_010,ucn1_00_079_045_010,0.0010942204553472334,0.0004705147957993104,0.0,0.0004705147957993104
ucn1_00_079_046_010,ucn1_00_079_046_010,0.0010920865563672712,0.0004695972192379267,0.0,0.0004695972192379267
ucn1_00_079_047_010,ucn1_00_079_047_010,0.0009143625428839987,0.00039317589344011947,0.0,0.00039317589344011947
ucn1_00_079_048_010,ucn1_00_079_048_010,0.000538257411269405,0.00023145068684584419,0.0,0.00023145068684584419
ucn1_00_079_049_010,ucn1_00_079_049_010,0.00031094762973867814,0.00013370748078763163,0.0,0.00013370748078763163
ucn1_00_079_050_010,ucn1_00_079_050_010,0.00027791908162797105,0.00011950520510002757,0.0,0.00011950520510002757
ucn1_00_080_016_010,ucn1_00_080_016_010,0.00016803100619725394,7.22533326648192e-05,0.0,7.22533326648192e-05
ucn1_00_080_022_010,ucn1_00_080_022_010,0.0007743661452617501,0.0003329774424625526,0.0,0.0003329774424625526
ucn1_00_080_023_010,ucn1_00_080_023_010,0.0008824993698473143,0.0003794747290343452,0.0,0.0003794747290343452
ucn1_00_080_024_010,ucn1_00_080_024_010,0.0008135523795102372,0.00034982752318940205,0.0,0.00034982752318940205
ucn1_00_080_025_010,ucn1_00_080_025_010,0.0005810551651978563,0.00024985372103507824,0.0,0.00024985372103507824
ucn1_00_080_026_010,ucn1_00_080_026_010,0.00036738496326908164,0.00015797553420570512,0.0,0.00015797553420570512
ucn1_00_080_027_010,ucn1_00_080_027_010,0.00015832771135587567,6.808091588302655e-05,0.0,6.808091588302655e-05
ucn1_00_080_028_010,ucn1_00_080_028_010,0.00011732728180127316,5.045073117454747e-05,0.0,5.045073117454747e-05
ucn1_00_080_029_010,ucn1_00_080_029_010,0.0003968854235609672,0.00017066073213121592,0.0,0.00017066073213121592
ucn1_00_080_030_010,ucn1_00_080_030_010,0.0006654054417849057,0.0002861243399675095,0.0,0.0002861243399675095
ucn1_00_080_031_010,ucn1_00_080_031_010,0.0008910013146402801,0.00038313056529532045,0.0,0.00038313056529532045
ucn1_00_080_032_010,ucn1_00_080_032_010,0.0014123494657688259,0.0006073102702805952,0.0,0.0006073102702805952
ucn1_00_080_033_010,ucn1_00_080_033_010,0.0009755757623902008,0.0004194975778277864,0.0,0.0004194975778277864
ucn1_00_080_034_010,ucn1_00_080_034_010,0.003682668464584225,0.0015835474397712169,0.0,0.0015835474397712169
ucn1_00_080_036_010,ucn1_00_080_036_010,0.0002865331862003442,0.000123209270066148,0.0,0.000123209270066148
ucn1_00_080_037_010,ucn1_00_080_037_010,0.0005272105116104201,0.00022670051999248067,0.0,0.00022670051999248067
ucn1_00_080_038_010,ucn1_00_080_038_010,0.0007967643999060903,0.00034260869195961883,0.0,0.00034260869195961883
ucn1_00_080_039_010,ucn1_00_080_039_010,0.004078212054980415,0.0017536311836415786,0.0,0.0017536311836415786
ucn1_00_080_040_010,ucn1_00_080_040_010,0.0027000872984718565,0.0011610375383428984,0.0,0.0011610375383428984
ucn1_00_080_041_010,ucn1_00_080_041_010,0.0014144655754766069,0.000608220197454941,0.0,0.000608220197454941
ucn1_00_080_042_010,ucn1_00_080_042_010,0.0007517182436310855,0.0003232388447613668,0.0,0.0003232388447613668
ucn1_00_080_043_010,ucn1_00_080_043_010,0.0016559543066072327,0.0007120603518411101,0.0,0.0007120603518411101
ucn1_00_080_044_010,ucn1_00_080_044_010,0.0010318108129576077,0.00044367864957177135,0.0,0.00044367864957177135
ucn1_00_080_045_010,ucn1_00_080_045_010,0.001063674918402959,0.00045738021491327247,0.0,0.00045738021491327247
ucn1_00_080_046_010,ucn1_00_080_046_010,0.0008505715936757079,0.00036574578528055445,0.0,0.00036574578528055445
ucn1_00_080_047_010,ucn1_00_080_047_010,0.0006874209596667608,0.00029559101265670717,0.0,0.00029559101265670717
ucn1_00_080_048_010,ucn1_00_080_048_010,0.0006029252120124385,0.00025925784116534857,0.0,0.00025925784116534857
ucn1_00_080_049_010,ucn1_00_080_049_010,0.00032400761456261,0.00013932327426192232,0.0,0.00013932327426192232
ucn1_00_080_050_010,ucn1_00_080_050_010,0.00032334064507119625,0.0001390364773806144,0.0,0.0001390364773806144
ucn1_00_081_022_010,ucn1_00_081_022_010,0.0006605733876999591,0.0002840465567109824,0.0,0.0002840465567109824
ucn1_00_081_023_010,ucn1_00_081_023_010,0.0006498139257731872,0.00027941998808247054,0.0,0.00027941998808247054
ucn1_00_081_024_010,ucn1_00_081_024_010,0.0008408945967332205,0.0003615846765952848,0.0,0.0003615846765952848
ucn1_00_081_025_010,ucn1_00_081_025_010,0.0004051066072646015,0.00017419584112377868,0.0,0.00017419584112377868
ucn1_00_081_026_010,ucn1_00_081_026_010,0.0002884768777595643,0.00012404505743661269,0.0,0.00012404505743661269
ucn1_00_081_027_010,ucn1_00_081_027_010,0.00014712857341659077,6.326528656913403e-05,0.0,6.326528656913403e-05
ucn1_00_081_028_010,ucn1_00_081_028_010,0.00012162376872344964,5.229822055108335e-05,0.0,5.229822055108335e-05
ucn1_00_081_029_010,ucn1_00_081_029_010,0.0007247621806843465,0.000311647737694269,0.0,0.000311647737694269
ucn1_00_081_030_010,ucn1_00_081_030_010,0.0008125731052380367,0.0003494064352523558,0.0,0.0003494064352523558
ucn1_00_081_031_010,ucn1_00_081_031_010,0.0009725766910249149,0.0004182079771407134,0.0,0.0004182079771407134
ucn1_00_081_032_010,ucn1_00_081_032_010,0.0025313177257717074,0.0010884666220818344,0.0,0.0010884666220818344
ucn1_00_081_033_010,ucn1_00_081_033_010,0.0036218042761268885,0.0015573758387345622,0.0,0.0015573758387345622
ucn1_00_081_034_010,ucn1_00_081_034_010,0.0014572880670569042,0.0006266338688344689,0.0,0.0006266338688344689
ucn1_00_081_036_010,ucn1_00_081_036_010,0.00017938292137906767,7.71346561929991e-05,0.0,7.71346561929991e-05
ucn1_00_081_037_010,ucn1_00_081_037_010,0.0006689822007265204,0.00028766234631240383,0.0,0.00028766234631240383
ucn1_00_081_038_010,ucn1_00_081_038_010,0.0009433741812778793,0.0004056508979494881,0.0,0.0004056508979494881
ucn1_00_081_039_010,ucn1_00_081_039_010,0.0016012882484943965,0.0006885539468525905,0.0,0.0006885539468525905
ucn1_00_081_040_010,ucn1_00_081_040_010,0.0016893462755975964,0.0007264188985069666,0.0,0.0007264188985069666
ucn1_00_081_041_010,ucn1_00_081_041_010,0.0008096309372190557,0.000348141303004194,0.0,0.000348141303004194
ucn1_00_081_042_010,ucn1_00_081_042_010,0.0008821479951878639,0.0003793236379307815,0.0,0.0003793236379307815
ucn1_00_081_043_010,ucn1_00_081_043_010,0.0010145295263795182,0.00043624769634319286,0.0,0.00043624769634319286
ucn1_00_081_044_010,ucn1_00_081_044_010,0.0008253418181398747,0.00035489698180014617,0.0,0.00035489698180014617
ucn1_00_081_045_010,ucn1_00_081_045_010,0.0014838807859229002,0.0006380687379468472,0.0,0.0006380687379468472
ucn1_00_081_046_010,ucn1_00_081_046_010,0.0027535747740936173,0.0011840371528602555,0.0,0.0011840371528602555
ucn1_00_081_047_010,ucn1_00_081_047_010,0.0005827426146566595,0.0002505793243023636,0.0,0.0002505793243023636
ucn1_00_081_048_010,ucn1_00_081_048_010,0.0004884604464361752,0.00021003799196755535,0.0,0.00021003799196755535
ucn1_00_081_049_010,ucn1_00_081_049_010,0.0003429938928268144,0.0001474873739155302,0.0,0.0001474873739155302
ucn1_00_081_050_010,ucn1_00_081_050_010,0.0003031338027474008,0.00013034753518138237,0.0,0.00013034753518138237
ucn1_00_081_051_010,ucn1_00_081_051_010,0.00040387063127705864,0.00017366437144913523,0.0,0.00017366437144913523
ucn1_00_082_021_010,ucn1_00_082_021_010,0.000491714095779094,0.00021143706118501046,0.0,0.00021143706118501046
ucn1_00_082_022_010,ucn1_00_082_022_010,0.0003462640223671128,0.00014889352961785853,0.0,0.00014889352961785853
ucn1_00_082_027_010,ucn1_00_082_027_010,0.0004024490170078755,0.00017305307731338649,0.0,0.00017305307731338649
ucn1_00_082_028_010,ucn1_00_082_028_010,0.0002665811707511604,0.00011462990342299898,0.0,0.00011462990342299898
