obsnme,obsnme,obsval,response,response_org,offset
ucn1_00_082_035_010,ucn1_00_082_035_010,0.0014209585128155437,0.0006962696712796164,0.0,0.0006962696712796164
ucn1_00_082_036_010,ucn1_00_082_036_010,0.0007441257534103982,0.0003646216191710951,0.0,0.0003646216191710951
ucn1_00_082_037_010,ucn1_00_082_037_010,0.0002283854946097772,0.00011190889235879084,0.0,0.00011190889235879084
ucn1_00_082_038_010,ucn1_00_082_038_010,0.0008453733333744668,0.00041423293335348874,0.0,0.00041423293335348874
ucn1_00_082_039_010,ucn1_00_082_039_010,0.001361508765013177,0.0006671392948564567,0.0,0.0006671392948564567
ucn1_00_082_040_010,ucn1_00_082_040_010,0.0017221617354192026,0.0008438592503554092,0.0,0.0008438592503554092
ucn1_00_082_041_010,ucn1_00_082_041_010,0.001418660867721091,0.0006951438251833345,0.0,0.0006951438251833345
ucn1_00_082_042_010,ucn1_00_082_042_010,0.001392582505384127,0.0006823654276382222,0.0,0.0006823654276382222
ucn1_00_082_043_010,ucn1_00_082_043_010,0.0013587579568342231,0.0006657913988487693,0.0,0.0006657913988487693
ucn1_00_082_044_010,ucn1_00_082_044_010,0.0011303859781872866,0.0005538891293117704,0.0,0.0005538891293117704
ucn1_00_082_045_010,ucn1_00_082_045_010,0.001024067020643892,0.000501792840115507,0.0,0.000501792840115507
ucn1_00_082_046_010,ucn1_00_082_046_010,0.0009438939793639324,0.00046250804988832685,0.0,0.00046250804988832685
ucn1_00_082_047_010,ucn1_00_082_047_010,0.00044834805375428113,0.00021969054633959775,0.0,0.00021969054633959775
ucn1_00_082_048_010,ucn1_00_082_048_010,0.0004926594228012231,0.0002414031171725993,0.0,0.0002414031171725993
ucn1_00_082_049_010,ucn1_00_082_049_010,0.0005609802243416967,0.00027488030992743135,0.0,0.00027488030992743135
ucn1_00_082_050_010,ucn1_00_082_050_010,0.0004100484701308724,0.00020092375036412748,0.0,0.00020092375036412748
ucn1_00_082_051_010,ucn1_00_082_051_010,0.00028748664496910286,0.0001408684560348604,0.0,0.0001408684560348604
ucn1_00_082_052_010,ucn1_00_082_052_010,0.00016317531160259596,7.995590268527202e-05,0.0,7.995590268527202e-05
ucn1_00_083_028_010,ucn1_00_083_028_010,0.0005862084093883638,0.00028724212060029825,0.0,0.00028724212060029825
ucn1_00_083_029_010,ucn1_00_083_029_010,0.00015439352107227583,7.565282532541516e-05,0.0,7.565282532541516e-05
ucn1_00_083_030_010,ucn1_00_083_030_010,9.300304177391536e-05,4.5571490469218524e-05,0.0,4.5571490469218524e-05
ucn1_00_083_031_010,ucn1_00_083_031_010,0.0001268824823727283,6.217241636263687e-05,0.0,6.217241636263687e-05
ucn1_00_083_032_010,ucn1_00_083_032_010,0.00016718696369984946,8.192161221292623e-05,0.0,8.192161221292623e-05
ucn1_00_083_033_010,ucn1_00_083_033_010,0.0010651925005973825,0.0005219443252927174,0.0,0.0005219443252927174
ucn1_00_083_034_010,ucn1_00_083_034_010,0.003193075613043466,0.0015646070503912983,0.0,0.0015646070503912983
ucn1_00_083_035_010,ucn1_00_083_035_010,0.0002594742499104819,0.00012714238245613613,0.0,0.00012714238245613613
ucn1_00_083_036_010,ucn1_00_083_036_010,0.0008412479113561703,0.0004122114765645234,0.0,0.0004122114765645234
ucn1_00_083_037_010,ucn1_00_083_037_010,0.0002802648244075109,0.00013732976395968035,0.0,0.00013732976395968035
ucn1_00_083_038_010,ucn1_00_083_038_010,0.0010428126904747348,0.00051097821833262,0.0,0.00051097821833262
ucn1_00_083_039_010,ucn1_00_083_039_010,0.0009624519501635418,0.0004716014555801355,0.0,0.0004716014555801355
ucn1_00_083_040_010,ucn1_00_083_040_010,0.001799280937302892,0.0008816476592784171,0.0,0.0008816476592784171
ucn1_00_083_041_010,ucn1_00_083_041_010,0.0016601645543750892,0.0008134806316437937,0.0,0.0008134806316437937
ucn1_00_083_042_010,ucn1_00_083_042_010,0.0018805031175180406,0.0009214465275838399,0.0,0.0009214465275838399
ucn1_00_083_043_010,ucn1_00_083_043_010,0.0014449491040778252,0.0007080250609981343,0.0,0.0007080250609981343
ucn1_00_083_044_010,ucn1_00_083_044_010,0.0009970026153669758,0.0004885312815298181,0.0,0.0004885312815298181
ucn1_00_083_045_010,ucn1_00_083_045_010,0.000860197735171046,0.00042149689023381255,0.0,0.00042149689023381255
ucn1_00_083_046_010,ucn1_00_083_046_010,0.0006006849579136527,0.0002943356293776898,0.0,0.0002943356293776898
ucn1_00_083_047_010,ucn1_00_083_047_010,0.0007141127193808106,0.0003499152324965972,0.0,0.0003499152324965972
ucn1_00_083_048_010,ucn1_00_083_048_010,0.0010841577136959358,0.0005312372797110085,0.0,0.0005312372797110085
ucn1_00_083_049_010,ucn1_00_083_049_010,0.001327945382536035,0.0006506932374426572,0.0,0.0006506932374426572
ucn1_00_083_050_010,ucn1_00_083_050_010,0.0006616140296965986,0.00032419087455133334,0.0,0.00032419087455133334
ucn1_00_083_051_010,ucn1_00_083_051_010,0.0007659023462264526,0.00037529214965096176,0.0,0.00037529214965096176
ucn1_00_083_052_010,ucn1_00_083_052_010,0.0005963129077463039,0.0002921933247956889,0.0,0.0002921933247956889
ucn1_00_084_028_010,ucn1_00_084_028_010,0.0007962807113529352,0.00039017754856293825,0.0,0.00039017754856293825
ucn1_00_084_029_010,ucn1_00_084_029_010,0.0007885921656264516,0.0003864101611569613,0.0,0.0003864101611569613
ucn1_00_084_030_010,ucn1_00_084_030_010,0.00063396366237433,0.00031064219456342166,0.0,0.00031064219456342166
ucn1_00_084_031_010,ucn1_00_084_031_010,0.0003978423429605098,0.0001949427480506498,0.0,0.0001949427480506498
ucn1_00_084_032_010,ucn1_00_084_032_010,0.0013307444662405414,0.0006520647884578652,0.0,0.0006520647884578652
ucn1_00_084_033_010,ucn1_00_084_033_010,0.004520423886691384,0.0022150077044787784,0.0,0.0022150077044787784
ucn1_00_084_034_010,ucn1_00_084_034_010,0.0005497161839977683,0.00026936093015890645,0.0,0.00026936093015890645
ucn1_00_084_035_010,ucn1_00_084_035_010,0.00033601946418245263,0.0001646495374494018,0.0,0.0001646495374494018
ucn1_00_084_036_010,ucn1_00_084_036_010,0.0005761613308280232,0.00028231905210573136,0.0,0.00028231905210573136
ucn1_00_084_037_010,ucn1_00_084_037_010,0.0002680056214961457,0.00013132275453311138,0.0,0.00013132275453311138
ucn1_00_084_038_010,ucn1_00_084_038_010,0.0015186983407782025,0.0007441621869813192,0.0,0.0007441621869813192
ucn1_00_084_039_010,ucn1_00_084_039_010,0.004306477616925547,0.002110174032293518,0.0,0.002110174032293518
ucn1_00_084_040_010,ucn1_00_084_040_010,0.0014512139737240886,0.0007110948471248034,0.0,0.0007110948471248034
ucn1_00_084_041_010,ucn1_00_084_041_010,0.0016541946002916663,0.0008105553541429165,0.0,0.0008105553541429165
ucn1_00_084_042_010,ucn1_00_084_042_010,0.0017962450160464761,0.0008801600578627733,0.0,0.0008801600578627733
ucn1_00_084_043_010,ucn1_00_084_043_010,0.0016752200985462244,0.0008208578482876499,0.0,0.0008208578482876499
ucn1_00_084_044_010,ucn1_00_084_044_010,0.0008036088965663045,0.0003937683593174892,0.0,0.0003937683593174892
ucn1_00_084_045_010,ucn1_00_084_045_010,0.0011999866160894751,0.0005879934418838428,0.0,0.0005879934418838428
ucn1_00_084_046_010,ucn1_00_084_046_010,0.0010299723434869408,0.000504686448308601,0.0,0.000504686448308601
ucn1_00_084_047_010,ucn1_00_084_047_010,0.0010864936777803314,0.0005323819021123624,0.0,0.0005323819021123624
ucn1_00_084_048_010,ucn1_00_084_048_010,0.0011970212259051918,0.000586540400693544,0.0,0.000586540400693544
ucn1_00_084_049_010,ucn1_00_084_049_010,0.000976895218083461,0.0004786786568608959,0.0,0.0004786786568608959
ucn1_00_084_050_010,ucn1_00_084_050_010,0.0007399198362943281,0.0003625607197842207,0.0,0.0003625607197842207
ucn1_00_084_051_010,ucn1_00_084_051_010,0.0008980843470421027,0.0004400613300506303,0.0,0.0004400613300506303
ucn1_00_084_052_010,ucn1_00_084_052_010,0.0008045038430629063,0.0003942068831008241,0.0,0.0003942068831008241
ucn1_00_085_029_010,ucn1_00_085_029_010,0.0015869774842551534,0.0007776189672850252,0.0,0.0007776189672850252
ucn1_00_085_030_010,ucn1_00_085_030_010,0.0032271013578788785,0.0015812796653606504,0.0,0.0015812796653606504
ucn1_00_085_031_010,ucn1_00_085_031_010,0.004333251144178528,0.002123293060647479,0.0,0.002123293060647479
ucn1_00_085_032_010,ucn1_00_085_032_010,0.0036715487836232533,0.001799058903975394,0.0,0.001799058903975394
ucn1_00_085_033_010,ucn1_00_085_033_010,0.0020521861593697497,0.0010055712180911773,0.0,0.0010055712180911773
ucn1_00_085_036_010,ucn1_00_085_036_010,0.0008793822538884577,0.00043089730440534427,0.0,0.00043089730440534427
ucn1_00_085_037_010,ucn1_00_085_037_010,0.0002784125793599025,0.00013642216388635222,0.0,0.00013642216388635222
ucn1_00_085_038_010,ucn1_00_085_038_010,0.0005193552465937538,0.00025448407083093934,0.0,0.00025448407083093934
ucn1_00_085_039_010,ucn1_00_085_039_010,0.004297893410083787,0.0021059677709410556,0.0,0.0021059677709410556
ucn1_00_085_040_010,ucn1_00_085_040_010,0.0023721546279300712,0.001162355767685735,0.0,0.001162355767685735
ucn1_00_085_041_010,ucn1_00_085_041_010,0.002245707850809429,0.0011003968468966201,0.0,0.0011003968468966201
ucn1_00_085_042_010,ucn1_00_085_042_010,0.0015491438220633946,0.0007590804728110633,0.0,0.0007590804728110633
ucn1_00_085_043_010,ucn1_00_085_043_010,0.0010665204413420123,0.000522595016257586,0.0,0.000522595016257586
ucn1_00_085_044_010,ucn1_00_085_044_010,0.0007170916604162213,0.0003513749136039484,0.0,0.0003513749136039484
ucn1_00_085_045_010,ucn1_00_085_045_010,0.0007136450162320211,0.00034968605795369033,0.0,0.00034968605795369033
ucn1_00_085_046_010,ucn1_00_085_046_010,0.001359243999249109,0.0006660295596320634,0.0,0.0006660295596320634
ucn1_00_085_047_010,ucn1_00_085_047_010,0.0012169864126133625,0.0005963233421805476,0.0,0.0005963233421805476
ucn1_00_085_048_010,ucn1_00_085_048_010,0.0013361708883779047,0.0006547237353051733,0.0,0.0006547237353051733
ucn1_00_085_049_010,ucn1_00_085_049_010,0.0006953144176502273,0.0003407040646486114,0.0,0.0003407040646486114
ucn1_00_085_050_010,ucn1_00_085_050_010,0.0006377059322944528,0.0003124759068242819,0.0,0.0003124759068242819
ucn1_00_085_051_010,ucn1_00_085_051_010,0.0007494221539191756,0.00036721685542039605,0.0,0.00036721685542039605
ucn1_00_085_052_010,ucn1_00_085_052_010,0.001116282358337418,0.0005469783555853348,0.0,0.0005469783555853348
ucn1_00_086_029_010,ucn1_00_086_029_010,0.0013385432872725534,0.0006558862107635512,0.0,0.0006558862107635512
ucn1_00_086_030_010,ucn1_00_086_030_010,0.002485721850411886,0.001218003706701824,0.0,0.001218003706701824
ucn1_00_086_031_010,ucn1_00_086_031_010,0.0021402902481002825,0.0010487422215691383,0.0,0.0010487422215691383
ucn1_00_086_032_010,ucn1_00_086_032_010,0.008959533375953012,0.004390171354216976,0.0,0.004390171354216976
ucn1_00_086_036_010,ucn1_00_086_036_010,0.00018383875383557187,9.008098937943021e-05,0.0,9.008098937943021e-05
ucn1_00_086_037_010,ucn1_00_086_037_010,0.0006040319111741242,0.0002959756364753209,0.0,0.0002959756364753209
ucn1_00_086_038_010,ucn1_00_086_038_010,0.001243210783497111,0.0006091732839135843,0.0,0.0006091732839135843
ucn1_00_086_039_010,ucn1_00_086_039_010,0.0006682864606016608,0.0003274603656948138,0.0,0.0003274603656948138
ucn1_00_086_040_010,ucn1_00_086_040_010,0.001977081164859822,0.0009687697707813127,0.0,0.0009687697707813127
ucn1_00_086_041_010,ucn1_00_086_041_010,0.0018098511007849656,0.0008868270393846331,0.0,0.0008868270393846331
ucn1_00_086_042_010,ucn1_00_086_042_010,0.0013245353179677734,0.000649022305804209,0.0,0.000649022305804209
ucn1_00_086_043_010,ucn1_00_086_043_010,0.0005076026966309809,0.00024872532134918065,0.0,0.00024872532134918065
ucn1_00_086_044_010,ucn1_00_086_044_010,0.0006716167772869553,0.00032909222087060806,0.0,0.00032909222087060806
ucn1_00_086_045_010,ucn1_00_086_045_010,0.001005698969476951,0.0004927924950437059,0.0,0.0004927924950437059
ucn1_00_086_046_010,ucn1_00_086_046_010,0.0010994543260080748,0.0005387326197439567,0.0,0.0005387326197439567
ucn1_00_086_047_010,ucn1_00_086_047_010,0.0009603756859123592,0.000470584086097056,0.0,0.000470584086097056
ucn1_00_086_048_010,ucn1_00_086_048_010,0.0015153645115724426,0.0007425286106704968,0.0,0.0007425286106704968
ucn1_00_086_049_010,ucn1_00_086_049_010,0.0011533907218052135,0.0005651614536845546,0.0,0.0005651614536845546
ucn1_00_086_050_010,ucn1_00_086_050_010,0.0005574938691333902,0.0002731719958753612,0.0,0.0002731719958753612
ucn1_00_086_051_010,ucn1_00_086_051_010,0.0004776296035001297,0.00023403850571506355,0.0,0.00023403850571506355
ucn1_00_086_052_010,ucn1_00_086_052_010,0.000746283523758681,0.0003656789266417537,0.0,0.0003656789266417537
ucn1_00_086_053_010,ucn1_00_086_053_010,0.0007271037126558848,0.00035628081920138354,0.0,0.00035628081920138354
ucn1_00_087_028_010,ucn1_00_087_028_010,0.00032454627001491764,0.00015902767230730963,0.0,0.00015902767230730963
ucn1_00_087_029_010,ucn1_00_087_029_010,0.0012834236224130225,0.0006288775749823811,0.0,0.0006288775749823811
ucn1_00_087_030_010,ucn1_00_087_030_010,0.0024426748583190336,0.0011969106805763264,0.0,0.0011969106805763264
ucn1_00_087_031_010,ucn1_00_087_031_010,0.0019419172325549551,0.000951539443951928,0.0,0.000951539443951928
ucn1_00_087_036_010,ucn1_00_087_036_010,0.0002475768543350385,0.00012131265862416885,0.0,0.00012131265862416885
ucn1_00_087_037_010,ucn1_00_087_037_010,0.0008111139731881991,0.00039744584686221757,0.0,0.00039744584686221757
ucn1_00_087_038_010,ucn1_00_087_038_010,0.0019916763186135,0.0009759213961206151,0.0,0.0009759213961206151
ucn1_00_087_039_010,ucn1_00_087_039_010,0.000777035538123909,0.0003807474136807154,0.0,0.0003807474136807154
ucn1_00_087_040_010,ucn1_00_087_040_010,0.0018967623243769547,0.0009294135389447078,0.0,0.0009294135389447078
ucn1_00_087_041_010,ucn1_00_087_041_010,0.001995990086694602,0.000978035142480355,0.0,0.000978035142480355
ucn1_00_087_042_010,ucn1_00_087_042_010,0.000958277928071245,0.00046955618475491004,0.0,0.00046955618475491004
ucn1_00_087_043_010,ucn1_00_087_043_010,0.0007440281367951304,0.00036457378702961393,0.0,0.00036457378702961393
ucn1_00_087_044_010,ucn1_00_087_044_010,0.0030094615685075034,0.0014746361685686767,0.0,0.0014746361685686767
ucn1_00_087_045_010,ucn1_00_087_045_010,0.003124200432687101,0.0015308582120166796,0.0,0.0015308582120166796
ucn1_00_087_046_010,ucn1_00_087_046_010,0.0007138945597509233,0.00034980833427795244,0.0,0.00034980833427795244
ucn1_00_087_047_010,ucn1_00_087_047_010,0.0006317349616558404,0.0003095501312113618,0.0,0.0003095501312113618
ucn1_00_087_048_010,ucn1_00_087_048_010,0.001151122074973764,0.0005640498167371443,0.0,0.0005640498167371443
ucn1_00_087_049_010,ucn1_00_087_049_010,0.0014304857195537985,0.0007009380025813612,0.0,0.0007009380025813612
ucn1_00_087_050_010,ucn1_00_087_050_010,0.0006422525268719017,0.0003147037381672319,0.0,0.0003147037381672319
ucn1_00_087_051_010,ucn1_00_087_051_010,0.0004959060823436337,0.00024299398034838051,0.0,0.00024299398034838051
ucn1_00_087_052_010,ucn1_00_087_052_010,0.00034262932547656134,0.00016788836948351506,0.0,0.00016788836948351506
ucn1_00_087_053_010,ucn1_00_087_053_010,0.00042994708205736277,0.00021067407020810774,0.0,0.00021067407020810774
ucn1_00_088_028_010,ucn1_00_088_028_010,0.0005786288898418951,0.0002835281560225286,0.0,0.0002835281560225286
ucn1_00_088_029_010,ucn1_00_088_029_010,0.0014808981476239248,0.0007256400923357231,0.0,0.0007256400923357231
ucn1_00_088_030_010,ucn1_00_088_030_010,0.0017758984995123754,0.0008701902647610639,0.0,0.0008701902647610639
ucn1_00_088_031_010,ucn1_00_088_031_010,0.0011563648343683266,0.0005666187688404801,0.0,0.0005666187688404801
ucn1_00_088_032_010,ucn1_00_088_032_010,0.00100799087845355,0.0004939155304422394,0.0,0.0004939155304422394
ucn1_00_088_034_010,ucn1_00_088_034_010,0.00041614835006580016,0.00020391269153224208,0.0,0.00020391269153224208
ucn1_00_088_035_010,ucn1_00_088_035_010,0.0005533267545143973,0.00027113010971205467,0.0,0.00027113010971205467
ucn1_00_088_036_010,ucn1_00_088_036_010,0.002120419427459021,0.0010390055194549202,0.0,0.0010390055194549202
ucn1_00_088_037_010,ucn1_00_088_037_010,0.0007168217035567148,0.00035124263474279027,0.0,0.00035124263474279027
ucn1_00_088_038_010,ucn1_00_088_038_010,0.001683982571708865,0.0008251514601373438,0.0,0.0008251514601373438
ucn1_00_088_039_010,ucn1_00_088_039_010,0.002567969741022641,0.0012583051731010941,0.0,0.0012583051731010941
ucn1_00_088_040_010,ucn1_00_088_040_010,0.0002931350235832525,0.00014363616155579372,0.0,0.00014363616155579372
ucn1_00_088_041_010,ucn1_00_088_041_010,0.0022993885234276943,0.0011267003764795702,0.0,0.0011267003764795702
ucn1_00_088_042_010,ucn1_00_088_042_010,0.0006391989162585246,0.00031320746896667704,0.0,0.00031320746896667704
ucn1_00_088_043_010,ucn1_00_088_043_010,0.0004830806269237914,0.00023670950719265779,0.0,0.00023670950719265779
ucn1_00_088_044_010,ucn1_00_088_044_010,0.0009249432490131304,0.0004532221920164339,0.0,0.0004532221920164339
ucn1_00_088_045_010,ucn1_00_088_045_010,0.002933805735427109,0.0014375648103592833,0.0,0.0014375648103592833
ucn1_00_088_046_010,ucn1_00_088_046_010,0.00405068099851917,0.0019848336892743933,0.0,0.0019848336892743933
ucn1_00_088_047_010,ucn1_00_088_047_010,0.00428506667564405,0.0020996826710655845,0.0,0.0020996826710655845
ucn1_00_088_048_010,ucn1_00_088_048_010,0.0010521308634749748,0.0005155441231027376,0.0,0.0005155441231027376
ucn1_00_088_049_010,ucn1_00_088_049_010,0.0016763466411739922,0.0008214098541752562,0.0,0.0008214098541752562
ucn1_00_088_050_010,ucn1_00_088_050_010,0.0040410370481464035,0.001980108153591738,0.0,0.001980108153591738
ucn1_00_088_051_010,ucn1_00_088_051_010,0.0005242783983569234,0.00025689641519489247,0.0,0.00025689641519489247
ucn1_00_088_052_010,ucn1_00_088_052_010,0.0002026194201247768,9.928351586114063e-05,0.0,9.928351586114063e-05
ucn1_00_088_053_010,ucn1_00_088_053_010,9.241021158004308e-05,4.5281003674221106e-05,0.0,4.5281003674221106e-05
ucn1_00_089_028_010,ucn1_00_089_028_010,0.0005431012809952574,0.00026611962768767613,0.0,0.00026611962768767613
ucn1_00_089_029_010,ucn1_00_089_029_010,0.0009904385282409737,0.0004853148788380771,0.0,0.0004853148788380771
ucn1_00_089_030_010,ucn1_00_089_030_010,0.0012618309978018707,0.0006182971889229167,0.0,0.0006182971889229167
ucn1_00_089_031_010,ucn1_00_089_031_010,0.00098496608365658,0.0004826333809917242,0.0,0.0004826333809917242
ucn1_00_089_032_010,ucn1_00_089_032_010,0.0023990033002848484,0.0011755116171395757,0.0,0.0011755116171395757
ucn1_00_089_034_010,ucn1_00_089_034_010,0.0004654993258299656,0.00022809466965668316,0.0,0.00022809466965668316
ucn1_00_089_035_010,ucn1_00_089_035_010,0.0020597978660788184,0.001009300954378621,0.0,0.001009300954378621
ucn1_00_089_036_010,ucn1_00_089_036_010,0.0020470776305185684,0.0010030680389540984,0.0,0.0010030680389540984
ucn1_00_089_037_010,ucn1_00_089_037_010,0.0009827320195469392,0.0004815386895780002,0.0,0.0004815386895780002
ucn1_00_089_038_010,ucn1_00_089_038_010,0.0006261024508077414,0.0003067902008957933,0.0,0.0003067902008957933
ucn1_00_089_039_010,ucn1_00_089_039_010,0.0035578904782115,0.001743366334323635,0.0,0.001743366334323635
ucn1_00_089_040_010,ucn1_00_089_040_010,0.0007852865015703073,0.00038479038576945054,0.0,0.00038479038576945054
ucn1_00_089_041_010,ucn1_00_089_041_010,0.0025474925183544338,0.0012482713339936726,0.0,0.0012482713339936726
ucn1_00_089_042_010,ucn1_00_089_042_010,0.003789668171147339,0.001856937403862196,0.0,0.001856937403862196
ucn1_00_089_043_010,ucn1_00_089_043_010,0.00041449309703637307,0.0002031016175478228,0.0,0.0002031016175478228
ucn1_00_089_044_010,ucn1_00_089_044_010,0.0011987008836927544,0.0005873634330094496,0.0,0.0005873634330094496
ucn1_00_089_045_010,ucn1_00_089_045_010,0.0005115873280663741,0.0002506777907525233,0.0,0.0002506777907525233
