obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_099_039_010,ucn1_00_099_039_010,0.005542249405847039,0.012893200122696373,0.0,2.3263478740408408,0.012893200122696373
ucn1_00_099_040_010,ucn1_00_099_040_010,0.0011074051865205769,0.0025762097013639447,0.0,2.3263478740408408,0.0025762097013639447
ucn1_00_099_041_010,ucn1_00_099_041_010,0.0050586539416859,0.011768188842749312,0.0,2.3263478740408408,0.011768188842749312
ucn1_00_099_042_010,ucn1_00_099_042_010,0.004055297195611109,0.009434032009613687,0.0,2.3263478740408408,0.009434032009613687
ucn1_00_099_043_010,ucn1_00_099_043_010,0.0009535441318706697,0.0022182753639814518,0.0,2.3263478740408408,0.0022182753639814518
ucn1_00_099_044_010,ucn1_00_099_044_010,0.0005476381004607034,0.0012739967307505216,0.0,2.3263478740408408,0.0012739967307505216
ucn1_00_099_045_010,ucn1_00_099_045_010,0.0017213696719338039,0.0040045046767415845,0.0,2.3263478740408408,0.0040045046767415845
ucn1_00_099_046_010,ucn1_00_099_046_010,0.00043475821789489103,0.0010113988559215643,0.0,2.3263478740408408,0.0010113988559215643
ucn1_00_099_047_010,ucn1_00_099_047_010,0.0003767857029641662,0.0008765346190596717,0.0,2.3263478740408408,0.0008765346190596717
ucn1_00_099_048_010,ucn1_00_099_048_010,0.00023488812914618267,0.0005464314998766525,0.0,2.3263478740408408,0.0005464314998766525
ucn1_00_099_049_010,ucn1_00_099_049_010,0.00047322310704873884,0.0011008815690298347,0.0,2.3263478740408408,0.0011008815690298347
ucn1_00_099_050_010,ucn1_00_099_050_010,0.0004178848605490145,0.0009721455569320531,0.0,2.3263478740408408,0.0009721455569320531
ucn1_00_099_051_010,ucn1_00_099_051_010,0.00035180287502282163,0.0008184158703907967,0.0,2.3263478740408408,0.0008184158703907967
ucn1_00_099_052_010,ucn1_00_099_052_010,0.0005861004274239412,0.0013634734833121137,0.0,2.3263478740408408,0.0013634734833121137
ucn1_00_099_053_010,ucn1_00_099_053_010,0.0003545588235261015,0.0008248271653323679,0.0,2.3263478740408408,0.0008248271653323679
ucn1_00_099_054_010,ucn1_00_099_054_010,0.00023808633185873373,0.0005538716319577473,0.0,2.3263478740408408,0.0005538716319577473
ucn1_00_099_055_010,ucn1_00_099_055_010,5.740435457736106e-05,0.0001335424982317305,0.0,2.3263478740408408,0.0001335424982317305
ucn1_00_099_056_010,ucn1_00_099_056_010,0.0002363247276473003,0.0005497735277455777,0.0,2.3263478740408408,0.0005497735277455777
ucn1_00_100_038_010,ucn1_00_100_038_010,0.001858117716276359,0.00432262819897713,0.0,2.3263478740408408,0.00432262819897713
ucn1_00_100_039_010,ucn1_00_100_039_010,0.006792118662779163,0.015800830811389423,0.0,2.3263478740408408,0.015800830811389423
ucn1_00_100_040_010,ucn1_00_100_040_010,0.0011684576739219193,0.002718239025634963,0.0,2.3263478740408408,0.002718239025634963
ucn1_00_100_041_010,ucn1_00_100_041_010,0.0006103887611379941,0.0014199765968117952,0.0,2.3263478740408408,0.0014199765968117952
ucn1_00_100_042_010,ucn1_00_100_042_010,0.00516950757087624,0.012026072947345971,0.0,2.3263478740408408,0.012026072947345971
ucn1_00_100_043_010,ucn1_00_100_043_010,0.0010718476485201906,0.00249349049843062,0.0,2.3263478740408408,0.00249349049843062
ucn1_00_100_044_010,ucn1_00_100_044_010,0.0017679598935041133,0.004112889739642765,0.0,2.3263478740408408,0.004112889739642765
ucn1_00_100_045_010,ucn1_00_100_045_010,0.0013078606297260071,0.0030425387955048118,0.0,2.3263478740408408,0.0030425387955048118
ucn1_00_100_046_010,ucn1_00_100_046_010,0.000695236248117997,0.0016173613677654328,0.0,2.3263478740408408,0.0016173613677654328
ucn1_00_100_047_010,ucn1_00_100_047_010,0.0004804980124536874,0.001117805529752485,0.0,2.3263478740408408,0.001117805529752485
ucn1_00_100_048_010,ucn1_00_100_048_010,0.0003409260829041511,0.0007931126681691434,0.0,2.3263478740408408,0.0007931126681691434
ucn1_00_100_049_010,ucn1_00_100_049_010,0.0004599231824825372,0.001069941317790348,0.0,2.3263478740408408,0.001069941317790348
ucn1_00_100_050_010,ucn1_00_100_050_010,0.0004943794314644694,0.001150098539356888,0.0,2.3263478740408408,0.001150098539356888
ucn1_00_100_051_010,ucn1_00_100_051_010,0.0006010174643797439,0.0013981757005212339,0.0,2.3263478740408408,0.0013981757005212339
ucn1_00_100_052_010,ucn1_00_100_052_010,0.0006081149997179759,0.0014146870367662597,0.0,2.3263478740408408,0.0014146870367662597
ucn1_00_100_053_010,ucn1_00_100_053_010,0.0004036464311806331,0.0009390220170412384,0.0,2.3263478740408408,0.0009390220170412384
ucn1_00_100_054_010,ucn1_00_100_054_010,0.00027415276714534427,0.0006377747070109853,0.0,2.3263478740408408,0.0006377747070109853
ucn1_00_100_055_010,ucn1_00_100_055_010,8.558766750874441e-05,0.0001991066883530819,0.0,2.3263478740408408,0.0001991066883530819
ucn1_00_100_056_010,ucn1_00_100_056_010,5.298879196709537e-05,0.0001232703635406447,0.0,2.3263478740408408,0.0001232703635406447
ucn1_00_101_038_010,ucn1_00_101_038_010,0.0013262037477596454,0.0030852112691456463,0.0,2.3263478740408408,0.0030852112691456463
ucn1_00_101_039_010,ucn1_00_101_039_010,0.0033378588854466704,0.007765020922007192,0.0,2.3263478740408408,0.007765020922007192
ucn1_00_101_040_010,ucn1_00_101_040_010,0.0006299250804809327,0.0014654248717818233,0.0,2.3263478740408408,0.0014654248717818233
ucn1_00_101_042_010,ucn1_00_101_042_010,0.004749151971748077,0.011048179592973006,0.0,2.3263478740408408,0.011048179592973006
ucn1_00_101_043_010,ucn1_00_101_043_010,0.0011615044180459553,0.002702063333610252,0.0,2.3263478740408408,0.002702063333610252
ucn1_00_101_044_010,ucn1_00_101_044_010,0.002869480801930773,0.00667541056317266,0.0,2.3263478740408408,0.00667541056317266
ucn1_00_101_045_010,ucn1_00_101_045_010,0.0003021270127232273,0.0007028525337389899,0.0,2.3263478740408408,0.0007028525337389899
ucn1_00_101_046_010,ucn1_00_101_046_010,0.0011559963767603866,0.00268924971347544,0.0,2.3263478740408408,0.00268924971347544
ucn1_00_101_047_010,ucn1_00_101_047_010,0.000621447129537382,0.0014457022086280717,0.0,2.3263478740408408,0.0014457022086280717
ucn1_00_101_048_010,ucn1_00_101_048_010,0.0003977729697742495,0.000925358302585237,0.0,2.3263478740408408,0.000925358302585237
ucn1_00_101_049_010,ucn1_00_101_049_010,0.00027019526892709244,0.0006285681894444348,0.0,2.3263478740408408,0.0006285681894444348
ucn1_00_101_050_010,ucn1_00_101_050_010,0.00031305944346265795,0.0007282851707477631,0.0,2.3263478740408408,0.0007282851707477631
ucn1_00_101_051_010,ucn1_00_101_051_010,0.00047613305183499805,0.0011076511128969252,0.0,2.3263478740408408,0.0011076511128969252
ucn1_00_101_052_010,ucn1_00_101_052_010,0.00031576225309032515,0.0007345728461790238,0.0,2.3263478740408408,0.0007345728461790238
ucn1_00_101_053_010,ucn1_00_101_053_010,0.00010158947581738791,0.00023633246109270377,0.0,2.3263478740408408,0.00023633246109270377
ucn1_00_101_054_010,ucn1_00_101_054_010,0.00027117237184038284,0.0006308412707294869,0.0,2.3263478740408408,0.0006308412707294869
ucn1_00_101_055_010,ucn1_00_101_055_010,0.0002069712671134544,0.0004814871672369236,0.0,2.3263478740408408,0.0004814871672369236
ucn1_00_101_056_010,ucn1_00_101_056_010,5.3825721938201346e-05,0.00012521735379964814,0.0,2.3263478740408408,0.00012521735379964814
ucn1_00_101_057_010,ucn1_00_101_057_010,0.00011591933308157049,0.0002696686940745436,0.0,2.3263478740408408,0.0002696686940745436
ucn1_00_101_060_010,ucn1_00_101_060_010,5.0112103842785205e-05,0.00011657818623837721,0.0,2.3263478740408408,0.00011657818623837721
ucn1_00_101_061_010,ucn1_00_101_061_010,8.286029527259049e-05,0.00019276187174978722,0.0,2.3263478740408408,0.00019276187174978722
ucn1_00_102_038_010,ucn1_00_102_038_010,0.0011522566135891332,0.002680549723372579,0.0,2.3263478740408408,0.002680549723372579
ucn1_00_102_039_010,ucn1_00_102_039_010,0.003960350535454205,0.009213153048610395,0.0,2.3263478740408408,0.009213153048610395
ucn1_00_102_040_010,ucn1_00_102_040_010,0.0007148090296602869,0.0016628944664954046,0.0,2.3263478740408408,0.0016628944664954046
ucn1_00_102_042_010,ucn1_00_102_042_010,0.003529868488343076,0.00821170205350067,0.0,2.3263478740408408,0.00821170205350067
ucn1_00_102_043_010,ucn1_00_102_043_010,0.002414616271427448,0.005617237429659665,0.0,2.3263478740408408,0.005617237429659665
ucn1_00_102_044_010,ucn1_00_102_044_010,0.0041438164630906655,0.009639958619326405,0.0,2.3263478740408408,0.009639958619326405
ucn1_00_102_045_010,ucn1_00_102_045_010,0.0002856628597935706,0.0006645511865731997,0.0,2.3263478740408408,0.0006645511865731997
ucn1_00_102_046_010,ucn1_00_102_046_010,0.0003249816043432633,0.0007560202643663323,0.0,2.3263478740408408,0.0007560202643663323
ucn1_00_102_047_010,ucn1_00_102_047_010,0.00043161997483357264,0.0010040982108476429,0.0,2.3263478740408408,0.0010040982108476429
ucn1_00_102_048_010,ucn1_00_102_048_010,0.0003377212360784708,0.0007856570795695955,0.0,2.3263478740408408,0.0007856570795695955
ucn1_00_102_049_010,ucn1_00_102_049_010,0.00034257660921622096,0.0007969523665462755,0.0,2.3263478740408408,0.0007969523665462755
ucn1_00_102_050_010,ucn1_00_102_050_010,0.0004240253666256197,0.0009864305101888985,0.0,2.3263478740408408,0.0009864305101888985
ucn1_00_102_051_010,ucn1_00_102_051_010,0.0005301902137748597,0.001233406876652404,0.0,2.3263478740408408,0.001233406876652404
ucn1_00_102_052_010,ucn1_00_102_052_010,0.00039066138671319103,0.0009088142864500787,0.0,2.3263478740408408,0.0009088142864500787
ucn1_00_102_053_010,ucn1_00_102_053_010,0.0003180826673354916,0.0007399709369251608,0.0,2.3263478740408408,0.0007399709369251608
ucn1_00_102_054_010,ucn1_00_102_054_010,9.833242381327754e-05,0.00022875542508730116,0.0,2.3263478740408408,0.00022875542508730116
ucn1_00_102_055_010,ucn1_00_102_055_010,7.047395305153842e-05,0.00016394693085670041,0.0,2.3263478740408408,0.00016394693085670041
ucn1_00_102_056_010,ucn1_00_102_056_010,5.222339370431069e-05,0.000121489780919221,0.0,2.3263478740408408,0.000121489780919221
ucn1_00_102_057_010,ucn1_00_102_057_010,5.814593913059659e-05,0.00013526768188057152,0.0,2.3263478740408408,0.00013526768188057152
ucn1_00_102_058_010,ucn1_00_102_058_010,9.397606654866196e-05,0.00021862102262620032,0.0,2.3263478740408408,0.00021862102262620032
ucn1_00_102_059_010,ucn1_00_102_059_010,8.48974119198179e-05,0.0001975009137312379,0.0,2.3263478740408408,0.0001975009137312379
ucn1_00_102_060_010,ucn1_00_102_060_010,5.846053582461229e-05,0.00013599954323087522,0.0,2.3263478740408408,0.00013599954323087522
ucn1_00_102_061_010,ucn1_00_102_061_010,7.877461541625431e-05,0.00018325715910198805,0.0,2.3263478740408408,0.00018325715910198805
ucn1_00_102_062_010,ucn1_00_102_062_010,7.255088637942349e-05,0.0001687786002885504,0.0,2.3263478740408408,0.0001687786002885504
ucn1_00_102_063_010,ucn1_00_102_063_010,7.534003860447409e-05,0.00017526713863767317,0.0,2.3263478740408408,0.00017526713863767317
ucn1_00_103_038_010,ucn1_00_103_038_010,0.0003457104752817991,0.0008042428292054619,0.0,2.3263478740408408,0.0008042428292054619
ucn1_00_103_039_010,ucn1_00_103_039_010,0.002217799632045005,0.005159373459056457,0.0,2.3263478740408408,0.005159373459056457
ucn1_00_103_040_010,ucn1_00_103_040_010,0.003847316161815607,0.008950195773802704,0.0,2.3263478740408408,0.008950195773802704
ucn1_00_103_041_010,ucn1_00_103_041_010,0.0001492995007743901,0.00034732257622186125,0.0,2.3263478740408408,0.00034732257622186125
ucn1_00_103_043_010,ucn1_00_103_043_010,0.003187424748863275,0.0074150587881832404,0.0,2.3263478740408408,0.0074150587881832404
ucn1_00_103_044_010,ucn1_00_103_044_010,0.0006748312115159719,0.0015698921542465862,0.0,2.3263478740408408,0.0015698921542465862
ucn1_00_103_045_010,ucn1_00_103_045_010,0.0003876568205807108,0.0009018246204153682,0.0,2.3263478740408408,0.0009018246204153682
ucn1_00_103_046_010,ucn1_00_103_046_010,0.0002824646947900299,0.000657111142216381,0.0,2.3263478740408408,0.000657111142216381
ucn1_00_103_047_010,ucn1_00_103_047_010,0.0004835997613710344,0.0011250212767521639,0.0,2.3263478740408408,0.0011250212767521639
ucn1_00_103_048_010,ucn1_00_103_048_010,0.0005348683523002527,0.0012442898542654203,0.0,2.3263478740408408,0.0012442898542654203
ucn1_00_103_049_010,ucn1_00_103_049_010,0.0003309853615357812,0.0007699870921474036,0.0,2.3263478740408408,0.0007699870921474036
ucn1_00_103_050_010,ucn1_00_103_050_010,6.662622980144443e-05,0.00015499578805394675,0.0,2.3263478740408408,0.00015499578805394675
ucn1_00_103_051_010,ucn1_00_103_051_010,9.969961585718117e-05,0.0002319359893920419,0.0,2.3263478740408408,0.0002319359893920419
ucn1_00_103_052_010,ucn1_00_103_052_010,4.760187220505874e-05,0.00011073851420460219,0.0,2.3263478740408408,0.00011073851420460219
ucn1_00_103_053_010,ucn1_00_103_053_010,8.389145082540122e-05,0.00019516069827787386,0.0,2.3263478740408408,0.00019516069827787386
ucn1_00_103_054_010,ucn1_00_103_054_010,5.6542654137811594e-05,0.00013153788324612455,0.0,2.3263478740408408,0.00013153788324612455
ucn1_00_103_055_010,ucn1_00_103_055_010,4.892293515390714e-05,0.00011381176618712979,0.0,2.3263478740408408,0.00011381176618712979
ucn1_00_103_056_010,ucn1_00_103_056_010,4.834011114499461e-05,0.00011245591479305616,0.0,2.3263478740408408,0.00011245591479305616
ucn1_00_103_057_010,ucn1_00_103_057_010,5.797316248874961e-05,0.00013486574330712689,0.0,2.3263478740408408,0.00013486574330712689
ucn1_00_103_058_010,ucn1_00_103_058_010,5.071767767461649e-05,0.00011798696163463269,0.0,2.3263478740408408,0.00011798696163463269
ucn1_00_103_059_010,ucn1_00_103_059_010,5.558091674285171e-05,0.00012930054750197404,0.0,2.3263478740408408,0.00012930054750197404
ucn1_00_103_060_010,ucn1_00_103_060_010,8.652450532721795e-05,0.00020128609902040888,0.0,2.3263478740408408,0.00020128609902040888
ucn1_00_103_061_010,ucn1_00_103_061_010,6.496938219225024e-05,0.0001511413841406882,0.0,2.3263478740408408,0.0001511413841406882
ucn1_00_103_062_010,ucn1_00_103_062_010,6.607344193950786e-05,0.00015370981118653505,0.0,2.3263478740408408,0.00015370981118653505
ucn1_00_103_063_010,ucn1_00_103_063_010,7.359226910343652e-05,0.000171201218774621,0.0,2.3263478740408408,0.000171201218774621
ucn1_00_103_064_010,ucn1_00_103_064_010,7.528116422313296e-05,0.00017513017634580478,0.0,2.3263478740408408,0.00017513017634580478
ucn1_00_104_038_010,ucn1_00_104_038_010,0.0008884222303563072,0.0020667791668400174,0.0,2.3263478740408408,0.0020667791668400174
ucn1_00_104_039_010,ucn1_00_104_039_010,0.002862355769858536,0.006658835259958939,0.0,2.3263478740408408,0.006658835259958939
ucn1_00_104_040_010,ucn1_00_104_040_010,0.00742198584745114,0.017266120997379168,0.0,2.3263478740408408,0.017266120997379168
ucn1_00_104_041_010,ucn1_00_104_041_010,1.1570394859818906e+22,2.6916763483952785e+22,0.0,2.3263478740408408,2.6916763483952785e+22
ucn1_00_104_044_010,ucn1_00_104_044_010,0.0011133510772752702,0.0025900419116804047,0.0,2.3263478740408408,0.0025900419116804047
ucn1_00_104_045_010,ucn1_00_104_045_010,0.0011287795836120973,0.002625933984596708,0.0,2.3263478740408408,0.002625933984596708
ucn1_00_104_046_010,ucn1_00_104_046_010,0.00039054962681838053,0.0009085542940563833,0.0,2.3263478740408408,0.0009085542940563833
ucn1_00_104_047_010,ucn1_00_104_047_010,0.0004520927889881738,0.0010517250985318325,0.0,2.3263478740408408,0.0010517250985318325
ucn1_00_104_048_010,ucn1_00_104_048_010,0.00042921029012737137,0.0009984924459542628,0.0,2.3263478740408408,0.0009984924459542628
ucn1_00_104_049_010,ucn1_00_104_049_010,0.0004524546723015499,0.001052566965008556,0.0,2.3263478740408408,0.001052566965008556
ucn1_00_104_050_010,ucn1_00_104_050_010,0.00030444565516690063,0.0007082465026584902,0.0,2.3263478740408408,0.0007082465026584902
ucn1_00_104_051_010,ucn1_00_104_051_010,6.17815563410437e-05,0.00014372539224892145,0.0,2.3263478740408408,0.00014372539224892145
ucn1_00_104_052_010,ucn1_00_104_052_010,4.255528667993385e-05,9.899840069706262e-05,0.0,2.3263478740408408,9.899840069706262e-05
ucn1_00_104_053_010,ucn1_00_104_053_010,5.0790198675740525e-05,0.0001181556707114209,0.0,2.3263478740408408,0.0001181556707114209
ucn1_00_104_054_010,ucn1_00_104_054_010,5.8559722242507553e-05,0.0001362302853432796,0.0,2.3263478740408408,0.0001362302853432796
ucn1_00_104_055_010,ucn1_00_104_055_010,5.441758783290157e-05,0.0001265942397655013,0.0,2.3263478740408408,0.0001265942397655013
ucn1_00_104_056_010,ucn1_00_104_056_010,6.700424208566713e-05,0.00015587517612770957,0.0,2.3263478740408408,0.00015587517612770957
ucn1_00_104_057_010,ucn1_00_104_057_010,9.305823267605e-05,0.00021648582174792682,0.0,2.3263478740408408,0.00021648582174792682
ucn1_00_104_058_010,ucn1_00_104_058_010,0.00011518547848425896,0.00026796149299223286,0.0,2.3263478740408408,0.00026796149299223286
ucn1_00_104_059_010,ucn1_00_104_059_010,0.00010465355165672826,0.0002434605674074531,0.0,2.3263478740408408,0.0002434605674074531
ucn1_00_104_060_010,ucn1_00_104_060_010,6.821728314347709e-05,0.00015869713161367,0.0,2.3263478740408408,0.00015869713161367
ucn1_00_104_061_010,ucn1_00_104_061_010,7.057042975663335e-05,0.0001641713692344925,0.0,2.3263478740408408,0.0001641713692344925
ucn1_00_104_062_010,ucn1_00_104_062_010,6.705552395223189e-05,0.00015599447558896934,0.0,2.3263478740408408,0.00015599447558896934
ucn1_00_104_063_010,ucn1_00_104_063_010,7.217780285885536e-05,0.0001679106782336371,0.0,2.3263478740408408,0.0001679106782336371
ucn1_00_105_038_010,ucn1_00_105_038_010,0.000913785679363285,0.0021257833725157435,0.0,2.3263478740408408,0.0021257833725157435
ucn1_00_105_039_010,ucn1_00_105_039_010,0.0022616762774074037,0.0052614457997153165,0.0,2.3263478740408408,0.0052614457997153165
ucn1_00_105_040_010,ucn1_00_105_040_010,0.004163058766823772,0.009684722911707565,0.0,2.3263478740408408,0.009684722911707565
ucn1_00_105_041_010,ucn1_00_105_041_010,0.00304203077249208,0.007076821820353767,0.0,2.3263478740408408,0.007076821820353767
ucn1_00_105_044_010,ucn1_00_105_044_010,0.0022803032017095068,0.005304778505465434,0.0,2.3263478740408408,0.005304778505465434
ucn1_00_105_045_010,ucn1_00_105_045_010,0.0003719275094831832,0.0008652327709835079,0.0,2.3263478740408408,0.0008652327709835079
ucn1_00_105_046_010,ucn1_00_105_046_010,0.0006632405041584193,0.001542928136826714,0.0,2.3263478740408408,0.001542928136826714
ucn1_00_105_047_010,ucn1_00_105_047_010,0.0003319975453858588,0.0007723417838951702,0.0,2.3263478740408408,0.0007723417838951702
ucn1_00_105_048_010,ucn1_00_105_048_010,0.0001518093182491272,0.00035316128476844646,0.0,2.3263478740408408,0.00035316128476844646
ucn1_00_105_049_010,ucn1_00_105_049_010,6.36973319006616e-05,0.00014818215264917795,0.0,2.3263478740408408,0.00014818215264917795
ucn1_00_105_050_010,ucn1_00_105_050_010,0.00013585595131855935,0.00031604820352572647,0.0,2.3263478740408408,0.00031604820352572647
ucn1_00_105_051_010,ucn1_00_105_051_010,0.0001011737013563982,0.00023536522505929988,0.0,2.3263478740408408,0.00023536522505929988
ucn1_00_105_052_010,ucn1_00_105_052_010,5.513006181131964e-05,0.0001282517020905036,0.0,2.3263478740408408,0.0001282517020905036
ucn1_00_105_053_010,ucn1_00_105_053_010,6.281755687056909e-05,0.000146135489878288,0.0,2.3263478740408408,0.000146135489878288
