obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_099_054_010,ucn1_00_099_054_010,0.00023808633185873373,0.00030543456190949484,3.146505811633643e-07,1.2815515655446004,0.00030511991132833145
ucn1_00_099_055_010,ucn1_00_099_055_010,5.740435457736106e-05,7.359087597538471e-05,2.4235497690306985e-08,1.2815515655446004,7.35666404776944e-05
ucn1_00_099_056_010,ucn1_00_099_056_010,0.0002363247276473003,0.0003028514896457656,-1.083504753338821e-08,1.2815515655446004,0.000302862324693299
ucn1_00_100_038_010,ucn1_00_100_038_010,0.001858117716276359,0.0022707418491317286,-0.00011053181912839683,1.2815515655446004,0.0023812736682601253
ucn1_00_100_039_010,ucn1_00_100_039_010,0.006792118662779163,0.008456441693237057,-0.0002480086124122769,1.2815515655446004,0.008704450305649333
ucn1_00_100_040_010,ucn1_00_100_040_010,0.0011684576739219193,0.001491064024137875,-6.374737149362718e-06,1.2815515655446004,0.0014974387612872377
ucn1_00_100_041_010,ucn1_00_100_041_010,0.0006103887611379941,0.0007778066071106246,-4.4380653166009765e-06,1.2815515655446004,0.0007822446724272255
ucn1_00_100_042_010,ucn1_00_100_042_010,0.00516950757087624,0.006110907092069316,-0.0005140834284817927,1.2815515655446004,0.006624990520551109
ucn1_00_100_043_010,ucn1_00_100_043_010,0.0010718476485201906,0.0010538054863562583,-0.0003198225456300906,1.2815515655446004,0.001373628031986349
ucn1_00_100_044_010,ucn1_00_100_044_010,0.0017679598935041133,0.0020845207315936653,-0.0001812110377465958,1.2815515655446004,0.002265731769340261
ucn1_00_100_045_010,ucn1_00_100_045_010,0.0013078606297260071,0.0014345631594426364,-0.00024152767809687494,1.2815515655446004,0.0016760908375395114
ucn1_00_100_046_010,ucn1_00_100_046_010,0.000695236248117997,0.0007695988583829109,-0.00012138224381606232,1.2815515655446004,0.0008909811021989732
ucn1_00_100_047_010,ucn1_00_100_047_010,0.0004804980124536874,0.0003646981819673124,-0.0002510847981337795,1.2815515655446004,0.0006157829801010919
ucn1_00_100_048_010,ucn1_00_100_048_010,0.0003409260829041511,0.00030428970941703815,-0.00013262464586376497,1.2815515655446004,0.0004369143552808031
ucn1_00_100_049_010,ucn1_00_100_049_010,0.0004599231824825372,0.0004166038212020704,-0.00017281145333868014,1.2815515655446004,0.0005894152745407505
ucn1_00_100_050_010,ucn1_00_100_050_010,0.0004943794314644694,0.0004717665306409833,-0.00016180620372535694,1.2815515655446004,0.0006335727343663402
ucn1_00_100_051_010,ucn1_00_100_051_010,0.0006010174643797439,0.0006322116271658768,-0.00013802324522963,1.2815515655446004,0.0007702348723955068
ucn1_00_100_052_010,ucn1_00_100_052_010,0.0006081149997179759,0.0007275627492213277,-5.176798069839859e-05,1.2815515655446004,0.0007793307299197263
ucn1_00_100_053_010,ucn1_00_100_053_010,0.0004036464311806331,0.0005172226168330778,-7.109897295332671e-08,1.2815515655446004,0.0005172937158060311
ucn1_00_100_054_010,ucn1_00_100_054_010,0.00027415276714534427,0.0003512548512035015,-8.605672999868042e-08,1.2815515655446004,0.0003513409079335002
ucn1_00_100_055_010,ucn1_00_100_055_010,8.558766750874441e-05,0.00010963850706289961,-4.65022242425147e-08,1.2815515655446004,0.00010968500928714213
ucn1_00_100_056_010,ucn1_00_100_056_010,5.298879196709537e-05,6.780974949702338e-05,-9.811980472482348e-08,1.2815515655446004,6.79078693017482e-05
ucn1_00_101_038_010,ucn1_00_101_038_010,0.0013262037477596454,0.0015408792454285713,-0.0001587192437439187,1.2815515655446004,0.00169959848917249
ucn1_00_101_039_010,ucn1_00_101_039_010,0.0033378588854466704,0.003957165150159021,-0.00032047313005211425,1.2815515655446004,0.004277638280211135
ucn1_00_101_040_010,ucn1_00_101_040_010,0.0006299250804809327,0.0008008562079434932,-6.425265122654556e-06,1.2815515655446004,0.0008072814730661477
ucn1_00_101_042_010,ucn1_00_101_042_010,0.004749151971748077,0.005821359330589035,-0.00026492381381393836,1.2815515655446004,0.006086283144402974
ucn1_00_101_043_010,ucn1_00_101_043_010,0.0011615044180459553,0.001031830260178727,-0.00045669754515503705,1.2815515655446004,0.001488527805333764
ucn1_00_101_044_010,ucn1_00_101_044_010,0.002869480801930773,0.0033442900009885215,-0.0003330976130260356,1.2815515655446004,0.0036773876140145574
ucn1_00_101_045_010,ucn1_00_101_045_010,0.0003021270127232273,-4.08501027701536e-05,-0.0004280414489189189,1.2815515655446004,0.0003871913461487653
ucn1_00_101_046_010,ucn1_00_101_046_010,0.0011559963767603866,0.001204435134218129,-0.00027703383218303005,1.2815515655446004,0.001481468966401159
ucn1_00_101_047_010,ucn1_00_101_047_010,0.000621447129537382,0.0007223206708673113,-7.409587089451879e-05,1.2815515655446004,0.00079641654176183
ucn1_00_101_048_010,ucn1_00_101_048_010,0.0003977729697742495,0.00044964221277406984,-6.012435937144467e-05,1.2815515655446004,0.0005097665721455145
ucn1_00_101_049_010,ucn1_00_101_049_010,0.00027019526892709244,0.00032728133420176876,-1.8987835694490876e-05,1.2815515655446004,0.0003462691698962596
ucn1_00_101_050_010,ucn1_00_101_050_010,0.00031305944346265795,0.0003710189818836137,-3.018283799447688e-05,1.2815515655446004,0.0004012018198780906
ucn1_00_101_051_010,ucn1_00_101_051_010,0.00047613305183499805,0.0005692219284456578,-4.0967129541012306e-05,1.2815515655446004,0.0006101890579866701
ucn1_00_101_052_010,ucn1_00_101_052_010,0.00031576225309032515,0.00037935233719310315,-2.5313272594693373e-05,1.2815515655446004,0.0004046656097877965
ucn1_00_101_053_010,ucn1_00_101_053_010,0.00010158947581738791,0.00013014481369104814,-4.733808558063488e-08,1.2815515655446004,0.00013019215177662878
ucn1_00_101_054_010,ucn1_00_101_054_010,0.00027117237184038284,0.00034745826665563364,-6.311100885146168e-08,1.2815515655446004,0.00034752137766448513
ucn1_00_101_055_010,ucn1_00_101_055_010,0.0002069712671134544,0.0002652199274593844,-2.442393261273665e-08,1.2815515655446004,0.00026524435139199713
ucn1_00_101_056_010,ucn1_00_101_056_010,5.3825721938201346e-05,6.889265725642106e-05,-8.778096004922177e-08,1.2815515655446004,6.898043821647028e-05
ucn1_00_101_057_010,ucn1_00_101_057_010,0.00011591933308157049,0.00014856638326178666,9.780474214024342e-09,1.2815515655446004,0.00014855660278757264
ucn1_00_101_060_010,ucn1_00_101_060_010,5.0112103842785205e-05,6.420611075315791e-05,-1.5134379297052503e-08,1.2815515655446004,6.422124513245496e-05
ucn1_00_101_061_010,ucn1_00_101_061_010,8.286029527259049e-05,0.00010620153991297187,1.1798784895668606e-08,1.2815515655446004,0.0001061897411280762
ucn1_00_102_038_010,ucn1_00_102_038_010,0.0011522566135891332,0.0014165513804913399,-6.012488656293339e-05,1.2815515655446004,0.0014766762670542733
ucn1_00_102_039_010,ucn1_00_102_039_010,0.003960350535454205,0.004838268558127089,-0.00023712487068964334,1.2815515655446004,0.005075393428816733
ucn1_00_102_040_010,ucn1_00_102_040_010,0.0007148090296602869,0.0009087169544249989,-7.34767660155839e-06,1.2815515655446004,0.0009160646310265574
ucn1_00_102_042_010,ucn1_00_102_042_010,0.003529868488343076,0.004483386957926823,-4.032152947579766e-05,1.2815515655446004,0.00452370848740262
ucn1_00_102_043_010,ucn1_00_102_043_010,0.002414616271427448,0.0028221888450206648,-0.00027226641781664707,1.2815515655446004,0.0030944552628373117
ucn1_00_102_044_010,ucn1_00_102_044_010,0.0041438164630906655,0.004860445829912654,-0.0004500686456906772,1.2815515655446004,0.005310514475603331
ucn1_00_102_045_010,ucn1_00_102_045_010,0.0002856628597935706,-6.327291517419133e-05,-0.0004293646003605894,1.2815515655446004,0.0003660916851863981
ucn1_00_102_046_010,ucn1_00_102_046_010,0.0003249816043432633,6.290127166539659e-05,-0.0003535794121539084,1.2815515655446004,0.000416480683819305
ucn1_00_102_047_010,ucn1_00_102_047_010,0.00043161997483357264,0.00047568513849048226,-7.745811597780377e-05,1.2815515655446004,0.000553143254468286
ucn1_00_102_048_010,ucn1_00_102_048_010,0.0003377212360784708,0.0003809441489394333,-5.186302987458858e-05,1.2815515655446004,0.00043280717881402186
ucn1_00_102_049_010,ucn1_00_102_049_010,0.00034257660921622096,0.00042667002019753655,-1.235956966247216e-05,1.2815515655446004,0.0004390295898600087
ucn1_00_102_050_010,ucn1_00_102_050_010,0.0004240253666256197,0.0005294498043542156,-1.3960568075470504e-05,1.2815515655446004,0.0005434103724296861
ucn1_00_102_051_010,ucn1_00_102_051_010,0.0005301902137748597,0.0006433011569422841,-3.616494155731367e-05,1.2815515655446004,0.0006794660984995978
ucn1_00_102_052_010,ucn1_00_102_052_010,0.00039066138671319103,0.0004838716595209937,-1.678105221912083e-05,1.2815515655446004,0.0005006527117401145
ucn1_00_102_053_010,ucn1_00_102_053_010,0.0003180826673354916,0.00040760829695634076,-3.104334006076048e-08,1.2815515655446004,0.0004076393402964015
ucn1_00_102_054_010,ucn1_00_102_054_010,9.833242381327754e-05,0.00012595609479249472,-6.197688920626888e-08,1.2815515655446004,0.00012601807168170098
ucn1_00_102_055_010,ucn1_00_102_055_010,7.047395305153842e-05,9.018127022541864e-05,-1.3473463789708166e-07,1.2815515655446004,9.031600486331573e-05
ucn1_00_102_056_010,ucn1_00_102_056_010,5.222339370431069e-05,6.677446189772265e-05,-1.525100620887385e-07,1.2815515655446004,6.692697195981138e-05
ucn1_00_102_057_010,ucn1_00_102_057_010,5.814593913059659e-05,7.448175606484935e-05,-3.526325802773957e-08,1.2815515655446004,7.45170193228771e-05
ucn1_00_102_058_010,ucn1_00_102_058_010,9.397606654866196e-05,0.00012042762278889822,-7.552420263069572e-09,1.2815515655446004,0.00012043517520916129
ucn1_00_102_059_010,ucn1_00_102_059_010,8.48974119198179e-05,0.00010876778704905752,-3.262410746993011e-08,1.2815515655446004,0.00010880041115652745
ucn1_00_102_060_010,ucn1_00_102_060_010,5.846053582461229e-05,7.491121044999834e-05,-8.980758609734957e-09,1.2815515655446004,7.492019120860808e-05
ucn1_00_102_061_010,ucn1_00_102_061_010,7.877461541625431e-05,0.0001009986828788586,4.495116698408817e-08,1.2815515655446004,0.00010095373171187452
ucn1_00_102_062_010,ucn1_00_102_062_010,7.255088637942349e-05,9.29410048910642e-05,-3.6697130134391474e-08,1.2815515655446004,9.29777020211986e-05
ucn1_00_102_063_010,ucn1_00_102_063_010,7.534003860447409e-05,9.674475405218734e-05,1.9260963043293883e-07,1.2815515655446004,9.65521444217544e-05
ucn1_00_103_038_010,ucn1_00_103_038_010,0.0003457104752817991,0.00024048726474235434,-0.00020255853608020316,1.2815515655446004,0.0004430458008225575
ucn1_00_103_039_010,ucn1_00_103_039_010,0.002217799632045005,0.0022775597230519167,-0.0005646648674595985,1.2815515655446004,0.002842224590511515
ucn1_00_103_040_010,ucn1_00_103_040_010,0.003847316161815607,0.004816951577628449,-0.00011358247269138461,1.2815515655446004,0.004930534050319834
ucn1_00_103_041_010,ucn1_00_103_041_010,0.0001492995007743901,0.0001901583609989892,-1.1766479534577202e-06,1.2815515655446004,0.0001913350089524469
ucn1_00_103_043_010,ucn1_00_103_043_010,0.003187424748863275,0.003907508245548353,-0.0001773409314129823,1.2815515655446004,0.004084849176961335
ucn1_00_103_044_010,ucn1_00_103_044_010,0.0006748312115159719,0.00032470636767514263,-0.0005401246279215106,1.2815515655446004,0.0008648309955966532
ucn1_00_103_045_010,ucn1_00_103_045_010,0.0003876568205807108,0.0001749036445708332,-0.000321898560738419,1.2815515655446004,0.0004968022053092522
ucn1_00_103_046_010,ucn1_00_103_046_010,0.0002824646947900299,0.00010937341711343191,-0.0002526196547058086,1.2815515655446004,0.0003619930718192405
ucn1_00_103_047_010,ucn1_00_103_047_010,0.0004835997613710344,0.0003371104449043144,-0.0002826475863777299,1.2815515655446004,0.0006197580312820443
ucn1_00_103_048_010,ucn1_00_103_048_010,0.0005348683523002527,0.0004199241274285568,-0.0002655372468220929,1.2815515655446004,0.0006854613742506497
ucn1_00_103_049_010,ucn1_00_103_049_010,0.0003309853615357812,0.0003627767263679325,-6.139808188059346e-05,1.2815515655446004,0.0004241748082485259
ucn1_00_103_050_010,ucn1_00_103_050_010,6.662622980144443e-05,7.694279720774074e-05,-8.442151900634684e-06,1.2815515655446004,8.538494910837542e-05
ucn1_00_103_051_010,ucn1_00_103_051_010,9.969961585718117e-05,0.00012754056707571314,-2.296317102526418e-07,1.2815515655446004,0.00012777019878596577
ucn1_00_103_052_010,ucn1_00_103_052_010,4.760187220505874e-05,6.105596054956109e-05,5.170670231406426e-08,1.2815515655446004,6.100425384724703e-05
ucn1_00_103_053_010,ucn1_00_103_053_010,8.389145082540122e-05,0.00010760713824468976,9.591810358896424e-08,1.2815515655446004,0.00010751122014110079
ucn1_00_103_054_010,ucn1_00_103_054_010,5.6542654137811594e-05,7.232319145867538e-05,-1.3913547168395676e-07,1.2815515655446004,7.246232693035933e-05
ucn1_00_103_055_010,ucn1_00_103_055_010,4.892293515390714e-05,6.221989766230019e-05,-4.773664752264758e-07,1.2815515655446004,6.269726413752666e-05
ucn1_00_103_056_010,ucn1_00_103_056_010,4.834011114499461e-05,6.092570596518927e-05,-1.0246391512785482e-06,1.2815515655446004,6.195034511646782e-05
ucn1_00_103_057_010,ucn1_00_103_057_010,5.797316248874961e-05,7.298154335363682e-05,-1.31405379339175e-06,1.2815515655446004,7.429559714702857e-05
ucn1_00_103_058_010,ucn1_00_103_058_010,5.071767767461649e-05,6.237295693984647e-05,-2.6243622848447267e-06,1.2815515655446004,6.49973192246912e-05
ucn1_00_103_059_010,ucn1_00_103_059_010,5.558091674285171e-05,6.48852921622473e-05,-6.344518703958403e-06,1.2815515655446004,7.12298108662057e-05
ucn1_00_103_060_010,ucn1_00_103_060_010,8.652450532721795e-05,9.898087591864621e-05,-1.1904739341422069e-05,1.2815515655446004,0.00011088561526006828
ucn1_00_103_061_010,ucn1_00_103_061_010,6.496938219225024e-05,6.206092682835407e-05,-2.1200686632589704e-05,1.2815515655446004,8.326161346094377e-05
ucn1_00_103_062_010,ucn1_00_103_062_010,6.607344193950786e-05,7.978134516796431e-05,-4.895177790532239e-06,1.2815515655446004,8.467652295849655e-05
ucn1_00_103_063_010,ucn1_00_103_063_010,7.359226910343652e-05,9.435637170929091e-05,4.408402780230947e-08,1.2815515655446004,9.43122876814886e-05
ucn1_00_103_064_010,ucn1_00_103_064_010,7.528116422313296e-05,9.650697411814083e-05,3.028025196463614e-08,1.2815515655446004,9.64766938661762e-05
ucn1_00_104_038_010,ucn1_00_104_038_010,0.0008884222303563072,0.0010951965021880176,-4.33623979897336e-05,1.2815515655446004,0.0011385589001777512
ucn1_00_104_039_010,ucn1_00_104_039_010,0.002862355769858536,0.003378757578278849,-0.00028949893972897786,1.2815515655446004,0.0036682565180078267
ucn1_00_104_040_010,ucn1_00_104_040_010,0.00742198584745114,0.009250862057350524,-0.00026079552490035205,1.2815515655446004,0.009511657582250876
ucn1_00_104_041_010,ucn1_00_104_041_010,1.1570394859818906e+22,1.4828057646570116e+22,-3.196652786513929e-06,1.2815515655446004,1.4828057646570116e+22
ucn1_00_104_044_010,ucn1_00_104_044_010,0.0011133510772752702,0.001350271929316324,-7.654488676656588e-05,1.2815515655446004,0.0014268168160828899
ucn1_00_104_045_010,ucn1_00_104_045_010,0.0011287795836120973,0.0012695225110052528,-0.00017706673152761255,1.2815515655446004,0.0014465892425328654
ucn1_00_104_046_010,ucn1_00_104_046_010,0.00039054962681838053,0.00017975609581236617,-0.00032075338985958885,1.2815515655446004,0.000500509485671955
ucn1_00_104_047_010,ucn1_00_104_047_010,0.0004520927889881738,0.00033199240166190683,-0.000247387819837312,1.2815515655446004,0.0005793802214992188
ucn1_00_104_048_010,ucn1_00_104_048_010,0.00042921029012737137,0.00042990753303370283,-0.00012014758622688211,1.2815515655446004,0.000550055119260585
ucn1_00_104_049_010,ucn1_00_104_049_010,0.0004524546723015499,0.0004158085467885561,-0.00016403544683746437,1.2815515655446004,0.0005798439936260205
ucn1_00_104_050_010,ucn1_00_104_050_010,0.00030444565516690063,0.00034595199455413474,-4.421081144825835e-05,1.2815515655446004,0.0003901628060023931
ucn1_00_104_051_010,ucn1_00_104_051_010,6.17815563410437e-05,7.840748602568321e-05,-7.687642249632744e-07,1.2815515655446004,7.917625025064649e-05
ucn1_00_104_052_010,ucn1_00_104_052_010,4.255528667993385e-05,5.454293440013913e-05,6.140133270625912e-09,1.2815515655446004,5.4536794266868504e-05
ucn1_00_104_053_010,ucn1_00_104_053_010,5.0790198675740525e-05,6.504601253988016e-05,-4.424608733639004e-08,1.2815515655446004,6.509025862721655e-05
ucn1_00_104_054_010,ucn1_00_104_054_010,5.8559722242507553e-05,7.476938198949065e-05,-2.7792172825187283e-07,1.2815515655446004,7.504730371774251e-05
ucn1_00_104_055_010,ucn1_00_104_055_010,5.441758783290157e-05,6.858567427325226e-05,-1.1532706071635394e-06,1.2815515655446004,6.97389448804158e-05
ucn1_00_104_056_010,ucn1_00_104_056_010,6.700424208566713e-05,8.299587724731221e-05,-2.8735140957038976e-06,1.2815515655446004,8.586939134301611e-05
ucn1_00_104_057_010,ucn1_00_104_057_010,9.305823267605e-05,0.00011341388351907797,-5.845040253727597e-06,1.2815515655446004,0.00011925892377280557
ucn1_00_104_058_010,ucn1_00_104_058_010,0.00011518547848425896,0.0001352520401013062,-1.236409017819974e-05,1.2815515655446004,0.00014761613027950595
ucn1_00_104_059_010,ucn1_00_104_059_010,0.00010465355165672826,0.00010913828547822846,-2.498063748725436e-05,1.2815515655446004,0.00013411892296548282
ucn1_00_104_060_010,ucn1_00_104_060_010,6.821728314347709e-05,3.986008613997638e-05,-4.756387986974597e-05,1.2815515655446004,8.742396600972235e-05
ucn1_00_104_061_010,ucn1_00_104_061_010,7.057042975663335e-05,1.829234099357636e-05,-7.214730374219237e-05,1.2815515655446004,9.043964473576873e-05
ucn1_00_104_062_010,ucn1_00_104_062_010,6.705552395223189e-05,5.8978667024522195e-05,-2.6956444674874038e-05,1.2815515655446004,8.593511169939623e-05
ucn1_00_104_063_010,ucn1_00_104_063_010,7.217780285885536e-05,9.248580999865569e-05,-1.3766252679931215e-08,1.2815515655446004,9.249957625133563e-05
ucn1_00_105_038_010,ucn1_00_105_038_010,0.000913785679363285,0.0008179787728649932,-0.00035308469509526085,1.2815515655446004,0.001171063467960254
ucn1_00_105_039_010,ucn1_00_105_039_010,0.0022616762774074037,0.0023465512983201968,-0.0005519034757463455,1.2815515655446004,0.002898454774066542
