obsnme,obsnme,obsval,response,response_org,probit,offset
ucn1_00_077_049_010,ucn1_00_077_049_010,0.00034446507094020625,0.0004358858894155823,1.3389793537013502e-05,1.2265281200366105,0.0004224960958785688
ucn1_00_077_050_010,ucn1_00_077_050_010,0.00027109679024477616,0.0003325152703398656,7.433852980913838e-09,1.2265281200366105,0.00033250783648688465
ucn1_00_078_013_010,ucn1_00_078_013_010,0.00012994077933690249,0.00015971170078104858,3.356809848655199e-07,1.2265281200366105,0.00015937601979618306
ucn1_00_078_014_010,ucn1_00_078_014_010,0.0011055374261816425,0.0014074968012014139,5.152406023673079e-05,1.2265281200366105,0.001355972740964683
ucn1_00_078_015_010,ucn1_00_078_015_010,0.00037986311284866155,0.0007667869627885699,0.00030087417311504624,1.2265281200366105,0.00046591278967352364
ucn1_00_078_016_010,ucn1_00_078_016_010,0.0007813732283873826,0.0010563657566044185,9.798951974350506e-05,1.2265281200366105,0.0009583762368609135
ucn1_00_078_017_010,ucn1_00_078_017_010,0.00043809593813111153,0.0005382504419890031,9.134545973756184e-07,1.2265281200366105,0.0005373369873916275
ucn1_00_078_018_010,ucn1_00_078_018_010,0.0004571153331410709,0.0005606846539772738,1.98437798471393e-08,1.2265281200366105,0.0005606648101974266
ucn1_00_078_023_010,ucn1_00_078_023_010,0.0004502059922941873,0.0005521748337617609,-1.5475596045474525e-08,1.2265281200366105,0.0005521903093578063
ucn1_00_078_024_010,ucn1_00_078_024_010,0.0004410378427675872,0.0005409455226788652,2.0652413425030943e-10,1.2265281200366105,0.0005409453161547309
ucn1_00_078_025_010,ucn1_00_078_025_010,0.0004656668048093212,0.0005711409217614917,-1.2508904740262436e-08,1.2265281200366105,0.000571153430666232
ucn1_00_078_026_010,ucn1_00_078_026_010,0.0006866277291402876,0.0008421434468715042,-2.4770915939887836e-08,1.2265281200366105,0.000842168217787444
ucn1_00_078_027_010,ucn1_00_078_027_010,0.0006406933410501776,0.0007858323826453888,3.983527139526264e-09,1.2265281200366105,0.0007858283991182492
ucn1_00_078_028_010,ucn1_00_078_028_010,0.0007760335534124839,0.0009518430375935809,1.6062241236530274e-08,1.2265281200366105,0.0009518269753523444
ucn1_00_078_029_010,ucn1_00_078_029_010,0.001266844589080689,0.0015538330482952171,1.2536071527370889e-08,1.2265281200366105,0.0015538205122236897
ucn1_00_078_030_010,ucn1_00_078_030_010,0.0007049561939492693,0.0008646251896530209,-2.3405619740500736e-08,1.2265281200366105,0.0008646485952727614
ucn1_00_078_031_010,ucn1_00_078_031_010,0.002460538646266753,0.0030178832593651473,-3.6580717840200185e-08,1.2265281200366105,0.0030179198400829875
ucn1_00_078_032_010,ucn1_00_078_032_010,0.0015691942313976082,0.0019246501935892004,-1.0657019201989452e-08,1.2265281200366105,0.0019246608506084024
ucn1_00_078_033_010,ucn1_00_078_033_010,0.002923651442993269,0.0035859854069014638,4.4698884606226336e-08,1.2265281200366105,0.0035859407080168575
ucn1_00_078_034_010,ucn1_00_078_034_010,0.0017165706841434634,0.0021054925630007177,7.034886827736019e-08,1.2265281200366105,0.0021054222141324405
ucn1_00_078_035_010,ucn1_00_078_035_010,0.002544869664393837,0.0031213537971108837,-4.080962894240472e-10,1.2265281200366105,0.003121354205207173
ucn1_00_078_036_010,ucn1_00_078_036_010,0.0043012418814274795,0.005275607745773868,1.3627123887252682e-08,1.2265281200366105,0.00527559411864998
ucn1_00_078_037_010,ucn1_00_078_037_010,0.0015855790978232447,0.001945469441822159,7.120917996698917e-07,1.2265281200366105,0.0019447573500224892
ucn1_00_078_038_010,ucn1_00_078_038_010,0.0007894040587810749,0.0009683039352390799,7.76590730580444e-08,1.2265281200366105,0.0009682262761660218
ucn1_00_078_039_010,ucn1_00_078_039_010,0.0038798011793205827,0.004758656104315326,-2.9142272572538134e-08,1.2265281200366105,0.004758685246587899
ucn1_00_078_040_010,ucn1_00_078_040_010,0.001744619647261884,0.002168550722475403,2.872566634034952e-05,1.2265281200366105,0.0021398250561350534
ucn1_00_078_041_010,ucn1_00_078_041_010,0.0017903392893683055,0.002231947781589325,3.6046298772736396e-05,1.2265281200366105,0.002195901482816589
ucn1_00_078_042_010,ucn1_00_078_042_010,0.0016235027326727224,0.002031082934883627,3.981118030425328e-05,1.2265281200366105,0.001991271754579374
ucn1_00_078_043_010,ucn1_00_078_043_010,0.0015438225891907034,0.0019441311299226078,5.0589311932481906e-05,1.2265281200366105,0.0018935418179901258
ucn1_00_078_044_010,ucn1_00_078_044_010,0.0017755304108655673,0.0022398206944562117,6.208271754943692e-05,1.2265281200366105,0.002177737976906775
ucn1_00_078_045_010,ucn1_00_078_045_010,0.0014370916465820524,0.0018230820828951816,6.044876729257975e-05,1.2265281200366105,0.0017626333156026018
ucn1_00_078_046_010,ucn1_00_078_046_010,0.000986718899700672,0.0012537633563494944,4.352487929503645e-05,1.2265281200366105,0.001210238477054458
ucn1_00_078_047_010,ucn1_00_078_047_010,0.0005132119206414527,0.000652781597193644,2.3312744988904954e-05,1.2265281200366105,0.0006294688522047391
ucn1_00_078_048_010,ucn1_00_078_048_010,0.00015531617919018815,0.00019560601196322807,5.106350689817283e-06,1.2265281200366105,0.0001904996612734108
ucn1_00_078_049_010,ucn1_00_078_049_010,0.00038523739037094935,0.0004888421200114314,1.6337627831941034e-05,1.2265281200366105,0.00047250449217949036
ucn1_00_078_050_010,ucn1_00_078_050_010,0.00013406316129337893,0.0001644240496793686,-8.187507964358738e-09,1.2265281200366105,0.00016443223718733295
ucn1_00_079_015_010,ucn1_00_079_015_010,0.00038350989296607053,0.00048440192138908924,1.4016253353973068e-05,1.2265281200366105,0.0004703856680351162
ucn1_00_079_016_010,ucn1_00_079_016_010,0.0005664533226535477,0.0006947797385700152,8.809647267718434e-09,1.2265281200366105,0.0006947709289227475
ucn1_00_079_017_010,ucn1_00_079_017_010,0.00038851879608237,0.00047652594248894973,-3.286068846832448e-09,1.2265281200366105,0.00047652922855779655
ucn1_00_079_023_010,ucn1_00_079_023_010,0.0005399292920252085,0.0006622400482475354,1.5887471584224389e-09,1.2265281200366105,0.000662238459500377
ucn1_00_079_024_010,ucn1_00_079_024_010,0.0005091931812845221,0.0006245514591622095,1.17037858435596e-08,1.2265281200366105,0.000624539755376366
ucn1_00_079_025_010,ucn1_00_079_025_010,0.00045699536966010566,0.0005605364991266106,1.8827511965385544e-08,1.2265281200366105,0.0005605176716146453
ucn1_00_079_026_010,ucn1_00_079_026_010,0.0004543020784824006,0.000557217150735982,2.87648623855643e-09,1.2265281200366105,0.0005572142742497435
ucn1_00_079_027_010,ucn1_00_079_027_010,0.00020839259434191862,0.00025560260238894375,3.2254211983240504e-09,1.2265281200366105,0.00025559937696774545
ucn1_00_079_028_010,ucn1_00_079_028_010,0.00011111757464990488,0.0001362853811370377,-3.4488013378627056e-09,1.2265281200366105,0.00013628882993837555
ucn1_00_079_029_010,ucn1_00_079_029_010,0.0004531177021021502,0.000555783854453119,2.2251138459773798e-08,1.2265281200366105,0.0005557616033146592
ucn1_00_079_030_010,ucn1_00_079_030_010,0.0008883707439542307,0.0010895681486734713,-4.354980423630565e-08,1.2265281200366105,0.0010896116984777076
ucn1_00_079_031_010,ucn1_00_079_031_010,0.0007215633130634045,0.0008849965529082165,-2.1140950829207133e-08,1.2265281200366105,0.0008850176938590457
ucn1_00_079_032_010,ucn1_00_079_032_010,0.0021711281729383572,0.0026629478017377497,-1.9545748544252803e-09,1.2265281200366105,0.002662949756312604
ucn1_00_079_033_010,ucn1_00_079_033_010,0.0017553164901369465,0.0021529289275367043,-1.6107180226144196e-08,1.2265281200366105,0.0021529450347169306
ucn1_00_079_034_010,ucn1_00_079_034_010,0.0017274478600122981,0.002119138395486966,3.750192848162888e-07,1.2265281200366105,0.00211876337620215
ucn1_00_079_035_010,ucn1_00_079_035_010,0.0012472932777671346,0.0015298924692907884,5.2190176763064324e-08,1.2265281200366105,0.0015298402791140255
ucn1_00_079_036_010,ucn1_00_079_036_010,0.005097026218005157,0.006251923777092935,2.7779214575512696e-07,1.2265281200366105,0.0062516459849471795
ucn1_00_079_037_010,ucn1_00_079_037_010,0.0015154169644901573,0.0018661160438650935,7.4145233373938595e-06,1.2265281200366105,0.0018587015205276996
ucn1_00_079_038_010,ucn1_00_079_038_010,0.000520023168814166,0.0006382695751146751,4.465354935551958e-07,1.2265281200366105,0.0006378230396211199
ucn1_00_079_039_010,ucn1_00_079_039_010,0.005807208535136464,0.00712318875421503,4.841869535436904e-07,1.2265281200366105,0.007122704567261486
ucn1_00_079_040_010,ucn1_00_079_040_010,0.001943328061881264,0.002408295935634861,2.4749421281243952e-05,1.2265281200366105,0.002383546514353617
ucn1_00_079_041_010,ucn1_00_079_041_010,0.001673863072145074,0.002082210955260954,2.9170828184150945e-05,1.2265281200366105,0.002053040127076803
ucn1_00_079_042_010,ucn1_00_079_042_010,0.0015450976565942742,0.0019435108865980756,4.840516258252809e-05,1.2265281200366105,0.0018951057240155476
ucn1_00_079_043_010,ucn1_00_079_043_010,0.00136840581629716,0.00174383104919605,6.544283588593088e-05,1.2265281200366105,0.001678388213310119
ucn1_00_079_044_010,ucn1_00_079_044_010,0.0010972900096751909,0.0014155449182212353,6.968786551936913e-05,1.2265281200366105,0.001345857052701866
ucn1_00_079_045_010,ucn1_00_079_045_010,0.0009370532399898985,0.001206075363253778,5.6753214434753134e-05,1.2265281200366105,0.001149322148819025
ucn1_00_079_046_010,ucn1_00_079_046_010,0.00057228243239026,0.0007303491799496177,2.8428684020013577e-05,1.2265281200366105,0.0007019204959296042
ucn1_00_079_047_010,ucn1_00_079_047_010,0.0004891825381014635,0.0006119053665692805,1.1909227756954947e-05,1.2265281200366105,0.0005999961388123256
ucn1_00_079_048_010,ucn1_00_079_048_010,0.00022341609717159408,0.0002776918296060842,3.665703956292217e-06,1.2265281200366105,0.00027402612564979197
ucn1_00_079_049_010,ucn1_00_079_049_010,0.00020718534135236651,0.0002671154816903642,1.2996834462302678e-05,1.2265281200366105,0.0002541186472280615
ucn1_00_079_050_010,ucn1_00_079_050_010,0.00020487151667198904,0.0002563641160743275,5.083439881583675e-06,1.2265281200366105,0.0002512806761927438
ucn1_00_080_016_010,ucn1_00_080_016_010,0.00010169799155040396,0.00012472536034759422,-1.0086040221836938e-08,1.2265281200366105,0.00012473544638781607
ucn1_00_080_022_010,ucn1_00_080_022_010,0.0005815993388638636,0.0007133450870099319,-2.8567012983224404e-09,1.2265281200366105,0.0007133479437112303
ucn1_00_080_023_010,ucn1_00_080_023_010,0.0006428507530978918,0.0007884690742916399,-5.451369636667992e-09,1.2265281200366105,0.0007884745256612765
ucn1_00_080_024_010,ucn1_00_080_024_010,0.0005887208536564112,0.0007220639675811481,-1.8714280398453716e-08,1.2265281200366105,0.0007220826818615466
ucn1_00_080_025_010,ucn1_00_080_025_010,0.00040711785109586634,0.0004993403844928756,-1.108045082018376e-09,1.2265281200366105,0.0004993414925379576
ucn1_00_080_026_010,ucn1_00_080_026_010,0.00026072976478795965,0.0003197991396684512,6.751425487425343e-09,1.2265281200366105,0.00031979238824296377
ucn1_00_080_027_010,ucn1_00_080_027_010,0.00011351610933510683,0.0001392341870561518,3.486879492870138e-09,1.2265281200366105,0.00013923070017665893
ucn1_00_080_028_010,ucn1_00_080_028_010,7.406867148158337e-05,9.085108136660048e-05,3.772980684732017e-09,1.2265281200366105,9.084730838591575e-05
ucn1_00_080_029_010,ucn1_00_080_029_010,0.0002773965453237556,0.00034022934418432427,-5.319056272173401e-09,1.2265281200366105,0.0003402346632405964
ucn1_00_080_030_010,ucn1_00_080_030_010,0.00047276054338807636,0.000579818851881837,-3.524862742685365e-08,1.2265281200366105,0.0005798541005092638
ucn1_00_080_031_010,ucn1_00_080_031_010,0.0003521223512737349,0.00043190458440774083,1.661887709582172e-08,1.2265281200366105,0.000431887965530645
ucn1_00_080_032_010,ucn1_00_080_032_010,0.0005116285117940942,0.0006275158876953015,-1.0869032637550549e-08,1.2265281200366105,0.0006275267567279391
ucn1_00_080_033_010,ucn1_00_080_033_010,0.0002814063178133899,0.00034515632043940315,3.558485321105865e-09,1.2265281200366105,0.00034515276195408207
ucn1_00_080_034_010,ucn1_00_080_034_010,0.0034515262372029182,0.004235216815814224,1.822828840692516e-06,1.2265281200366105,0.004233393986973532
ucn1_00_080_036_010,ucn1_00_080_036_010,0.0007619787095395173,0.0009360036534605193,1.4153393410927445e-06,1.2265281200366105,0.0009345883141194266
ucn1_00_080_037_010,ucn1_00_080_037_010,0.0017620461261165484,0.0021975926489014694,3.639352641794707e-05,1.2265281200366105,0.0021611991224835224
ucn1_00_080_038_010,ucn1_00_080_038_010,0.0005406908910543754,0.0006668174010782846,3.6448189524418047e-06,1.2265281200366105,0.0006631725821258428
ucn1_00_080_039_010,ucn1_00_080_039_010,0.003153368747773147,0.0038724793570454464,4.7839150570478454e-06,1.2265281200366105,0.0038676954419883986
ucn1_00_080_040_010,ucn1_00_080_040_010,0.0016636750901810546,0.0020564312781334473,1.5886997421939706e-05,1.2265281200366105,0.0020405442807115075
ucn1_00_080_041_010,ucn1_00_080_041_010,0.0015072815239398662,0.0018775397314451149,2.8816557521233488e-05,1.2265281200366105,0.0018487231739238814
ucn1_00_080_042_010,ucn1_00_080_042_010,0.0012606498489427726,0.0015978548511628684,5.1632361914652465e-05,1.2265281200366105,0.0015462224892482158
ucn1_00_080_043_010,ucn1_00_080_043_010,0.0013700419795446644,0.001751996034242677,7.160102070052338e-05,1.2265281200366105,0.0016803950135421536
ucn1_00_080_044_010,ucn1_00_080_044_010,0.0009051363267502775,0.001176043898710601,6.586874148473997e-05,1.2265281200366105,0.0011101751572258612
ucn1_00_080_045_010,ucn1_00_080_045_010,0.0008171909137880874,0.0010503700271477848,4.8062391948282087e-05,1.2265281200366105,0.0010023076351995026
ucn1_00_080_046_010,ucn1_00_080_046_010,0.00048322186006836493,0.0006142097187643232,2.1524519174077524e-05,1.2265281200366105,0.0005926851995902457
ucn1_00_080_047_010,ucn1_00_080_047_010,0.0006244834961144822,0.0007792714527061862,1.332488422300049e-05,1.2265281200366105,0.0007659465684831858
ucn1_00_080_048_010,ucn1_00_080_048_010,0.0001724230223083758,0.00021393726792073782,2.455582517815091e-06,1.2265281200366105,0.00021148168540292272
ucn1_00_080_049_010,ucn1_00_080_049_010,0.00015161433773227452,0.00019424564722407342,8.286398594711003e-06,1.2265281200366105,0.0001859592486293624
ucn1_00_080_050_010,ucn1_00_080_050_010,0.00018323064375691417,0.00022478150238946604,4.396536920019616e-08,1.2265281200366105,0.00022473753702026585
ucn1_00_081_022_010,ucn1_00_081_022_010,0.0004889919789545471,0.00059976860702852,6.1943684174676564e-09,1.2265281200366105,0.0005997624126601025
ucn1_00_081_023_010,ucn1_00_081_023_010,0.0004667934491552663,0.0005725342949487015,-9.966891123744163e-10,1.2265281200366105,0.0005725352916378139
ucn1_00_081_024_010,ucn1_00_081_024_010,0.0005906317860097151,0.000724436304414936,9.810286574541447e-09,1.2265281200366105,0.0007244264941283615
ucn1_00_081_025_010,ucn1_00_081_025_010,0.0002899568191508257,0.0003556150663103999,-2.512597445776107e-08,1.2265281200366105,0.0003556401922848577
ucn1_00_081_026_010,ucn1_00_081_026_010,0.0001972246300343709,0.0002420254170907573,1.2386238978434643e-07,1.2265281200366105,0.00024190155470097294
ucn1_00_081_027_010,ucn1_00_081_027_010,9.871020864771252e-05,0.00012108300802104853,1.2161379948111595e-08,1.2265281200366105,0.00012107084664110041
ucn1_00_081_028_010,ucn1_00_081_028_010,7.427257794894079e-05,9.111610647226568e-05,1.8701070278722057e-08,1.2265281200366105,9.109740540198696e-05
ucn1_00_081_029_010,ucn1_00_081_029_010,0.0004838005754331153,0.0005933940981336557,-9.121249535656119e-10,1.2265281200366105,0.0005933950102586093
ucn1_00_081_030_010,ucn1_00_081_030_010,0.0005354583167013746,0.0006567490188933799,-5.663648325061195e-09,1.2265281200366105,0.000656754682541705
ucn1_00_081_031_010,ucn1_00_081_031_010,0.0006163115888260637,0.0007559601799206325,3.6685521024150224e-08,1.2265281200366105,0.0007559234943996083
ucn1_00_081_032_010,ucn1_00_081_032_010,0.0017847839787209446,0.002189055464881034,-3.2273211028135786e-08,1.2265281200366105,0.002189087738092062
ucn1_00_081_033_010,ucn1_00_081_033_010,0.002341195890196833,0.0028715943934065655,5.1799566005403516e-08,1.2265281200366105,0.00287154259384056
ucn1_00_081_034_010,ucn1_00_081_034_010,0.001599043797258339,0.001973161658422505,1.188947591503157e-05,1.2265281200366105,0.0019612721825074736
ucn1_00_081_036_010,ucn1_00_081_036_010,0.0009328880753088912,0.0011588548581701183,1.4641400956932127e-05,1.2265281200366105,0.0011442134572131862
ucn1_00_081_037_010,ucn1_00_081_037_010,0.0015757574594545713,0.0021085990805923874,0.0001758882462139067,1.2265281200366105,0.0019327108343784808
ucn1_00_081_038_010,ucn1_00_081_038_010,0.0006198735678483025,0.0007876086147745596,2.7316252941194795e-05,1.2265281200366105,0.0007602923618333648
ucn1_00_081_039_010,ucn1_00_081_039_010,0.0010374745221145114,0.0012778530677332132,5.361392538220597e-06,1.2265281200366105,0.0012724916751949925
ucn1_00_081_040_010,ucn1_00_081_040_010,0.0010730755989670476,0.0013267794411897834,1.0622044131570922e-05,1.2265281200366105,0.0013161573970582126
ucn1_00_081_041_010,ucn1_00_081_041_010,0.0009758425926006613,0.0012235178231316478,2.661944257750673e-05,1.2265281200366105,0.0011968983805541412
ucn1_00_081_042_010,ucn1_00_081_042_010,0.0011315978154787035,0.0014350878645294509,4.715132327282145e-05,1.2265281200366105,0.0013879365412566293
ucn1_00_081_043_010,ucn1_00_081_043_010,0.001083100830707572,0.0013821570796224859,5.370345392463631e-05,1.2265281200366105,0.0013284536256978495
ucn1_00_081_044_010,ucn1_00_081_044_010,0.0007116042609072763,0.000914673949610117,4.187131326947373e-05,1.2265281200366105,0.0008728026363406433
ucn1_00_081_045_010,ucn1_00_081_045_010,0.0008140538143715788,0.0010282598708443854,2.9799976294581132e-05,1.2265281200366105,0.0009984598945498044
ucn1_00_081_046_010,ucn1_00_081_046_010,1.0705119693084754e-07,1.317050198553444e-07,4.0371653608300617e-10,1.2265281200366105,1.313013033192614e-07
ucn1_00_081_047_010,ucn1_00_081_047_010,0.0005424396883763593,0.0006779142126759187,1.259668145841793e-05,1.2265281200366105,0.0006653175312175008
ucn1_00_081_048_010,ucn1_00_081_048_010,0.00017096571131636952,0.00021137564558563874,1.6813930940501637e-06,1.2265281200366105,0.00020969425249158858
