obsnme,obsval
ucn1_00_107_054_010,6.127705660102067e-05
ucn1_00_107_055_010,6.526939230206471e-05
ucn1_00_107_056_010,6.561824214367873e-05
ucn1_00_107_057_010,6.363237296357569e-05
ucn1_00_107_058_010,6.50060941635679e-05
ucn1_00_107_059_010,6.204455098449787e-05
ucn1_00_107_060_010,5.503844908391187e-05
ucn1_00_107_061_010,4.765827310270627e-05
ucn1_00_107_062_010,4.755592863634823e-05
ucn1_00_107_063_010,5.0997206659882275e-05
ucn1_00_107_064_010,6.572496706081884e-05
ucn1_00_108_044_010,0.0005622343423086294
ucn1_00_108_045_010,0.0004317106399693588
ucn1_00_108_046_010,0.00013928886374167893
ucn1_00_108_047_010,6.897418267325886e-05
ucn1_00_108_048_010,4.244988121207031e-05
ucn1_00_108_049_010,3.81148360938582e-05
ucn1_00_108_050_010,3.674264943838729e-05
ucn1_00_108_051_010,4.603860666540497e-05
ucn1_00_108_052_010,5.491480790437135e-05
ucn1_00_108_053_010,6.110909285200217e-05
ucn1_00_108_054_010,6.295788009125859e-05
ucn1_00_108_055_010,6.562329266141885e-05
ucn1_00_108_056_010,7.048349352962945e-05
ucn1_00_108_057_010,6.941880491770182e-05
ucn1_00_108_058_010,7.071724986188859e-05
ucn1_00_108_059_010,7.179763465074005e-05
ucn1_00_108_060_010,6.790558131726343e-05
ucn1_00_108_061_010,6.147025591217737e-05
ucn1_00_108_062_010,5.945321393561081e-05
ucn1_00_108_063_010,6.53590770312747e-05
ucn1_00_108_064_010,0.0001014136801910768
ucn1_00_108_065_010,0.0001019342772321945
ucn1_00_108_066_010,7.510052547107526e-05
ucn1_00_109_045_010,0.0010504915186702502
ucn1_00_109_046_010,0.00020818531380699238
ucn1_00_109_047_010,0.0001509190512903797
ucn1_00_109_048_010,7.80405224859793e-05
ucn1_00_109_049_010,4.037289621856872e-05
ucn1_00_109_050_010,3.8020862846244614e-05
ucn1_00_109_051_010,4.4272326579034546e-05
ucn1_00_109_052_010,5.7343617901317545e-05
ucn1_00_109_053_010,6.131881315739043e-05
ucn1_00_109_054_010,6.40005343565649e-05
ucn1_00_109_055_010,6.691981766421468e-05
ucn1_00_109_056_010,6.878353247973149e-05
ucn1_00_109_057_010,7.133849758188069e-05
ucn1_00_109_058_010,7.280524987490799e-05
ucn1_00_109_059_010,7.302372469248752e-05
ucn1_00_109_060_010,6.821808890493634e-05
ucn1_00_109_061_010,6.2734693654477e-05
ucn1_00_109_062_010,6.34276244533642e-05
ucn1_00_109_063_010,7.404079942532343e-05
ucn1_00_109_064_010,9.476112543807525e-05
ucn1_00_109_065_010,0.00011021828712230478
ucn1_00_109_066_010,0.00010846843521763644
ucn1_00_110_045_010,0.0011025983236177693
ucn1_00_110_046_010,0.0002649440951426203
ucn1_00_110_047_010,0.00030048128752231527
ucn1_00_110_048_010,0.0002844979577987259
ucn1_00_110_049_010,9.272771036969344e-05
ucn1_00_110_050_010,6.689824328086169e-05
ucn1_00_110_051_010,4.8958070246832264e-05
ucn1_00_110_052_010,5.978182527896215e-05
ucn1_00_110_053_010,6.327181995997608e-05
ucn1_00_110_054_010,6.611233157280083e-05
ucn1_00_110_055_010,6.666486795907203e-05
ucn1_00_110_056_010,6.690681639828173e-05
ucn1_00_110_057_010,6.768068070292467e-05
ucn1_00_110_058_010,6.99725399029835e-05
ucn1_00_110_059_010,6.822220585384897e-05
ucn1_00_110_060_010,6.419920000031034e-05
ucn1_00_110_061_010,6.501083841949948e-05
ucn1_00_110_062_010,8.241870243145299e-05
ucn1_00_110_063_010,0.00012232457328314463
ucn1_00_110_064_010,0.00012857192253867985
ucn1_00_110_065_010,0.00011461565836545208
ucn1_00_110_066_010,8.809930791456006e-05
ucn1_00_110_067_010,6.124293754498543e-05
ucn1_00_111_045_010,0.00059460267024103
ucn1_00_111_046_010,0.0013366697475053826
ucn1_00_111_047_010,0.0007835357748588471
ucn1_00_111_048_010,0.00044824731472173455
ucn1_00_111_049_010,0.00010118311372037564
ucn1_00_111_050_010,0.00014554697273263183
ucn1_00_111_051_010,8.389191958862222e-05
ucn1_00_111_052_010,6.293217096666625e-05
ucn1_00_111_053_010,7.706946351710728e-05
ucn1_00_111_054_010,7.455143288083742e-05
ucn1_00_111_055_010,7.736472752515598e-05
ucn1_00_111_056_010,8.08891811832855e-05
ucn1_00_111_057_010,7.912781660417587e-05
ucn1_00_111_058_010,7.108952452088932e-05
ucn1_00_111_059_010,6.837074982242407e-05
ucn1_00_111_060_010,6.755723671650624e-05
ucn1_00_111_061_010,6.421697818411908e-05
ucn1_00_111_062_010,6.842653723103815e-05
ucn1_00_111_063_010,8.3845692136508e-05
ucn1_00_111_064_010,0.00011208501479647773
ucn1_00_111_065_010,0.00011222960719407121
ucn1_00_111_066_010,8.748896866298314e-05
ucn1_00_112_045_010,0.00046123996786748153
ucn1_00_112_046_010,0.0005478581904057696
ucn1_00_112_047_010,0.0003953741485387137
ucn1_00_112_048_010,0.00037302964564739827
ucn1_00_112_049_010,0.0003472478122975588
ucn1_00_112_050_010,0.00028175699364843987
ucn1_00_112_051_010,0.00022653898839545807
ucn1_00_112_052_010,0.00017333091658934646
ucn1_00_112_053_010,9.141244952426838e-05
ucn1_00_112_054_010,7.682893979715117e-05
ucn1_00_112_055_010,8.665509863860002e-05
ucn1_00_112_056_010,0.0001531141685452393
ucn1_00_112_057_010,0.00011424448328227738
ucn1_00_112_058_010,7.754331441719238e-05
ucn1_00_112_059_010,8.473017287505303e-05
ucn1_00_112_060_010,8.472985349752322e-05
ucn1_00_112_061_010,9.443080590156994e-05
ucn1_00_112_062_010,0.00011660373974032476
ucn1_00_112_063_010,0.00013349256696435922
ucn1_00_112_064_010,0.0001381519324743112
ucn1_00_112_065_010,0.00011113026807327021
ucn1_00_112_066_010,7.988889140735405e-05
ucn1_00_112_067_010,6.2922581795452e-05
ucn1_00_113_045_010,0.00036151412286628584
ucn1_00_113_046_010,0.00038450246653748475
ucn1_00_113_047_010,0.00042467540916128944
ucn1_00_113_048_010,0.00030538213362678643
ucn1_00_113_049_010,0.00019342590591566965
ucn1_00_113_050_010,0.00027734822619527384
ucn1_00_113_051_010,0.00014826242788438542
ucn1_00_113_052_010,0.00021866072465071497
ucn1_00_113_053_010,0.00019020443583389748
ucn1_00_113_054_010,0.00017849504782229919
ucn1_00_113_055_010,0.00030994243273542536
ucn1_00_113_056_010,0.00018423119667919285
ucn1_00_113_057_010,0.00015905520343153332
ucn1_00_113_058_010,0.00012385323671719489
ucn1_00_113_059_010,9.145274243628836e-05
ucn1_00_113_060_010,0.00011431134724132997
ucn1_00_113_061_010,0.00017052955802542832
ucn1_00_113_062_010,0.00016745331051326706
ucn1_00_113_063_010,0.00015349467155525312
ucn1_00_113_064_010,0.0001404739553053056
ucn1_00_113_065_010,0.00012644238157370606
ucn1_00_113_066_010,9.393096384150847e-05
ucn1_00_113_067_010,7.169405704391805e-05
ucn1_00_114_046_010,0.00038213578218174166
ucn1_00_114_047_010,0.0004708035192400784
ucn1_00_114_048_010,0.00033768524173546157
ucn1_00_114_049_010,0.0002770584148595658
ucn1_00_114_050_010,0.0002076800255217279
ucn1_00_114_051_010,0.00019314965724211839
ucn1_00_114_052_010,0.000214720066990702
ucn1_00_114_053_010,0.0002348316737287479
ucn1_00_114_054_010,0.00020206929982455896
ucn1_00_114_055_010,0.00025975905235422114
ucn1_00_114_056_010,0.00016195947658930376
ucn1_00_114_057_010,8.022946972033967e-05
ucn1_00_114_058_010,0.00011584408163404379
ucn1_00_114_059_010,0.00014728454928253438
ucn1_00_114_060_010,0.00014869279073444612
ucn1_00_114_061_010,0.00015335030121882854
ucn1_00_114_062_010,0.0001516933143646387
ucn1_00_114_063_010,0.00014617921135881605
ucn1_00_114_064_010,0.00015607363832776218
ucn1_00_114_065_010,0.0001536249678903572
ucn1_00_114_066_010,0.00013987332335458773
ucn1_00_114_067_010,0.00010803402532927507
ucn1_00_115_049_010,0.00011423374775187377
ucn1_00_115_050_010,0.00016200326535756513
ucn1_00_115_051_010,0.00018832109807938638
ucn1_00_115_052_010,0.00012025281576522729
ucn1_00_115_053_010,0.0002860394148354665
ucn1_00_115_054_010,0.00024073835076627375
ucn1_00_115_055_010,0.00024529741230502764
ucn1_00_115_056_010,0.00028368654942140676
ucn1_00_115_057_010,0.00010490007752366304
ucn1_00_115_058_010,8.609600848903793e-05
ucn1_00_115_059_010,8.920828181602773e-05
ucn1_00_115_060_010,0.00010135474787890895
ucn1_00_115_061_010,0.00010367530326409343
ucn1_00_115_062_010,0.00011154446945161665
ucn1_00_115_063_010,0.00012411238582264874
ucn1_00_115_064_010,0.00013484311726584186
ucn1_00_115_065_010,0.00013532759765474668
ucn1_00_115_066_010,0.00011856199413447688
ucn1_00_115_067_010,7.517428560915217e-05
ucn1_00_116_053_010,0.00018978060981857968
ucn1_00_116_054_010,0.000266427394344745
ucn1_00_116_055_010,0.00030159995222497
ucn1_00_116_056_010,0.00022462798538992314
ucn1_00_116_057_010,0.00018756295949949733
ucn1_00_116_058_010,9.5332829819546e-05
ucn1_00_116_059_010,8.991445307572607e-05
ucn1_00_116_060_010,7.383988197737215e-05
ucn1_00_116_061_010,7.28077446578567e-05
ucn1_00_116_062_010,6.938893883685741e-05
ucn1_00_116_063_010,6.588964295598287e-05
ucn1_00_116_064_010,6.892396854593614e-05
ucn1_00_116_065_010,8.003699280298547e-05
ucn1_00_116_066_010,8.699910922646991e-05
ucn1_00_116_067_010,6.972402365161216e-05
ucn1_00_117_055_010,0.00016834677448214112
ucn1_00_117_056_010,0.0002092234198126543
ucn1_00_117_057_010,0.00023869090442373375
ucn1_00_117_058_010,0.00023058298687955877
ucn1_00_117_059_010,0.00011334425528246292
ucn1_00_117_060_010,8.167713536240157e-05
ucn1_00_117_061_010,7.234296930692027e-05
ucn1_00_117_062_010,7.444661847993763e-05
ucn1_00_117_063_010,7.437481697682985e-05
ucn1_00_117_064_010,7.262762961010897e-05
ucn1_00_117_065_010,6.768421908890979e-05
ucn1_00_117_066_010,6.899090060203249e-05
ucn1_00_117_067_010,0.00010298105316935441
ucn1_00_118_056_010,0.00019979853211854405
ucn1_00_118_057_010,0.0002475412358476941
ucn1_00_118_058_010,0.0002483288227781888
ucn1_00_118_059_010,0.00013561143699318036
ucn1_00_118_060_010,7.113222428072918e-05
ucn1_00_118_061_010,6.283377151448474e-05
ucn1_00_118_062_010,6.59534837047709e-05
ucn1_00_118_063_010,6.786877809031369e-05
ucn1_00_118_064_010,6.773778806191922e-05
ucn1_00_118_065_010,6.680340143864848e-05
ucn1_00_118_066_010,8.318451208447714e-05
ucn1_00_118_067_010,0.00011640112775814583
ucn1_00_119_059_010,0.00020225284512800037
ucn1_00_119_060_010,0.00011334668734207762
ucn1_00_119_061_010,0.00011306760558264948
ucn1_00_119_062_010,6.800332237085605e-05
ucn1_00_119_063_010,6.882920267196465e-05
ucn1_00_119_064_010,6.543206621263202e-05
ucn1_00_119_065_010,6.225884585029073e-05
ucn1_00_119_066_010,7.38540834273218e-05
ucn1_00_119_067_010,8.87947007894822e-05
ucn1_00_120_060_010,8.895532777755033e-05
ucn1_00_120_061_010,7.361333122203941e-05
ucn1_00_120_062_010,6.714288977175483e-05
ucn1_00_120_063_010,6.493374452756342e-05
ucn1_00_120_064_010,5.556936666870549e-05
ucn1_00_120_065_010,6.09749976820021e-05
ucn1_00_120_066_010,7.027024463511127e-05
ucn1_00_120_067_010,7.206107153405106e-05
ucn1_00_120_068_010,7.360747564393941e-05
ucn1_00_121_064_010,7.214443943037356e-05
ucn1_00_121_065_010,5.8272042172626184e-05
ucn1_00_121_066_010,6.916523537817215e-05
ucn1_00_121_067_010,6.660982789574135e-05
ucn1_00_121_068_010,5.883408827501164e-05
ucn1_00_122_068_010,6.912001437887697e-05
sfrc1_1_03650.00,5.99558813556119e-05
sfrc2_1_03650.00,5.974550639979933e-05
sfrc3_1_03650.00,5.952783795595237e-05
sfrc4_1_03650.00,5.666303199159994e-05
sfrc5_1_03650.00,5.603816027034863e-05
sfrc6_1_03650.00,5.514640377995581e-05
sfrc7_1_03650.00,5.775532677630996e-05
sfrc8_1_03650.00,3.017052149725291e-05
sfrc9_1_03650.00,5.4964417252769565e-05
sfrc10_1_03650.00,0.0
sfrc11_1_03650.00,0.0
sfrc12_1_03650.00,0.0
sfrc13_1_03650.00,4.706248329606363e-07
sfrc14_1_03650.00,4.3356486073878075e-06
sfrc15_1_03650.00,5.292043104699971e-06
sfrc16_1_03650.00,7.007807218893731e-06
sfrc17_1_03650.00,9.931854636929138e-06
sfrc18_1_03650.00,1.1212677874622075e-05
sfrc19_1_03650.00,1.1927312928960484e-05
sfrc20_1_03650.00,1.4163089181508163e-05
sfrc21_1_03650.00,1.621058159793329e-05
sfrc22_1_03650.00,1.5711632216948063e-05
sfrc23_1_03650.00,8.603813972764721e-05
sfrc24_1_03650.00,0.00012354696394762087
sfrc25_1_03650.00,0.00024180641596014963
sfrc26_1_03650.00,0.0004242422485635996
sfrc27_1_03650.00,0.0004454147492127994
sfrc28_1_03650.00,0.0006026652177754566
sfrc29_1_03650.00,0.000714841773975059
sfrc30_1_03650.00,0.0007738946466918134
sfrc31_1_03650.00,0.0007914022103700182
sfrc32_1_03650.00,0.0007848356728870948
sfrc33_1_03650.00,0.0007866718981097971
sfrc34_1_03650.00,0.0007987209001733205
sfrc35_1_03650.00,0.0007908206947119525
sfrc36_1_03650.00,0.0007958055354651656
sfrc37_1_03650.00,0.0007649789679688467
sfrc38_1_03650.00,0.0007395134283159248
sfrc39_1_03650.00,0.000734395739790639
sfrc40_1_03650.00,0.0
sfrc41_1_03650.00,0.0
sfrc42_1_03650.00,1.5637310049780964e-05
sfrc43_1_03650.00,2.761325465771413e-05
sfrc44_1_03650.00,3.461488481795646e-05
sfrc45_1_03650.00,3.641582652042274e-05
sfrc46_1_03650.00,3.6456984971059783e-05
sfrc47_1_03650.00,3.423758298710114e-05
sfrc48_1_03650.00,3.0223517622584205e-05
sfrc49_1_03650.00,3.005141565486317e-05
sfrc50_1_03650.00,2.518394913235303e-05
sfrc51_1_03650.00,2.1957777725147504e-05
sfrc52_1_03650.00,2.0053512058829538e-05
sfrc53_1_03650.00,2.001200931312011e-05
sfrc54_1_03650.00,1.9610368858545718e-05
sfrc55_1_03650.00,0.0005656959799366933
sfrc56_1_03650.00,0.0005417109776464546
sfrc57_1_03650.00,0.000530677341280696
sfrc58_1_03650.00,0.0005263305667066285
sfrc59_1_03650.00,0.00046736511612835717
sfrc60_1_03650.00,0.00042062568658349014
sfrc61_1_03650.00,0.0003424474591833812
sfrc62_1_03650.00,0.00029119915844057117
sfrc63_1_03650.00,0.0002694839871246349
sfrc64_1_03650.00,0.0002429846824453866
sfrc65_1_03650.00,0.000244261459910546
sfrc66_1_03650.00,0.0002559650579043536
sfrc67_1_03650.00,0.00025910354738123116
sfrc68_1_03650.00,0.0002653309587175466
sfrc69_1_03650.00,0.0002680383333628791
sfrc70_1_03650.00,0.0002697274137364717
sfrc71_1_03650.00,0.00027004199664613194
sfrc72_1_03650.00,4.609281129314771e-05
sfrc73_1_03650.00,0.0
sfrc74_1_03650.00,0.0
sfrc75_1_03650.00,0.0
sfrc76_1_03650.00,1.700700698461159e-05
sfrc77_1_03650.00,3.523585135995811e-05
sfrc78_1_03650.00,2.533590983834024e-05
sfrc79_1_03650.00,4.346391119962127e-05
sfrc80_1_03650.00,5.8197443514951255e-06
sfrc81_1_03650.00,5.643429779833455e-06
sfrc82_1_03650.00,0.0
sfrc83_1_03650.00,0.0
sfrc84_1_03650.00,0.0002033201454373359
sfrc85_1_03650.00,0.00033826331132692854
sfrc86_1_03650.00,0.00029631689534013664
sfrc87_1_03650.00,0.00028776602078216544
sfrc88_1_03650.00,0.0002670267828779933
sfrc89_1_03650.00,0.00024428935279671883
sfrc90_1_03650.00,0.00022372425498187187
sfrc91_1_03650.00,0.0002179330090651038
sfrc92_1_03650.00,0.00020808173569735624
sfrc93_1_03650.00,0.000196475880988522
sfrc94_1_03650.00,0.00018905565528719388
sfrc95_1_03650.00,0.0
sfrc96_1_03650.00,0.0
sfrc97_1_03650.00,0.0
sfrc98_1_03650.00,0.0
sfrc99_1_03650.00,0.0
sfrc100_1_03650.00,0.00043109919779122795
sfrc101_1_03650.00,0.0007338158135868361
sfrc102_1_03650.00,0.0007989637807999623
sfrc103_1_03650.00,0.0010169106826723303
sfrc104_1_03650.00,0.001040133361405698
sfrc105_1_03650.00,0.000428634660649016
sfrc106_1_03650.00,0.00037690883742294703
sfrc107_1_03650.00,0.0002733114535120711
sfrc108_1_03650.00,0.0002725609408859262
sfrc109_1_03650.00,5.237652122335991e-05
sfrc110_1_03650.00,0.0002601562869351932
sfrc111_1_03650.00,0.0002288920519077943
sfrc112_1_03650.00,0.0002205875613737792
sfrc113_1_03650.00,0.00022213228111103933
sfrc114_1_03650.00,0.0002016839829869294
sfrc115_1_03650.00,0.00019826171185023642
sfrc116_1_03650.00,0.00019562404073035337
sfrc117_1_03650.00,0.0
sfrc118_1_03650.00,0.0
sfrc119_1_03650.00,0.0
sfrc120_1_03650.00,0.0
sfrc121_1_03650.00,0.0
sfrc122_1_03650.00,0.0
sfrc123_1_03650.00,0.0
sfrc124_1_03650.00,0.0
sfrc125_1_03650.00,0.0
sfrc126_1_03650.00,0.00012885769846491168
sfrc127_1_03650.00,0.0002209024371595457
sfrc128_1_03650.00,0.0004084833911614746
sfrc129_1_03650.00,0.0005583867997705629
sfrc130_1_03650.00,0.0006577716739959424
sfrc131_1_03650.00,0.00015093197078376033
sfrc132_1_03650.00,0.0001950223723681063
sfrc133_1_03650.00,0.0004090678699800918
sfrc134_1_03650.00,0.0004698203934358732
sfrc135_1_03650.00,0.0004991974692083955
sfrc136_1_03650.00,0.0005286460228236647
sfrc137_1_03650.00,0.0005656351577359819
sfrc138_1_03650.00,0.0006469097729686201
sfrc139_1_03650.00,0.0006573008876977005
sfrc140_1_03650.00,0.0006907192292361275
sfrc141_1_03650.00,0.0006983687141733218
sfrc142_1_03650.00,0.0007136682140787146
sfrc143_1_03650.00,0.0007151963607927993
sfrc144_1_03650.00,0.0007101824889065839
sfrc145_1_03650.00,0.0007175840993765748
sfrc146_1_03650.00,0.0006679957890826752
sfrc147_1_03650.00,0.0006581917592987921
sfrc148_1_03650.00,4.1386414485529855e-06
sfrc149_1_03650.00,1.1599479859773328e-05
sfrc150_1_03650.00,1.2362162668530382e-05
sfrc151_1_03650.00,1.8366466204201952e-05
sfrc152_1_03650.00,2.299927538223859e-05
sfrc153_1_03650.00,2.5657825731008978e-05
sfrc154_1_03650.00,0.0
sfrc155_1_03650.00,3.5188282945179505e-06
sfrc156_1_03650.00,1.823280883184163e-05
sfrc157_1_03650.00,2.0130077207129896e-05
sfrc158_1_03650.00,2.5967316622095303e-05
sfrc159_1_03650.00,2.6895039947255613e-05
sfrc160_1_03650.00,2.3865101541814192e-05
sfrc161_1_03650.00,1.478592403059371e-05
sfrc162_1_03650.00,1.4234717746050232e-05
sfrc163_1_03650.00,7.929059821958554e-06
sfrc164_1_03650.00,4.11796247840088e-06
sfrc165_1_03650.00,8.698318320342162e-06
sfrc166_1_03650.00,4.854605761669885e-06
sfrc167_1_03650.00,5.840095038800975e-06
sfrc168_1_03650.00,1.2150400946369686e-05
sfrc169_1_03650.00,1.6995326267965057e-05
sfrc170_1_03650.00,1.5375250868076835e-05
sfrc171_1_03650.00,1.8295247755849036e-05
sfrc172_1_03650.00,1.788790617992917e-05
sfrc173_1_03650.00,1.8363316916922304e-05
sfrc174_1_03650.00,1.8085161940584742e-05
sfrc175_1_03650.00,1.5148628763012982e-05
sfrc176_1_03650.00,1.421078417535748e-05
sfrc177_1_03650.00,1.4040008756297651e-05
sfrc178_1_03650.00,1.0316599317143114e-05
sfrc179_1_03650.00,6.572567615785997e-06
sfrc180_1_03650.00,5.976947266906404e-06
sfrc181_1_03650.00,2.930643200252765e-06
sfrc182_1_03650.00,0.00015352610011779987
sfrc183_1_03650.00,0.00016568464616026243
sfrc184_1_03650.00,0.00014258498866109333
sfrc185_1_03650.00,9.194431530667271e-05
sfrc186_1_03650.00,8.454106021142915e-05
sfrc187_1_03650.00,8.461098571160662e-05
sfrc188_1_03650.00,0.0028318322203851496
sfrc189_1_03650.00,0.002931247389960052
sfrc190_1_03650.00,0.00436317429127533
sfrc191_1_03650.00,0.004518427176032372
sfrc192_1_03650.00,0.004355579042223106
sfrc193_1_03650.00,0.004011903872618177
sfrc194_1_03650.00,0.0037586470777383743
sfrc195_1_03650.00,0.0036199758398911346
sfrc196_1_03650.00,0.0036096007477006897
sfrc197_1_03650.00,0.00348635272376971
sfrc198_1_03650.00,0.0
sfrc199_1_03650.00,0.0
sfrc200_1_03650.00,0.0
sfrc201_1_03650.00,0.0
sfrc202_1_03650.00,2.4822950685807133e-06
sfrc203_1_03650.00,3.3393533490853134e-06
sfrc204_1_03650.00,2.1414869964480783e-06
sfrc205_1_03650.00,9.650687024354723e-05
sfrc206_1_03650.00,0.00011081553019397834
sfrc207_1_03650.00,9.453062306379621e-05
sfrc208_1_03650.00,8.107017345635108e-05
sfrc209_1_03650.00,8.727597940266884e-05
sfrc210_1_03650.00,0.0001251180052527734
sfrc211_1_03650.00,0.0
sfrc212_1_03650.00,0.0
sfrc213_1_03650.00,7.039512744529018e-06
sfrc214_1_03650.00,3.970138376444977e-05
sfrc215_1_03650.00,4.828774338487097e-05
sfrc216_1_03650.00,5.0717195741954115e-05
sfrc217_1_03650.00,0.0
sfrc218_1_03650.00,0.0
sfrc219_1_03650.00,0.0
sfrc220_1_03650.00,0.0
sfrc221_1_03650.00,0.0
sfrc222_1_03650.00,0.0
sfrc223_1_03650.00,0.0
sfrc224_1_03650.00,6.703261451604958e-05
sfrc225_1_03650.00,8.21909737958399e-05
sfrc226_1_03650.00,0.00010946354293304762
sfrc227_1_03650.00,0.0001287314056405099
sfrc228_1_03650.00,0.0001366388854113153
sfrc229_1_03650.00,0.00013928517910802757
sfrc230_1_03650.00,0.0
sfrc231_1_03650.00,1.7721343312343084e-06
sfrc232_1_03650.00,1.5919247208751802e-05
sfrc233_1_03650.00,2.6826434090922466e-05
sfrc234_1_03650.00,9.565676574809161e-05
sfrc235_1_03650.00,0.00010118887871832931
sfrc236_1_03650.00,7.262747593660262e-05
